"","location","month","inundation","date","station_wq_chl","din","diss_orthophos","month_din","month_orthop","DIN_for_model","orthop_for_model"
"500","below",4,0,2010-04-13,"657",0.57652812,0.06411618,0.393673757272727,0.0522163181818182,0.57652812,0.06411618
"501","below",4,0,2018-04-10,"USGS-11455478",0.205,0.025,0.393673757272727,0.0522163181818182,0.205,0.025
"502","below",4,0,2009-04-17,"D22",NA,NA,0.393673757272727,0.0522163181818182,0.393673757272727,0.0522163181818182
"503","below",4,0,2015-04-22,"34",NA,NA,0.393673757272727,0.0522163181818182,0.393673757272727,0.0522163181818182
"504","below",4,0,2013-04-23,"657",0.56434203,0.07402786,0.393673757272727,0.0522163181818182,0.56434203,0.07402786
"505","below",4,0,2015-04-13,"D22",NA,NA,0.393673757272727,0.0522163181818182,0.393673757272727,0.0522163181818182
"506","below",4,0,2016-04-04,"34",NA,NA,0.393673757272727,0.0522163181818182,0.393673757272727,0.0522163181818182
"507","below",4,0,2011-04-19,"657",0.16850421,0.03809802,0.393673757272727,0.0522163181818182,0.16850421,0.03809802
"508","below",4,0,2015-04-21,"657",0.7269633,0.08332006,0.393673757272727,0.0522163181818182,0.7269633,0.08332006
"509","below",4,0,2009-04-16,"657",0.49248612,0.03809802,0.393673757272727,0.0522163181818182,0.49248612,0.03809802
"510","below",4,0,2012-04-11,"657",0.48254115,0.05327528,0.393673757272727,0.0522163181818182,0.48254115,0.05327528
"511","below",4,0,2017-04-05,"34",NA,NA,0.393673757272727,0.0522163181818182,0.393673757272727,0.0522163181818182
"512","below",4,0,2016-04-05,"USGS-11455478",0.341,0.068,0.393673757272727,0.0522163181818182,0.341,0.068
"513","below",4,0,2012-04-13,"D22",NA,NA,0.393673757272727,0.0522163181818182,0.393673757272727,0.0522163181818182
"514","below",4,0,2014-04-09,"D22",NA,NA,0.393673757272727,0.0522163181818182,0.393673757272727,0.0522163181818182
"515","below",4,0,2019-04-24,"34",NA,NA,0.393673757272727,0.0522163181818182,0.393673757272727,0.0522163181818182
"516","below",4,0,2016-04-15,"D22",NA,NA,0.393673757272727,0.0522163181818182,0.393673757272727,0.0522163181818182
"517","below",4,0,2018-04-02,"34",NA,NA,0.393673757272727,0.0522163181818182,0.393673757272727,0.0522163181818182
"518","below",4,0,2019-04-25,"657",0.15995994,0.02911556,0.393673757272727,0.0522163181818182,0.15995994,0.02911556
"519","below",4,1,2019-04-16,"USGS-11455478",0.17,0.038,0.1522573725,0.035320935,0.17,0.038
"520","below",4,1,2017-04-18,"657",0.09902949,0.03128374,0.1522573725,0.035320935,0.09902949,0.03128374
"521","below",4,1,2017-04-27,"USGS-11455478",0.128,0.022,0.1522573725,0.035320935,0.128,0.022
"522","below",4,1,2019-04-10,"NZ068",0.212,0.05,0.1522573725,0.035320935,0.212,0.05
"523","below",5,0,2016-05-10,"USGS-11455478",0.428,0.047,0.411396390833333,0.0577738030769231,0.428,0.047
"524","below",5,0,2017-05-19,"NZ068",0.2,0.04,0.411396390833333,0.0577738030769231,0.2,0.04
"525","below",5,0,2018-05-10,"NZ068",0.5,0.07,0.411396390833333,0.0577738030769231,0.5,0.07
"526","below",5,0,2017-05-17,"34",NA,NA,0.411396390833333,0.0577738030769231,0.411396390833333,0.0577738030769231
"527","below",5,0,2019-05-29,"34",NA,NA,0.411396390833333,0.0577738030769231,0.411396390833333,0.0577738030769231
"528","below",5,0,2014-05-12,"34",NA,NA,0.411396390833333,0.0577738030769231,0.411396390833333,0.0577738030769231
"529","below",5,0,2018-05-07,"657",0.45900939,0.0743376,0.411396390833333,0.0577738030769231,0.45900939,0.0743376
"530","below",5,0,2016-05-06,"USGS-11455478",0.362,0.041,0.411396390833333,0.0577738030769231,0.362,0.041
"531","below",5,0,2009-05-18,"D22",NA,NA,0.411396390833333,0.0577738030769231,0.411396390833333,0.0577738030769231
"532","below",5,0,2011-05-12,"D22",NA,NA,0.411396390833333,0.0577738030769231,0.411396390833333,0.0577738030769231
"533","below",5,0,2012-05-14,"D22",NA,NA,0.411396390833333,0.0577738030769231,0.411396390833333,0.0577738030769231
"534","below",5,0,2013-05-20,"D22",NA,NA,0.411396390833333,0.0577738030769231,0.411396390833333,0.0577738030769231
"535","below",5,0,2012-05-23,"657",0.5000499,0.05234606,0.411396390833333,0.0577738030769231,0.5000499,0.05234606
"536","below",5,0,2016-05-13,"D22",NA,NA,0.411396390833333,0.0577738030769231,0.411396390833333,0.0577738030769231
"537","below",5,0,2019-05-09,"NZ068",0.26,0.05,0.411396390833333,0.0577738030769231,0.26,0.05
"538","below",5,0,2015-05-27,"34",NA,NA,0.411396390833333,0.0577738030769231,0.411396390833333,0.0577738030769231
"539","below",5,0,2014-05-09,"D22",NA,NA,0.411396390833333,0.0577738030769231,0.411396390833333,0.0577738030769231
"540","below",5,0,2010-05-20,"657",0.45494736,0.05048762,0.411396390833333,0.0577738030769231,0.45494736,0.05048762
"541","below",5,0,2016-05-25,"USGS-11455478",0.432,0.058,0.411396390833333,0.0577738030769231,0.432,0.058
"542","below",5,0,2015-05-13,"D22",NA,NA,0.411396390833333,0.0577738030769231,0.411396390833333,0.0577738030769231
"543","below",5,0,2013-05-31,"34",NA,NA,0.411396390833333,0.0577738030769231,0.411396390833333,0.0577738030769231
"544","below",5,0,2009-05-19,"657",0.43267623,0.04057594,0.411396390833333,0.0577738030769231,0.43267623,0.04057594
"545","below",5,0,2015-05-19,"657",0.69908937,0.10314342,0.411396390833333,0.0577738030769231,0.69908937,0.10314342
"546","below",5,0,2010-05-07,"D22",NA,NA,0.411396390833333,0.0577738030769231,0.411396390833333,0.0577738030769231
"547","below",5,0,2013-05-01,"34",NA,NA,0.411396390833333,0.0577738030769231,0.411396390833333,0.0577738030769231
"548","below",5,0,2019-05-14,"657",0.20898444,0.0371688,0.411396390833333,0.0577738030769231,0.20898444,0.0371688
"549","below",5,0,2018-05-17,"USGS-11455478",NA,0.087,0.411396390833333,0.0577738030769231,0.411396390833333,0.087
"550","below",5,1,2017-05-02,"USGS-11455478",0.102,0.026,0.102,0.026,0.102,0.026
"551","below",6,0,2012-06-19,"657",0.43659819,0.06132852,0.3242872055,0.053204819,0.43659819,0.06132852
"552","below",6,0,2009-06-23,"657",0.44626302,0.04893892,0.3242872055,0.053204819,0.44626302,0.04893892
"553","below",6,0,2019-06-11,"NZ068",0.21,0.05,0.3242872055,0.053204819,0.21,0.05
"554","below",6,0,2010-06-15,"657",0.27775881,0.04924866,0.3242872055,0.053204819,0.27775881,0.04924866
"555","below",6,0,2014-06-24,"34",NA,NA,0.3242872055,0.053204819,0.3242872055,0.053204819
"556","below",6,0,2017-06-01,"USGS-11455478",0.234,0.035,0.3242872055,0.053204819,0.234,0.035
"557","below",6,0,2016-06-07,"34",NA,NA,0.3242872055,0.053204819,0.3242872055,0.053204819
"558","below",6,0,2016-06-08,"USGS-11455478",0.137,0.061,0.3242872055,0.053204819,0.137,0.061
"559","below",6,0,2016-06-30,"34",NA,NA,0.3242872055,0.053204819,0.3242872055,0.053204819
"560","below",6,0,2017-06-20,"USGS-11455478",0.265,0.04,0.3242872055,0.053204819,0.265,0.04
"561","below",6,0,2017-06-19,"34",NA,NA,0.3242872055,0.053204819,0.3242872055,0.053204819
"562","below",6,0,2013-06-18,"D22",NA,NA,0.3242872055,0.053204819,0.3242872055,0.053204819
"563","below",6,0,2017-06-27,"USGS-11455478",0.31,0.049,0.3242872055,0.053204819,0.31,0.049
"564","below",6,0,2017-06-14,"NZ068",0.31,0.04,0.3242872055,0.053204819,0.31,0.04
"565","below",6,0,2016-06-13,"D22",0.41,0.06,0.3242872055,0.053204819,0.41,0.06
"566","below",6,0,2019-06-27,"34",NA,NA,0.3242872055,0.053204819,0.3242872055,0.053204819
"567","below",6,0,2016-06-28,"USGS-11455478",0.145,0.031,0.3242872055,0.053204819,0.145,0.031
"568","below",6,0,2013-06-28,"34",NA,NA,0.3242872055,0.053204819,0.3242872055,0.053204819
"569","below",6,0,2018-06-11,"657",0.51699837,0.07929344,0.3242872055,0.053204819,0.51699837,0.07929344
"570","below",6,0,2016-06-09,"USGS-11455478",0.458,0.068,0.3242872055,0.053204819,0.458,0.068
"571","below",6,0,2011-06-14,"657",0.17886939,0.02911556,0.3242872055,0.053204819,0.17886939,0.02911556
"572","below",6,0,2009-06-17,"D22",NA,NA,0.3242872055,0.053204819,0.3242872055,0.053204819
"573","below",6,0,2018-06-14,"USGS-11455478",0.435,0.068,0.3242872055,0.053204819,0.435,0.068
"574","below",6,0,2011-06-08,"D22",NA,NA,0.3242872055,0.053204819,0.3242872055,0.053204819
"575","below",6,0,2012-06-13,"34",NA,NA,0.3242872055,0.053204819,0.3242872055,0.053204819
"576","below",6,0,2017-06-22,"657",0.32370177,0.03995646,0.3242872055,0.053204819,0.32370177,0.03995646
"577","below",6,0,2010-06-04,"D22",NA,NA,0.3242872055,0.053204819,0.3242872055,0.053204819
"578","below",6,0,2019-06-13,"USGS-11455478",0.122,0.037,0.3242872055,0.053204819,0.122,0.037
"579","below",6,0,2018-06-06,"34",NA,NA,0.3242872055,0.053204819,0.3242872055,0.053204819
"580","below",6,0,2014-06-10,"657",0.7115556,0.0960194,0.3242872055,0.053204819,0.7115556,0.0960194
"581","below",6,0,2019-06-04,"657",0.15799896,0.04119542,0.3242872055,0.053204819,0.15799896,0.04119542
"582","below",6,0,2015-06-10,"D22",NA,NA,0.3242872055,0.053204819,0.3242872055,0.053204819
"583","below",6,0,2014-06-06,"D22",NA,NA,0.3242872055,0.053204819,0.3242872055,0.053204819
"584","below",6,0,2018-06-05,"NZ068",0.4,0.08,0.3242872055,0.053204819,0.4,0.08
"585","below",7,0,2017-07-20,"34",NA,NA,0.350091876470588,0.0573255844444444,0.350091876470588,0.0573255844444444
"586","below",7,0,2018-07-18,"NZ068",0.39,0.07,0.350091876470588,0.0573255844444444,0.39,0.07
"587","below",7,0,2017-07-18,"USGS-11455478",0.371,0.057,0.350091876470588,0.0573255844444444,0.371,0.057
"588","below",7,0,2010-07-06,"D22",NA,NA,0.350091876470588,0.0573255844444444,0.350091876470588,0.0573255844444444
"589","below",7,0,2009-07-15,"D22",NA,NA,0.350091876470588,0.0573255844444444,0.350091876470588,0.0573255844444444
"590","below",7,0,2009-07-21,"657",0.25702845,0.0294253,0.350091876470588,0.0573255844444444,0.25702845,0.0294253
"591","below",7,0,2019-07-08,"NZ068",0.357,0.05,0.350091876470588,0.0573255844444444,0.357,0.05
"592","below",7,0,2017-07-17,"USGS-11455478",0.344,0.053,0.350091876470588,0.0573255844444444,0.344,0.053
"593","below",7,0,2015-07-10,"D22",NA,NA,0.350091876470588,0.0573255844444444,0.350091876470588,0.0573255844444444
"594","below",7,0,2016-07-26,"34",NA,NA,0.350091876470588,0.0573255844444444,0.350091876470588,0.0573255844444444
"595","below",7,0,2019-07-30,"34",NA,NA,0.350091876470588,0.0573255844444444,0.350091876470588,0.0573255844444444
"596","below",7,0,2019-07-01,"657",0.38995488,0.10314342,0.350091876470588,0.0573255844444444,0.38995488,0.10314342
"597","below",7,0,2014-07-30,"34",NA,NA,0.350091876470588,0.0573255844444444,0.350091876470588,0.0573255844444444
"598","below",7,0,2013-07-23,"657",0.28336161,0.0557532,0.350091876470588,0.0573255844444444,0.28336161,0.0557532
"599","below",7,0,2011-07-12,"657",0.28882434,0.0449123,0.350091876470588,0.0573255844444444,0.28882434,0.0449123
"600","below",7,0,2012-07-17,"657",0.30353169,0.05172658,0.350091876470588,0.0573255844444444,0.30353169,0.05172658
"601","below",7,0,2011-07-08,"D22",NA,NA,0.350091876470588,0.0573255844444444,0.350091876470588,0.0573255844444444
"602","below",7,0,2010-07-13,"657",0.29638812,0.04831944,0.350091876470588,0.0573255844444444,0.29638812,0.04831944
"603","below",7,0,2014-07-15,"657",0.5084541,0.0805324,0.350091876470588,0.0573255844444444,0.5084541,0.0805324
"604","below",7,0,2016-07-13,"D22",0.28,0.04,0.350091876470588,0.0573255844444444,0.28,0.04
"605","below",7,0,2013-07-17,"D22",NA,NA,0.350091876470588,0.0573255844444444,0.350091876470588,0.0573255844444444
"606","below",7,0,2014-07-07,"D22",NA,NA,0.350091876470588,0.0573255844444444,0.350091876470588,0.0573255844444444
"607","below",7,0,2017-07-13,"NZ068",0.39,0.04,0.350091876470588,0.0573255844444444,0.39,0.04
"608","below",7,0,2018-07-26,"USGS-11455478",NA,0.055,0.350091876470588,0.0573255844444444,0.350091876470588,0.055
"609","below",7,0,2015-07-21,"657",0.48912444,0.08115188,0.350091876470588,0.0573255844444444,0.48912444,0.08115188
"610","below",7,0,2015-07-08,"34",NA,NA,0.350091876470588,0.0573255844444444,0.350091876470588,0.0573255844444444
"611","below",7,0,2018-07-12,"657",0.39793887,0.06783306,0.350091876470588,0.0573255844444444,0.39793887,0.06783306
"612","below",7,0,2017-07-25,"657",0.3109554,0.05606294,0.350091876470588,0.0573255844444444,0.3109554,0.05606294
"613","below",7,0,2016-07-12,"USGS-11455478",0.294,0.048,0.350091876470588,0.0573255844444444,0.294,0.048
"614","below",7,0,2012-07-11,"D22",NA,NA,0.350091876470588,0.0573255844444444,0.350091876470588,0.0573255844444444
"615","below",7,0,2012-07-12,"34",NA,NA,0.350091876470588,0.0573255844444444,0.350091876470588,0.0573255844444444
"616","below",8,0,2017-08-22,"657",0.30997491,0.0557532,0.374468185555556,0.0610159133333333,0.30997491,0.0557532
"617","below",8,0,2019-08-08,"NZ068",0.318,0.06,0.374468185555556,0.0610159133333333,0.318,0.06
"618","below",8,0,2019-08-06,"USGS-11455478",0.296,0.064,0.374468185555556,0.0610159133333333,0.296,0.064
"619","below",8,0,2015-08-20,"34",NA,NA,0.374468185555556,0.0610159133333333,0.374468185555556,0.0610159133333333
"620","below",8,0,2016-08-24,"657",0.2619309,0.0588506,0.374468185555556,0.0610159133333333,0.2619309,0.0588506
"621","below",8,0,2012-08-07,"657",0.23517753,0.04862918,0.374468185555556,0.0610159133333333,0.23517753,0.04862918
"622","below",8,0,2009-08-14,"D22",NA,NA,0.374468185555556,0.0610159133333333,0.374468185555556,0.0610159133333333
"623","below",8,0,2018-08-16,"34",NA,NA,0.374468185555556,0.0610159133333333,0.374468185555556,0.0610159133333333
"624","below",8,0,2012-08-13,"34",NA,NA,0.374468185555556,0.0610159133333333,0.374468185555556,0.0610159133333333
"625","below",8,0,2012-08-09,"D22",NA,NA,0.374468185555556,0.0610159133333333,0.374468185555556,0.0610159133333333
"626","below",8,0,2015-08-26,"657",0.4692345,0.09168304,0.374468185555556,0.0610159133333333,0.4692345,0.09168304
"627","below",8,0,2010-08-17,"657",0.26865426,0.04769996,0.374468185555556,0.0610159133333333,0.26865426,0.04769996
"628","below",8,0,2014-08-19,"D22",NA,NA,0.374468185555556,0.0610159133333333,0.374468185555556,0.0610159133333333
"629","below",8,0,2016-08-10,"D22",0.26,0.05,0.374468185555556,0.0610159133333333,0.26,0.05
"630","below",8,0,2013-08-28,"657",0.32384184,0.06163826,0.374468185555556,0.0610159133333333,0.32384184,0.06163826
"631","below",8,0,2015-08-25,"D22",NA,NA,0.374468185555556,0.0610159133333333,0.374468185555556,0.0610159133333333
"632","below",8,0,2017-08-10,"NZ068",1.54,0.06,0.374468185555556,0.0610159133333333,1.54,0.06
"633","below",8,0,2018-08-23,"USGS-11455478",0.273,0.064,0.374468185555556,0.0610159133333333,0.273,0.064
"634","below",8,0,2018-08-14,"657",0.28602294,0.07402786,0.374468185555556,0.0610159133333333,0.28602294,0.07402786
"635","below",8,0,2019-08-27,"34",NA,NA,0.374468185555556,0.0610159133333333,0.374468185555556,0.0610159133333333
"636","below",8,0,2017-08-24,"34",NA,NA,0.374468185555556,0.0610159133333333,0.374468185555556,0.0610159133333333
"637","below",8,0,2013-08-14,"D22",NA,NA,0.374468185555556,0.0610159133333333,0.374468185555556,0.0610159133333333
"638","below",8,0,2019-08-01,"657",0.23517753,0.07340838,0.374468185555556,0.0610159133333333,0.23517753,0.07340838
"639","below",8,0,2014-08-12,"657",0.48310143,0.07557656,0.374468185555556,0.0610159133333333,0.48310143,0.07557656
"640","below",8,0,2010-08-04,"D22",NA,NA,0.374468185555556,0.0610159133333333,0.374468185555556,0.0610159133333333
"641","below",8,0,2018-08-02,"NZ068",0.36,0.07,0.374468185555556,0.0610159133333333,0.36,0.07
"642","below",8,0,2009-08-27,"657",0.30759372,0.04677074,0.374468185555556,0.0610159133333333,0.30759372,0.04677074
"643","below",8,0,2011-08-16,"657",0.31571778,0.04924866,0.374468185555556,0.0610159133333333,0.31571778,0.04924866
"644","below",8,0,2011-08-23,"D22",NA,NA,0.374468185555556,0.0610159133333333,0.374468185555556,0.0610159133333333
"645","below",8,0,2014-08-28,"34",NA,NA,0.374468185555556,0.0610159133333333,0.374468185555556,0.0610159133333333
"646","below",8,0,2013-08-02,"34",NA,NA,0.374468185555556,0.0610159133333333,0.374468185555556,0.0610159133333333
"647","below",8,0,2016-08-09,"USGS-11455478",0.197,0.047,0.374468185555556,0.0610159133333333,0.197,0.047
"648","below",9,0,2011-09-21,"D22",NA,NA,0.343004446666667,0.0669687955555556,0.343004446666667,0.0669687955555556
"649","below",9,0,2018-09-19,"34",NA,NA,0.343004446666667,0.0669687955555556,0.343004446666667,0.0669687955555556
"650","below",9,0,2018-09-18,"657",0.35101542,0.09416096,0.343004446666667,0.0669687955555556,0.35101542,0.09416096
"651","below",9,0,2009-09-11,"D22",NA,NA,0.343004446666667,0.0669687955555556,0.343004446666667,0.0669687955555556
"652","below",9,0,2019-09-06,"NZ068",0.313,0.05,0.343004446666667,0.0669687955555556,0.313,0.05
"653","below",9,0,2015-09-22,"D22",NA,NA,0.343004446666667,0.0669687955555556,0.343004446666667,0.0669687955555556
"654","below",9,0,2013-09-06,"34",NA,NA,0.343004446666667,0.0669687955555556,0.343004446666667,0.0669687955555556
"655","below",9,0,2019-09-17,"USGS-11455478",0.278,0.064,0.343004446666667,0.0669687955555556,0.278,0.064
"656","below",9,0,2019-09-18,"657",0.30507246,0.06225774,0.343004446666667,0.0669687955555556,0.30507246,0.06225774
"657","below",9,0,2014-09-18,"D22",NA,NA,0.343004446666667,0.0669687955555556,0.343004446666667,0.0669687955555556
"658","below",9,0,2017-09-26,"34",NA,NA,0.343004446666667,0.0669687955555556,0.343004446666667,0.0669687955555556
"659","below",9,0,2015-09-24,"657",0.50957466,0.10004602,0.343004446666667,0.0669687955555556,0.50957466,0.10004602
"660","below",9,0,2011-09-20,"657",0.26571279,0.0511071,0.343004446666667,0.0669687955555556,0.26571279,0.0511071
"661","below",9,0,2009-09-22,"657",0.43337658,0.0650454,0.343004446666667,0.0669687955555556,0.43337658,0.0650454
"662","below",9,0,2014-09-16,"657",0.50509242,0.0836298,0.343004446666667,0.0669687955555556,0.50509242,0.0836298
"663","below",9,0,2012-09-11,"657",0.29778882,0.0588506,0.343004446666667,0.0669687955555556,0.29778882,0.0588506
"664","below",9,0,2017-09-11,"NZ068",0.35,0.06,0.343004446666667,0.0669687955555556,0.35,0.06
"665","below",9,0,2016-09-12,"D22",0.33,0.07,0.343004446666667,0.0669687955555556,0.33,0.07
"666","below",9,0,2012-09-07,"D22",NA,NA,0.343004446666667,0.0669687955555556,0.343004446666667,0.0669687955555556
"667","below",9,0,2013-09-26,"657",0.44794386,0.07836422,0.343004446666667,0.0669687955555556,0.44794386,0.07836422
"668","below",9,0,2010-09-15,"D22",NA,NA,0.343004446666667,0.0669687955555556,0.343004446666667,0.0669687955555556
"669","below",9,0,2018-09-13,"NZ068",0.34,0.07,0.343004446666667,0.0669687955555556,0.34,0.07
"670","below",9,0,2018-09-05,"USGS-11455478",0.284,0.069,0.343004446666667,0.0669687955555556,0.284,0.069
"671","below",9,0,2010-09-14,"657",0.29246616,0.04769996,0.343004446666667,0.0669687955555556,0.29246616,0.04769996
"672","below",9,0,2013-09-25,"D22",NA,NA,0.343004446666667,0.0669687955555556,0.343004446666667,0.0669687955555556
"673","below",9,0,2017-09-19,"657",0.29498742,0.05606294,0.343004446666667,0.0669687955555556,0.29498742,0.05606294
"674","below",9,0,2016-09-29,"34",NA,NA,0.343004446666667,0.0669687955555556,0.343004446666667,0.0669687955555556
"675","below",9,0,2017-09-14,"USGS-11455478",0.277,0.058,0.343004446666667,0.0669687955555556,0.277,0.058
"676","below",9,0,2016-09-20,"657",0.29904945,0.06721358,0.343004446666667,0.0669687955555556,0.29904945,0.06721358
"677","cache",1,0,2018-01-30,"Pro",NA,NA,0.65,0.116,0.65,0.116
"678","cache",1,0,2013-01-24,"Pro",NA,NA,0.65,0.116,0.65,0.116
"679","cache",1,0,2014-01-31,"Pro",NA,NA,0.65,0.116,0.65,0.116
"680","cache",1,0,2015-01-27,"Pro",NA,NA,0.65,0.116,0.65,0.116
"681","cache",1,0,2016-01-21,"USGS-11455315",0.89,0.14,0.65,0.116,0.89,0.14
"682","cache",1,0,2019-01-30,"Pro",NA,NA,0.65,0.116,0.65,0.116
"683","cache",1,0,2016-01-05,"USGS-11455350",0.98,0.08,0.65,0.116,0.98,0.08
"684","cache",1,0,2016-01-07,"USGS-11455146",0.53,0.13,0.65,0.116,0.53,0.13
"685","cache",1,0,2018-01-09,"USGS-11455140",0.15,0.14,0.65,0.116,0.15,0.14
"686","cache",1,0,2018-01-11,"USGS-11455315",0.7,0.09,0.65,0.116,0.7,0.09
"687","cache",10,0,2019-10-22,"Pro",NA,NA,0.362888888888889,0.0749090909090909,0.362888888888889,0.0749090909090909
"688","cache",10,0,2018-10-18,"Pro",NA,NA,0.362888888888889,0.0749090909090909,0.362888888888889,0.0749090909090909
"689","cache",10,0,2016-10-12,"USGS-11455350",0.409,0.07,0.362888888888889,0.0749090909090909,0.409,0.07
"690","cache",10,0,2019-10-11,"USGS-11455315",0.161,0.063,0.362888888888889,0.0749090909090909,0.161,0.063
"691","cache",10,0,2016-10-27,"Pro",NA,NA,0.362888888888889,0.0749090909090909,0.362888888888889,0.0749090909090909
"692","cache",10,0,2012-10-09,"Pro",NA,NA,0.362888888888889,0.0749090909090909,0.362888888888889,0.0749090909090909
"693","cache",10,0,2017-10-24,"USGS-11455350",0.472,0.065,0.362888888888889,0.0749090909090909,0.472,0.065
"694","cache",10,0,2014-10-07,"Pro",NA,NA,0.362888888888889,0.0749090909090909,0.362888888888889,0.0749090909090909
"695","cache",10,0,2017-10-11,"USGS-11455315",0.267,0.053,0.362888888888889,0.0749090909090909,0.267,0.053
"696","cache",10,0,2016-10-20,"USGS-11455143",NA,0.109,0.362888888888889,0.0749090909090909,0.362888888888889,0.109
"697","cache",10,0,2018-10-17,"USGS-11455315",0.511,0.089,0.362888888888889,0.0749090909090909,0.511,0.089
"698","cache",10,0,2015-10-27,"Pro",NA,NA,0.362888888888889,0.0749090909090909,0.362888888888889,0.0749090909090909
"699","cache",10,0,2019-10-17,"USGS-11455315",0.358,0.093,0.362888888888889,0.0749090909090909,0.358,0.093
"700","cache",10,0,2017-10-10,"USGS-11455140",NA,0.068,0.362888888888889,0.0749090909090909,0.362888888888889,0.068
"701","cache",10,0,2018-10-02,"USGS-11455385",0.351,0.071,0.362888888888889,0.0749090909090909,0.351,0.071
"702","cache",10,0,2018-10-16,"USGS-11455315",0.36,0.088,0.362888888888889,0.0749090909090909,0.36,0.088
"703","cache",10,0,2018-10-10,"USGS-11455315",NA,NA,0.362888888888889,0.0749090909090909,0.362888888888889,0.0749090909090909
"704","cache",10,0,2017-10-12,"USGS-11455315",0.377,0.055,0.362888888888889,0.0749090909090909,0.377,0.055
"705","cache",11,0,2018-11-28,"USGS-11455315",0.62,0.08,0.573333333333333,0.0757142857142857,0.62,0.08
"706","cache",11,0,2013-11-05,"Pro",NA,NA,0.573333333333333,0.0757142857142857,0.573333333333333,0.0757142857142857
"707","cache",11,0,2014-11-18,"Pro",NA,NA,0.573333333333333,0.0757142857142857,0.573333333333333,0.0757142857142857
"708","cache",11,0,2016-11-09,"USGS-11455350",0.61,0.08,0.573333333333333,0.0757142857142857,0.61,0.08
"709","cache",11,0,2017-11-09,"USGS-11455140",NA,0.05,0.573333333333333,0.0757142857142857,0.573333333333333,0.05
"710","cache",11,0,2016-11-14,"USGS-11455315",0.59,0.09,0.573333333333333,0.0757142857142857,0.59,0.09
"711","cache",11,0,2017-11-16,"USGS-11455315",0.49,0.07,0.573333333333333,0.0757142857142857,0.49,0.07
"712","cache",11,0,2017-11-15,"USGS-382006121401601",NA,NA,0.573333333333333,0.0757142857142857,0.573333333333333,0.0757142857142857
"713","cache",11,0,2016-11-17,"USGS-11455315",0.59,0.09,0.573333333333333,0.0757142857142857,0.59,0.09
"714","cache",11,0,2017-11-02,"Pro",NA,NA,0.573333333333333,0.0757142857142857,0.573333333333333,0.0757142857142857
"715","cache",11,0,2017-11-21,"USGS-11455350",0.54,0.07,0.573333333333333,0.0757142857142857,0.54,0.07
"716","cache",12,0,2015-12-08,"USGS-11455350",0.96,0.1,0.602222222222222,0.0688888888888889,0.96,0.1
"717","cache",12,0,2017-12-14,"USGS-11455350",0.54,0.06,0.602222222222222,0.0688888888888889,0.54,0.06
"718","cache",12,0,2015-12-17,"USGS-11455315",0.81,0.08,0.602222222222222,0.0688888888888889,0.81,0.08
"719","cache",12,0,2017-12-05,"USGS-11455315",0.55,0.05,0.602222222222222,0.0688888888888889,0.55,0.05
"720","cache",12,0,2019-12-18,"USGS-11455385",0.71,0.07,0.602222222222222,0.0688888888888889,0.71,0.07
"721","cache",12,0,2017-12-07,"USGS-11455140",0.31,0.06,0.602222222222222,0.0688888888888889,0.31,0.06
"722","cache",12,0,2017-12-18,"Pro",NA,NA,0.602222222222222,0.0688888888888889,0.602222222222222,0.0688888888888889
"723","cache",12,0,2016-12-15,"USGS-11455315",0.37,0.04,0.602222222222222,0.0688888888888889,0.37,0.04
"724","cache",12,0,2018-12-20,"Pro",NA,NA,0.602222222222222,0.0688888888888889,0.602222222222222,0.0688888888888889
"725","cache",12,0,2016-12-22,"Pro",NA,NA,0.602222222222222,0.0688888888888889,0.602222222222222,0.0688888888888889
"726","cache",12,0,2014-12-18,"Pro",NA,NA,0.602222222222222,0.0688888888888889,0.602222222222222,0.0688888888888889
"727","cache",12,0,2016-12-08,"USGS-11455350",0.56,0.08,0.602222222222222,0.0688888888888889,0.56,0.08
"728","cache",12,0,2019-12-11,"USGS-11455315",0.61,0.08,0.602222222222222,0.0688888888888889,0.61,0.08
"729","cache",12,1,2012-12-06,"Pro",NA,NA,NA,NA,NA,NA
"730","cache",2,0,2013-02-20,"Pro",NA,NA,0.484285714285714,0.0942857142857143,0.484285714285714,0.0942857142857143
"731","cache",2,0,2019-02-05,"USGS-11455385",0.56,0.11,0.484285714285714,0.0942857142857143,0.56,0.11
"732","cache",2,0,2018-02-13,"USGS-11455350",0.46,0.07,0.484285714285714,0.0942857142857143,0.46,0.07
"733","cache",2,0,2016-02-11,"USGS-11455146",0.31,0.13,0.484285714285714,0.0942857142857143,0.31,0.13
"734","cache",2,0,2016-02-09,"USGS-11455350",0.65,0.08,0.484285714285714,0.0942857142857143,0.65,0.08
"735","cache",2,0,2018-02-06,"USGS-11455140",0.27,0.14,0.484285714285714,0.0942857142857143,0.27,0.14
"736","cache",2,0,2018-02-08,"USGS-11455315",0.51,0.06,0.484285714285714,0.0942857142857143,0.51,0.06
"737","cache",2,0,2016-02-18,"USGS-11455315",0.63,0.07,0.484285714285714,0.0942857142857143,0.63,0.07
"738","cache",2,0,2016-02-03,"Pro",NA,NA,0.484285714285714,0.0942857142857143,0.484285714285714,0.0942857142857143
"739","cache",2,1,2017-02-14,"Pro",NA,NA,0.44,0.15,0.44,0.15
"740","cache",2,1,2017-02-07,"USGS-11455315",0.44,0.15,0.44,0.15,0.44,0.15
"741","cache",2,1,2019-02-28,"Pro",NA,NA,0.44,0.15,0.44,0.15
