station_wq_chl,date,latitude,longitude,chlorophyll,location,source,doy1998,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica
USGS-11455315,2016-05-25,38.2430111,-121.684286,8.8,off_channel_below,USGS,6720,NA,0.12,NA,0.178,0.298,NA,NA,0.081,NA
USGS-11455350,2016-06-09,38.21277778,-121.6691667,7.4,off_channel_below,USGS CAWSC,6735,NA,0.17,NA,0.227,0.397,NA,NA,0.072,NA
USGS-11455315,2016-06-09,38.2430111,-121.684286,8.6,off_channel_below,USGS,6735,NA,0.08,NA,0.24,0.32,NA,NA,0.079,NA
USGS-11455350,2016-06-28,38.21277778,-121.6691667,6.8,off_channel_below,USGS CAWSC,6754,NA,0.16,NA,0.144,0.304,NA,NA,0.052,NA
USGS-11455315,2016-11-17,38.2430111,-121.684286,1,off_channel_below,USGS,6896,NA,0.2,NA,0.39,0.5900000000000001,NA,NA,0.09,NA
USGS-11455146,2015-12-17,38.32885,-121.6675306,4,off_channel_below,USGS CAWSC,6560,NA,0.02,NA,0.16,0.18,NA,NA,0.07,NA
USGS-11455139,2016-12-06,38.36513889,-121.6377417,7,yolo,USGS,6915,NA,0.01,NA,0.12,0.13,NA,NA,0.12,NA
USGS-11455350,2016-05-10,38.21277778,-121.6691667,20.3,off_channel_below,USGS CAWSC,6705,NA,0.24,NA,0.237,0.477,NA,NA,0.055,NA
USGS-11455478,2016-10-12,38.093252,-121.7371772,1.5,main_below,USGS CAWSC,6860,NA,0.2,NA,0.285,0.485,NA,NA,0.071,NA
USGS-11455143,2016-05-24,38.3354111,-121.658186,8.1,off_channel_below,USGS CAWSC,6719,NA,NA,NA,NA,NA,NA,NA,0.162,NA
USGS-11455478,2017-01-11,38.093252,-121.7371772,2.6,main_below,USGS CAWSC,6951,NA,0.07,NA,0.4,0.47,NA,NA,0.16,NA
USGS-11455139,2015-12-08,38.36513889,-121.6377417,3,yolo,USGS,6551,NA,0.02,NA,0.26,0.28,NA,NA,0.1,NA
USGS-11455315,2016-03-31,38.2430111,-121.684286,6.8,off_channel_below,USGS,6665,NA,0.07,NA,0.157,0.227,NA,NA,0.067,NA
USGS-11455478,2016-02-09,38.093252,-121.7371772,1.4,main_below,USGS CAWSC,6614,NA,0.18,NA,0.43,0.61,NA,NA,0.06,NA
USGS-11447650,2016-09-28,38.45601954,-121.5013437,0.8,main_above,USGS,6846,NA,NA,NA,0.07,NA,NA,NA,0.03,NA
USGS-11455478,2016-06-09,38.093252,-121.7371772,4.7,main_below,USGS CAWSC,6735,NA,0.16,NA,0.298,0.458,NA,NA,0.068,NA
USGS-11455315,2017-10-11,38.2430111,-121.684286,3,off_channel_below,USGS,7224,NA,0.13,NA,0.137,0.267,NA,NA,0.053,NA
USGS-11455146,2017-06-27,38.32885,-121.6675306,4.2,off_channel_below,USGS CAWSC,7118,NA,0.03,NA,0.092,0.122,NA,NA,0.151,NA
USGS-11455143,2016-09-20,38.3354111,-121.658186,6.3,off_channel_below,USGS CAWSC,6838,NA,NA,NA,NA,NA,NA,NA,0.116,NA
USGS-11455140,2017-06-27,38.34916667,-121.6447222,2.8,off_channel_below,USGS CAWSC,7118,NA,0.03,NA,NA,NA,NA,NA,0.148,NA
USGS-11455146,2016-01-07,38.32885,-121.6675306,3.7,off_channel_below,USGS CAWSC,6581,NA,0.02,NA,0.51,0.53,NA,NA,0.13,NA
USGS-11455478,2016-03-08,38.093252,-121.7371772,5.4,main_below,USGS CAWSC,6642,NA,0.18,NA,0.32,0.5,NA,NA,0.06,NA
USGS-11455167,2016-11-17,38.2903861,-121.662225,1.6,off_channel_below,USGS CAWSC,6896,NA,0.03,NA,0.233,0.263,NA,NA,0.087,NA
USGS-11455146,2016-09-20,38.32885,-121.6675306,6.7,off_channel_below,USGS CAWSC,6838,NA,NA,NA,NA,NA,NA,NA,0.133,NA
USGS-11455315,2018-09-05,38.2430111,-121.684286,1.7,off_channel_below,USGS,7553,NA,0.08,NA,0.109,0.189,NA,NA,0.087,NA
USGS-11455140,2018-03-08,38.34916667,-121.6447222,13.3,off_channel_below,USGS CAWSC,7372,NA,0.04,NA,0.64,0.68,NA,NA,0.26,NA
USGS-11455276,2018-04-18,38.3078583,-121.6924278,1.9,off_channel_below,USGS CAWSC,7413,NA,0.03,NA,0.139,0.169,NA,NA,0.169,NA
USGS-11455350,2018-10-17,38.21277778,-121.6691667,0.9,off_channel_below,USGS CAWSC,7595,NA,0.21,NA,0.334,0.544,NA,NA,0.087,NA
USGS-11455350,2016-05-06,38.21277778,-121.6691667,24.1,off_channel_below,USGS CAWSC,6701,NA,0.15,NA,0.192,0.34199999999999997,NA,NA,0.111,NA
USGS-11447650,2016-06-21,38.45601954,-121.5013437,1.7,main_above,USGS,6747,NA,0.01,NA,NA,NA,NA,NA,0.02,NA
USGS-11455385,2019-03-28,38.19395556,-121.6580028,3.4,off_channel_below,USGS CAWSC,7757,NA,0.09,NA,0.263,0.353,NA,NA,0.04,NA
USGS-11455146,2016-03-22,38.32885,-121.6675306,22.9,off_channel_below,USGS CAWSC,6656,NA,0.02,NA,0.112,0.132,NA,NA,0.14,NA
USGS-11455276,2018-05-17,38.3078583,-121.6924278,2.6,off_channel_below,USGS CAWSC,7442,NA,0.02,NA,NA,NA,NA,NA,0.195,NA
USGS-11447650,2019-09-10,38.45601954,-121.5013437,1.7,main_above,USGS,7923,NA,NA,NA,0.057,NA,NA,NA,0.028,NA
USGS-11455140,2017-09-13,38.34916667,-121.6447222,4.4,off_channel_below,USGS CAWSC,7196,NA,0.01,NA,NA,NA,NA,NA,0.12,NA
USGS-11455276,2018-09-05,38.3078583,-121.6924278,1.9,off_channel_below,USGS CAWSC,7553,NA,NA,NA,NA,NA,NA,NA,0.194,NA
USGS-11455478,2017-04-27,38.093252,-121.7371772,3.2,main_below,USGS CAWSC,7057,NA,0.05,NA,0.078,0.128,NA,NA,0.022,NA
USGS-11455315,2017-07-11,38.2430111,-121.684286,2.4,off_channel_below,USGS,7132,NA,0.1,NA,0.179,0.279,NA,NA,0.062,NA
USGS-11455478,2018-10-02,38.093252,-121.7371772,1.2,main_below,USGS CAWSC,7580,NA,0.15,NA,0.223,0.373,NA,NA,0.07,NA
USGS-11455140,2017-09-07,38.34916667,-121.6447222,3.2,off_channel_below,USGS CAWSC,7190,NA,0.02,NA,NA,NA,NA,NA,0.125,NA
USGS-11455315,2018-06-07,38.2430111,-121.684286,1.1,off_channel_below,USGS,7463,NA,0.12,NA,0.172,0.292,NA,NA,0.077,NA
USGS-11455143,2018-04-18,38.3354111,-121.658186,4.7,off_channel_below,USGS CAWSC,7413,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-11455385,2019-03-19,38.19395556,-121.6580028,8.8,off_channel_below,USGS CAWSC,7748,NA,0.02,NA,0.206,0.226,NA,NA,0.061,NA
USGS-11455315,2017-12-05,38.2430111,-121.684286,4.7,off_channel_below,USGS,7279,NA,0.16,NA,0.39,0.55,NA,NA,0.05,NA
USGS-11455146,2017-05-09,38.32885,-121.6675306,16.1,off_channel_below,USGS CAWSC,7069,NA,0.04,NA,0.165,0.205,NA,NA,0.113,NA
USGS-11455315,2018-05-08,38.2430111,-121.684286,1.1,off_channel_below,USGS,7433,NA,0.24,NA,0.164,0.404,NA,NA,0.081,NA
USGS-11455478,2019-03-28,38.093252,-121.7371772,6.2,main_below,USGS CAWSC,7757,NA,0.05,NA,0.206,0.256,NA,NA,0.052,NA
USGS-11455146,2017-07-13,38.32885,-121.6675306,1.1,off_channel_below,USGS CAWSC,7134,NA,0.02,NA,NA,NA,NA,NA,0.154,NA
USGS-11447650,2018-09-12,38.45601954,-121.5013437,1.6,main_above,USGS,7560,NA,0.01,NA,NA,NA,NA,NA,0.032,NA
USGS-11455315,2019-05-29,38.2430111,-121.684286,1.2,off_channel_below,USGS,7819,NA,0.03,NA,0.144,0.174,NA,NA,0.084,NA
USGS-11455140,2018-02-06,38.34916667,-121.6447222,8.3,off_channel_below,USGS CAWSC,7342,NA,0.02,NA,0.25,0.27,NA,NA,0.14,NA
USGS-11455315,2017-03-01,38.2430111,-121.684286,0.7,off_channel_below,USGS,7000,NA,0.01,NA,0.11,0.12,NA,NA,0.03,NA
USGS-11455140,2018-04-05,38.34916667,-121.6447222,7,off_channel_below,USGS CAWSC,7400,NA,0.05,NA,0.204,0.254,NA,NA,0.177,NA
USGS-11455478,2017-09-19,38.093252,-121.7371772,3.1,main_below,USGS CAWSC,7202,NA,0.14,NA,0.16,0.30000000000000004,NA,NA,0.058,NA
USGS-11455167,2018-04-24,38.2903861,-121.662225,1.2,off_channel_below,USGS CAWSC,7419,NA,0.03,NA,0.056,0.086,NA,NA,0.127,NA
USGS-11455315,2017-05-02,38.2430111,-121.684286,7.4,off_channel_below,USGS,7062,NA,NA,NA,NA,NA,NA,NA,0.036,NA
USGS-11455385,2018-09-05,38.19395556,-121.6580028,1.7,off_channel_below,USGS CAWSC,7553,NA,0.08,NA,0.166,0.246,NA,NA,0.08,NA
USGS-11455315,2017-08-10,38.2430111,-121.684286,11.1,off_channel_below,USGS,7162,NA,0.06,NA,0.099,0.159,NA,NA,0.072,NA
USGS-11455315,2017-06-27,38.2430111,-121.684286,2.3,off_channel_below,USGS,7118,NA,0.06,NA,0.112,0.172,NA,NA,0.075,NA
USGS-11455478,2017-08-22,38.093252,-121.7371772,3.3,main_below,USGS CAWSC,7174,NA,0.14,NA,0.178,0.318,NA,NA,0.058,NA
USGS-11455140,2017-12-07,38.34916667,-121.6447222,1.5,off_channel_below,USGS CAWSC,7281,NA,0.05,NA,0.26,0.31,NA,NA,0.06,NA
USGS-382010121402301,2018-04-18,38.33616667,-121.672925,5.9,off_channel_below,USGS CAWSC,7413,NA,0.03,NA,0.166,0.196,NA,NA,0.159,NA
USGS-11455166,2016-05-24,38.29041667,-121.6659722,13,off_channel_below,USGS CAWSC,6719,NA,NA,NA,0.119,NA,NA,NA,0.099,NA
USGS-11455146,2018-07-10,38.32885,-121.6675306,2.8,off_channel_below,USGS CAWSC,7496,NA,NA,NA,NA,NA,NA,NA,0.186,NA
USGS-11447650,2017-08-24,38.45601954,-121.5013437,3.3,main_above,USGS,7176,NA,NA,NA,0.043,NA,NA,NA,0.027,NA
USGS-11455143,2018-04-24,38.3354111,-121.658186,2.5,off_channel_below,USGS CAWSC,7419,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-11455350,2018-07-26,38.21277778,-121.6691667,2.1,off_channel_below,USGS CAWSC,7512,NA,0.08,NA,0.127,0.207,NA,NA,0.078,NA
USGS-11455139,2017-06-07,38.36513889,-121.6377417,75.8,yolo,USGS,7098,NA,0.02,NA,0.266,0.28600000000000003,NA,NA,0.184,NA
USGS-11455478,2017-09-14,38.093252,-121.7371772,1.9,main_below,USGS CAWSC,7197,NA,0.13,NA,0.147,0.277,NA,NA,0.058,NA
USGS-11455350,2017-12-14,38.21277778,-121.6691667,1.3,off_channel_below,USGS CAWSC,7288,NA,0.28,NA,0.26,0.54,NA,NA,0.06,NA
USGS-11455350,2017-08-22,38.21277778,-121.6691667,2.2,off_channel_below,USGS CAWSC,7174,NA,0.11,NA,0.133,0.243,NA,NA,0.068,NA
USGS-11455315,2018-05-30,38.2430111,-121.684286,1.4,off_channel_below,USGS,7455,NA,0.22,NA,0.231,0.451,NA,NA,0.073,NA
USGS-382006121401601,2017-11-15,38.33500556,-121.6711083,2.3,off_channel_below,USGS,7259,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-11455315,2018-05-17,38.2430111,-121.684286,1.5,off_channel_below,USGS,7442,NA,0.17,NA,0.183,0.353,NA,NA,0.095,NA
USGS-11455478,2018-03-15,38.093252,-121.7371772,1.4,main_below,USGS CAWSC,7379,NA,0.29,NA,0.34,0.63,NA,NA,0.07,NA
USGS-11455350,2018-02-13,38.21277778,-121.6691667,2.6,off_channel_below,USGS CAWSC,7349,NA,0.18,NA,0.28,0.46,NA,NA,0.07,NA
USGS-11455350,2017-03-15,38.21277778,-121.6691667,22.5,off_channel_below,USGS CAWSC,7014,NA,0.01,NA,NA,NA,NA,NA,0.038,NA
USGS-11455315,2017-11-16,38.2430111,-121.684286,0.7,off_channel_below,USGS,7260,NA,0.17,NA,0.32,0.49,NA,NA,0.07,NA
USGS-11455143,2016-08-03,38.3354111,-121.658186,7.6,off_channel_below,USGS CAWSC,6790,NA,0.01,NA,NA,NA,NA,NA,0.162,NA
USGS-382006121401601,2017-06-27,38.33500556,-121.6711083,2.8,off_channel_below,USGS,7118,NA,0.03,NA,NA,NA,NA,NA,0.151,NA
USGS-11455146,2017-03-01,38.32885,-121.6675306,0.7,off_channel_below,USGS CAWSC,7000,NA,0.01,NA,0.12,0.13,NA,NA,0.03,NA
USGS-11455146,2018-09-26,38.32885,-121.6675306,1.5,off_channel_below,USGS CAWSC,7574,NA,NA,NA,NA,NA,NA,NA,0.178,NA
USGS-11455350,2017-03-01,38.21277778,-121.6691667,4.1,off_channel_below,USGS CAWSC,7000,NA,0.01,NA,0.16,0.17,NA,NA,0.06,NA
USGS-11455140,2018-05-10,38.34916667,-121.6447222,4,off_channel_below,USGS CAWSC,7435,NA,0.03,NA,0.246,0.276,NA,NA,0.298,NA
USGS-11455140,2018-01-09,38.34916667,-121.6447222,12.7,off_channel_below,USGS CAWSC,7314,NA,0.03,NA,0.12,0.15,NA,NA,0.14,NA
USGS-381424121405601,2018-10-16,38.23989167,-121.6821556,0.8,off_channel_below,USGS CAWSC,7594,NA,0.21,NA,0.276,0.486,NA,NA,0.106,NA
USGS-11455140,2017-07-13,38.34916667,-121.6447222,2,off_channel_below,USGS CAWSC,7134,NA,0.02,NA,NA,NA,NA,NA,0.13,NA
USGS-382006121401601,2017-12-05,38.33500556,-121.6711083,2,off_channel_below,USGS,7279,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-11447650,2017-07-14,38.45601954,-121.5013437,4,main_above,USGS,7135,NA,0.01,NA,0.064,0.074,NA,NA,0.023,NA
USGS-11455315,2017-09-19,38.2430111,-121.684286,1.4,off_channel_below,USGS,7202,NA,0.16,NA,0.108,0.268,NA,NA,0.059,NA
USGS-11455276,2018-10-16,38.3078583,-121.6924278,2.6,off_channel_below,USGS CAWSC,7594,NA,0.02,NA,NA,NA,NA,NA,0.117,NA
USGS-11455315,2017-10-12,38.2430111,-121.684286,1.1,off_channel_below,USGS,7225,NA,0.21,NA,0.167,0.377,NA,NA,0.055,NA
USGS-11455315,2018-01-11,38.2430111,-121.684286,2.1,off_channel_below,USGS,7316,NA,0.22,NA,0.48,0.7,NA,NA,0.09,NA
USGS-11455315,2017-06-06,38.2430111,-121.684286,1.8,off_channel_below,USGS,7097,NA,0.07,NA,0.124,0.194,NA,NA,0.05,NA
USGS-11455139,2016-09-20,38.36513889,-121.6377417,5.1,yolo,USGS,6838,NA,0.01,NA,NA,NA,NA,NA,0.107,NA
USGS-11455139,2017-03-15,38.36513889,-121.6377417,33,yolo,USGS,7014,NA,NA,NA,NA,NA,NA,NA,0.032,NA
USGS-11447650,2018-03-13,38.45601954,-121.5013437,5.9,main_above,USGS,7377,NA,0.01,NA,0.094,0.104,NA,NA,0.028,NA
USGS-11455146,2016-03-31,38.32885,-121.6675306,43.6,off_channel_below,USGS CAWSC,6665,NA,NA,NA,NA,NA,NA,NA,0.197,NA
USGS-11455478,2016-06-28,38.093252,-121.7371772,27.6,main_below,USGS CAWSC,6754,NA,0.01,NA,0.135,0.14500000000000002,NA,NA,0.031,NA
USGS-11447650,2018-10-30,38.45601954,-121.5013437,0.7,main_above,USGS,7608,NA,0.01,NA,NA,NA,NA,NA,0.029,NA
USGS-11455146,2018-05-30,38.32885,-121.6675306,1.3,off_channel_below,USGS CAWSC,7455,NA,0.01,NA,NA,NA,NA,NA,0.194,NA
USGS-11447650,2017-04-19,38.45601954,-121.5013437,2.5,main_above,USGS,7049,NA,NA,NA,0.074,NA,NA,NA,0.016,NA
USGS-11455146,2017-06-06,38.32885,-121.6675306,12.1,off_channel_below,USGS CAWSC,7097,NA,0.08,NA,0.275,0.35500000000000004,NA,NA,0.194,NA
USGS-11455146,2017-09-19,38.32885,-121.6675306,3.4,off_channel_below,USGS CAWSC,7202,NA,NA,NA,NA,NA,NA,NA,0.117,NA
USGS-382010121402301,2018-10-17,38.33616667,-121.672925,1.6,off_channel_below,USGS CAWSC,7595,NA,0.01,NA,NA,NA,NA,NA,0.221,NA
USGS-11455146,2017-11-09,38.32885,-121.6675306,1.1,off_channel_below,USGS CAWSC,7253,NA,0.01,NA,NA,NA,NA,NA,0.06,NA
USGS-11455146,2017-08-15,38.32885,-121.6675306,2.3,off_channel_below,USGS CAWSC,7167,NA,0.01,NA,0.045,0.055,NA,NA,0.146,NA
USGS-382010121402301,2018-04-24,38.33616667,-121.672925,2.6,off_channel_below,USGS CAWSC,7419,NA,0.03,NA,0.054,0.08399999999999999,NA,NA,0.152,NA
USGS-11455478,2018-07-26,38.093252,-121.7371772,20.4,main_below,USGS CAWSC,7512,NA,0.12,NA,0.156,0.276,NA,NA,0.061,NA
USGS-11455478,2017-06-27,38.093252,-121.7371772,3,main_below,USGS CAWSC,7118,NA,0.13,NA,0.18,0.31,NA,NA,0.049,NA
USGS-11455146,2017-06-07,38.32885,-121.6675306,33.2,off_channel_below,USGS CAWSC,7098,NA,0.02,NA,0.221,0.241,NA,NA,0.176,NA
USGS-11455139,2016-01-07,38.36513889,-121.6377417,7.8,yolo,USGS,6581,NA,0.02,NA,0.66,0.68,NA,NA,0.25,NA
USGS-11455276,2017-06-27,38.3078583,-121.6924278,3,off_channel_below,USGS CAWSC,7118,NA,0.02,NA,0.071,0.091,NA,NA,0.197,NA
USGS-11455146,2016-10-27,38.32885,-121.6675306,4.2,off_channel_below,USGS CAWSC,6875,NA,0.02,NA,0.048,0.068,NA,NA,0.099,NA
USGS-11455478,2016-04-05,38.093252,-121.7371772,5,main_below,USGS CAWSC,6670,NA,0.13,NA,0.211,0.34099999999999997,NA,NA,0.068,NA
USGS-11447650,2017-11-29,38.45601954,-121.5013437,2.4,main_above,USGS,7273,NA,0.02,NA,0.186,0.206,NA,NA,0.046,NA
USGS-11455276,2017-06-07,38.3078583,-121.6924278,4.6,off_channel_below,USGS CAWSC,7098,NA,0.02,NA,0.196,0.216,NA,NA,0.17,NA
USGS-11455350,2017-07-20,38.21277778,-121.6691667,2.2,off_channel_below,USGS CAWSC,7141,NA,0.13,NA,0.148,0.278,NA,NA,0.069,NA
USGS-11455140,2017-08-15,38.34916667,-121.6447222,6.1,off_channel_below,USGS CAWSC,7167,NA,0.02,NA,0.057,0.077,NA,NA,0.143,NA
USGS-11455478,2019-08-06,38.093252,-121.7371772,6,main_below,USGS CAWSC,7888,NA,0.09,NA,0.206,0.296,NA,NA,0.064,NA
USGS-11455385,2019-12-18,38.19395556,-121.6580028,1,off_channel_below,USGS CAWSC,8022,NA,0.19,NA,0.52,0.71,NA,NA,0.07,NA
USGS-11455146,2017-03-15,38.32885,-121.6675306,17.3,off_channel_below,USGS CAWSC,7014,NA,NA,NA,NA,NA,NA,NA,0.032,NA
USGS-11455315,2016-10-27,38.2430111,-121.684286,2,off_channel_below,USGS,6875,NA,0.15,NA,0.346,0.496,NA,NA,0.099,NA
USGS-11455146,2017-12-07,38.32885,-121.6675306,1.4,off_channel_below,USGS CAWSC,7281,NA,NA,NA,NA,NA,NA,NA,0.06,NA
USGS-11455478,2018-08-23,38.093252,-121.7371772,3.3,main_below,USGS CAWSC,7540,NA,0.11,NA,0.163,0.273,NA,NA,0.064,NA
USGS-11455350,2018-03-15,38.21277778,-121.6691667,1.4,off_channel_below,USGS CAWSC,7379,NA,0.25,NA,0.309,0.5589999999999999,NA,NA,0.077,NA
USGS-11455478,2018-05-17,38.093252,-121.7371772,1.7,main_below,USGS CAWSC,7442,NA,0.26,NA,0.294,0.554,NA,NA,0.084,NA
USGS-11447650,2016-10-20,38.45601954,-121.5013437,0.6,main_above,USGS,6868,NA,0.01,NA,0.163,0.173,NA,NA,0.038,NA
USGS-11455478,2017-11-21,38.093252,-121.7371772,1,main_below,USGS CAWSC,7265,NA,0.28,NA,0.4,0.68,NA,NA,0.08,NA
USGS-11455140,2017-10-11,38.34916667,-121.6447222,1.3,off_channel_below,USGS CAWSC,7224,NA,0.03,NA,0.05,0.08,NA,NA,0.06,NA
USGS-11447650,2019-04-25,38.45601954,-121.5013437,5.3,main_above,USGS,7785,NA,NA,NA,0.1,NA,NA,NA,0.016,NA
USGS-11455140,2017-11-09,38.34916667,-121.6447222,1.1,off_channel_below,USGS CAWSC,7253,NA,0.01,NA,NA,NA,NA,NA,0.05,NA
USGS-11455478,2017-10-24,38.093252,-121.7371772,4.1,main_below,USGS CAWSC,7237,NA,0.18,NA,0.265,0.445,NA,NA,0.058,NA
USGS-11455385,2019-04-10,38.19395556,-121.6580028,5.6,off_channel_below,USGS CAWSC,7770,NA,0.02,NA,0.075,0.095,NA,NA,0.059,NA
USGS-11455139,2016-06-09,38.36513889,-121.6377417,10.8,yolo,USGS,6735,NA,0.02,NA,0.286,0.306,NA,NA,0.122,NA
USGS-11455146,2018-01-09,38.32885,-121.6675306,3.8,off_channel_below,USGS CAWSC,7314,NA,0.02,NA,0.04,0.06,NA,NA,0.07,NA
USGS-11455167,2018-04-18,38.2903861,-121.662225,3.1,off_channel_below,USGS CAWSC,7413,NA,0.05,NA,0.237,0.287,NA,NA,0.167,NA
USGS-11455350,2016-01-05,38.21277778,-121.6691667,1.3,off_channel_below,USGS CAWSC,6579,NA,0.38,NA,0.6,0.98,NA,NA,0.08,NA
USGS-11455140,2018-08-23,38.34916667,-121.6447222,1.8,off_channel_below,USGS CAWSC,7540,NA,NA,NA,NA,NA,NA,NA,0.126,NA
USGS-11455146,2018-10-16,38.32885,-121.6675306,1.7,off_channel_below,USGS CAWSC,7594,NA,NA,NA,NA,NA,NA,NA,0.089,NA
USGS-11455478,2018-03-26,38.093252,-121.7371772,1.7,main_below,USGS CAWSC,7390,NA,0.08,NA,0.243,0.323,NA,NA,0.04,NA
USGS-11455478,2019-09-17,38.093252,-121.7371772,2.3,main_below,USGS CAWSC,7930,NA,0.14,NA,0.138,0.278,NA,NA,0.064,NA
USGS-11455276,2018-07-26,38.3078583,-121.6924278,1.7,off_channel_below,USGS CAWSC,7512,NA,0.01,NA,NA,NA,NA,NA,0.233,NA
USGS-11455478,2018-10-17,38.093252,-121.7371772,2.1,main_below,USGS CAWSC,7595,NA,0.11,NA,0.351,0.461,NA,NA,0.078,NA
USGS-11447650,2019-10-22,38.45601954,-121.5013437,1.58,main_above,USGS,7965,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-11455385,2018-09-13,38.19395556,-121.6580028,1.8,off_channel_below,USGS CAWSC,7561,NA,0.1,NA,0.134,0.234,NA,NA,0.084,NA
USGS-11455385,2019-06-13,38.19395556,-121.6580028,1.8,off_channel_below,USGS CAWSC,7834,NA,0.11,NA,0.108,0.218,NA,NA,0.043,NA
USGS-11455315,2019-04-10,38.2430111,-121.684286,17.2,off_channel_below,USGS,7770,NA,NA,NA,NA,NA,NA,NA,0.063,NA
USGS-381424121405601,2018-09-05,38.23989167,-121.6821556,1.8,off_channel_below,USGS CAWSC,7553,NA,0.07,NA,0.11,0.18,NA,NA,0.092,NA
USGS-11455140,2019-12-18,38.34916667,-121.6447222,1.8,off_channel_below,USGS CAWSC,8022,NA,0.04,NA,0.43,0.47,NA,NA,0.15,NA
USGS-11455315,2019-10-17,38.2430111,-121.684286,1.2,off_channel_below,USGS,7960,NA,0.16,NA,0.198,0.358,NA,NA,0.093,NA
USGS-11455385,2019-04-16,38.19395556,-121.6580028,3,off_channel_below,USGS CAWSC,7776,NA,0.04,NA,0.102,0.142,NA,NA,0.054,NA
USGS-11447650,2018-12-06,38.45601954,-121.5013437,2.6,main_above,USGS,7645,NA,0.02,NA,0.426,0.446,NA,NA,0.056,NA
USGS-11455478,2019-02-05,38.093252,-121.7371772,1.4,main_below,USGS CAWSC,7706,NA,0.14,NA,0.43,0.5700000000000001,NA,NA,0.11,NA
USGS-11455385,2019-08-06,38.19395556,-121.6580028,1.6,off_channel_below,USGS CAWSC,7888,NA,0.13,NA,0.171,0.30100000000000005,NA,NA,0.074,NA
USGS-11455385,2018-10-16,38.19395556,-121.6580028,0.8,off_channel_below,USGS CAWSC,7594,NA,0.15,NA,0.245,0.395,NA,NA,0.085,NA
USGS-11447650,2018-01-30,38.45601954,-121.5013437,2.5,main_above,USGS,7335,NA,NA,NA,0.201,NA,NA,NA,0.035,NA
USGS-11455385,2019-02-05,38.19395556,-121.6580028,2,off_channel_below,USGS CAWSC,7706,NA,0.12,NA,0.44,0.56,NA,NA,0.11,NA
USGS-11455146,2017-04-11,38.32885,-121.6675306,19,off_channel_below,USGS CAWSC,7041,NA,NA,NA,0.061,NA,NA,NA,0.047,NA
USGS-381424121405601,2018-09-13,38.23989167,-121.6821556,5.1,off_channel_below,USGS CAWSC,7561,NA,0.02,NA,0.04,0.06,NA,NA,0.113,NA
USGS-11455276,2018-10-17,38.3078583,-121.6924278,1.5,off_channel_below,USGS CAWSC,7595,NA,0.04,NA,0.199,0.239,NA,NA,0.09,NA
USGS-11447650,2019-10-11,38.45601954,-121.5013437,1.7,main_above,USGS,7954,NA,NA,NA,0.068,NA,NA,NA,0.02,NA
USGS-11455478,2019-06-13,38.093252,-121.7371772,1.1,main_below,USGS CAWSC,7834,NA,0.05,NA,0.072,0.122,NA,NA,0.037,NA
USGS-11455146,2018-02-06,38.32885,-121.6675306,3.7,off_channel_below,USGS CAWSC,7342,NA,0.01,NA,0.09,0.1,NA,NA,0.12,NA
USGS-11455315,2019-10-11,38.2430111,-121.684286,1.7,off_channel_below,USGS,7954,NA,0.04,NA,0.121,0.161,NA,NA,0.063,NA
USGS-11455315,2018-04-18,38.2430111,-121.684286,1.3,off_channel_below,USGS,7413,NA,0.05,NA,0.161,0.211,NA,NA,0.098,NA
USGS-11455350,2018-05-15,38.21277778,-121.6691667,1.5,off_channel_below,USGS CAWSC,7440,NA,0.2,NA,0.174,0.374,NA,NA,0.094,NA
USGS-11455315,2018-11-28,38.2430111,-121.684286,1,off_channel_below,USGS,7637,NA,0.26,NA,0.36,0.62,NA,NA,0.08,NA
USGS-11455315,2018-07-26,38.2430111,-121.684286,2,off_channel_below,USGS,7512,NA,0.1,NA,0.146,0.246,NA,NA,0.077,NA
USGS-11447650,2018-06-21,38.45601954,-121.5013437,2.4,main_above,USGS,7477,NA,0.01,NA,NA,NA,NA,NA,0.028,NA
USGS-381424121405601,2018-08-23,38.23989167,-121.6821556,2.1,off_channel_below,USGS CAWSC,7540,NA,0.05,NA,0.117,0.167,NA,NA,0.072,NA
USGS-382010121402301,2018-07-26,38.33616667,-121.672925,1.7,off_channel_below,USGS CAWSC,7512,NA,0.01,NA,NA,NA,NA,NA,0.195,NA
USGS-11455146,2018-03-06,38.32885,-121.6675306,11.2,off_channel_below,USGS CAWSC,7370,NA,NA,NA,0.05,NA,NA,NA,0.13,NA
USGS-11455276,2018-09-13,38.3078583,-121.6924278,1.9,off_channel_below,USGS CAWSC,7561,NA,NA,NA,NA,NA,NA,NA,0.194,NA
USGS-11455140,2018-04-18,38.34916667,-121.6447222,15,off_channel_below,USGS CAWSC,7413,NA,0.02,NA,0.315,0.335,NA,NA,0.182,NA
USGS-11455146,2018-09-13,38.32885,-121.6675306,4,off_channel_below,USGS CAWSC,7561,NA,NA,NA,NA,NA,NA,NA,0.158,NA
USGS-11455140,2018-05-30,38.34916667,-121.6447222,1.1,off_channel_below,USGS CAWSC,7455,NA,0.03,NA,0.074,0.104,NA,NA,0.132,NA
