...1,station_wq_chl,date,latitude,longitude,chlorophyll,region,unique_id,water_year,doy1998,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,Q_sday,WTmwk,WTrangemwk,WTmday,WTrgday,Sradmwk
852,USGS-11455350,2016-10-12,38.21277778,-121.6691667,1.1,cache,2016-10-12_USGS-11455350,2017,6860,0,0,13,202,0,3.4264185778020835,-1322.98127741228,17.708371312471773,1.3026314076298569,17.4935892034188,1.1792055281384002,352.56
853,USGS-11455139,2016-07-14,38.36514,-121.6377,14.2,yolo,2016-07-14_USGS-11455139,2016,6770,0,0,0,112,0,3.60730046621875,749,23.661919642752977,2.2376190485714287,25.2736631944792,2.015000000000001,491.2771428571429
854,USGS-11455146,2016-08-30,38.32885,-121.6675306,6,cache,2016-08-30_USGS-11455146,2016,6817,0,0,0,159,0,4.081934853833333,-1109.15625,20.899665911422073,1.5286008848063573,20.7819377500428,1.5378460831851015,434.7228571428571
855,USGS-11455139,2016-05-25,38.36514,-121.6377,4.6,yolo,2016-05-25_USGS-11455139,2016,6720,0,0,0,62,0,4.17641748571875,541,20.925272556390983,2.430000000000001,20.8578125,2.830000000000002,396.18142857142857
856,USGS-11455139,2016-08-30,38.36514,-121.6377,12.4,yolo,2016-08-30_USGS-11455139,2016,6817,0,0,0,159,0,4.081934853833333,394,21.059010112049044,1.2573809514285712,21.2003508769474,1.6938888900000002,435.1528571428571
857,USGS-11455167,2016-09-20,38.2903861,-121.662225,4.3,cache,2016-09-20_USGS-11455167,2016,6838,0,0,0,180,0,3.7400492481666663,-1549.13854166667,20.027903233501128,1.4726781146681291,20.62113831011,1.241284931430901,426.4957142857143
858,USGS-11455350,2016-05-25,38.21277778,-121.6691667,8.2,cache,2016-05-25_USGS-11455350,2016,6720,0,0,0,62,0,4.17641748571875,-1310.69791666667,18.90714285714286,1.8000000000000007,18.3,1.3999999999999986,398.3042857142857
859,USGS-11455276,2017-10-11,38.3078583,-121.6924278,5.2,cache,2017-10-11_USGS-11455276,2018,7224,0,0,112,161,0,4.034785742166667,-8012.9,16.9920518207283,1.1428571428571428,16.6833333333333,0.6000000000000014,372.68571428571425
860,USGS-11455146,2017-03-08,38.32885,-121.6675306,17.7,cache,2017-03-08_USGS-11455146,2017,7007,59,1,13,0,64,3.29723094128125,9259.0625,10.978194309388927,0.8455199280791429,10.36875,1.0999999999999996,359.29
861,USGS-11455315,2016-12-15,38.24301,-121.6843,1.6,cache,2016-12-15_USGS-11455315,2017,6924,0,0,13,266,0,4.861631955677083,-1328.209375,10.350648368122044,0.6954076418087054,10.7882525582247,0.6498783300905,130.66571428571427
862,USGS-11455478,2016-12-08,38.093252,-121.7371772,1.5,below,2016-12-08_USGS-11455478,2017,6917,0,0,13,259,0,3.7892527406458334,9796.25,10.027976190476194,0.24285714285714327,9.6125,0.09999999999999964,191.4414285714286
863,USGS-11455146,2017-05-02,38.32885,-121.6675306,9.5,cache,2017-05-02_USGS-11455146,2017,7062,24,1,13,0,111,3.513848406,5880.73958333333,17.17375776397517,1.9857142857142855,19.3375,2.900000000000002,471.7028571428571
864,USGS-11455315,2016-07-26,38.24301,-121.6843,5.5,cache,2016-07-26_USGS-11455315,2016,6782,0,0,0,124,0,3.5643107783595505,-1110.44791666667,21.52797619047617,1.728571428571429,22.7375,2.3999999999999986,518.24
865,USGS-11455140,2017-10-10,38.34916667,-121.6447222,2.1,cache,2017-10-10_USGS-11455140,2018,7223,0,0,112,160,0,4.120708413135417,-1535.06593406593,17.1376626703313,1.2114285714285715,16.5875,1.2999999999999972,384.7128571428571
866,USGS-11455139,2016-03-31,38.36514,-121.6377,31.5,yolo,2016-03-31_USGS-11455139,2016,6665,0,0,0,7,0,3.22792330309375,1500,17.285109953854157,1.4007936514285717,16.8776736111458,1.641666669999999,432.44714285714286
867,USGS-11455478,2016-01-05,38.093252,-121.7371772,2.7,below,2016-01-05_USGS-11455478,2016,6579,0,0,0,1101,0,4.013804771489584,5429.58333333333,7.695833333333334,0.3428571428571429,7.65833333333333,0.5999999999999996,189.43857142857144
868,USGS-11455143,2016-10-20,38.3354111,-121.658186,1.9,cache,2016-10-20_USGS-11455143,2017,6868,0,0,13,210,0,4.2698725890416664,-572.208333333333,17.367821070042844,1.1340529286143142,17.1760103095517,1.263428961704001,221.52714285714285
869,USGS-11455146,2016-06-16,38.32885,-121.6675306,12.9,cache,2016-06-16_USGS-11455146,2016,6742,0,0,0,84,0,3.8525748067916665,-1291.625,20.31222826086957,3.242857142857143,18.86875,7,452.74857142857144
870,USGS-11455167,2016-08-03,38.2903861,-121.662225,9.9,cache,2016-08-03_USGS-11455167,2016,6790,0,0,0,132,0,4.210449008708333,-975,22.648809523809515,1.6285714285714294,22.0583333333333,0.7999999999999972,484.9642857142857
871,USGS-11447650,2016-08-25,38.45602,-121.5013,1.9,above,2016-08-25_USGS-11447650,2016,6812,0,0,0,154,0,3.64808190525,15500,21.30556547619047,1.1585714285714286,21.1014583333333,1.1899999999999975,440.1242857142857
872,USGS-11455315,2016-05-06,38.24301,-121.6843,38.3,cache,2016-05-06_USGS-11455315,2016,6701,0,0,0,43,0,4.24163894490625,-1015.48020833333,18.086904761904773,2.0428571428571436,18.1166666666667,0.6999999999999993,377.5314285714286
873,USGS-11455139,2016-10-13,38.36514,-121.6377,3.6,yolo,2016-10-13_USGS-11455139,2017,6861,0,0,13,203,0,3.40493983115625,212,18.011416326628513,0.29615927314301366,17.6444444444444,0.6999999999999993,334.09285714285716
874,USGS-11455350,2017-02-07,38.21277778,-121.6691667,9.2,cache,2017-02-07_USGS-11455350,2017,6978,30,1,13,0,35,4.12315101021875,8131.69791666667,10.91380511181356,0.929607868573214,11.8545454545455,0.9000000000000004,170.7757142857143
875,USGS-11455139,2016-11-15,38.36514,-121.6377,5.6,yolo,2016-11-15_USGS-11455139,2017,6894,0,0,13,236,0,4.520253337125,135,16.447187668231802,0.7520772573219574,16.1751444843704,0.5216528063306995,256.6714285714286
876,USGS-11455478,2016-05-10,38.093252,-121.7371772,38.2,below,2016-05-10_USGS-11455478,2016,6705,0,0,0,47,0,4.45453057796875,9971.25,18.262500000000017,0.42857142857142855,18.0583333333333,0.5,339.7057142857143
877,USGS-11455146,2016-11-17,38.32885,-121.6675306,1.9,cache,2016-11-17_USGS-11455146,2017,6896,0,0,13,238,0,4.509253188125,146.990625,16.213510804811587,1.115110951991071,15.7690152101405,1.1854007820462993,246.15571428571428
878,USGS-11455146,2016-07-26,38.32885,-121.6675306,12.7,cache,2016-07-26_USGS-11455146,2016,6782,0,0,0,124,0,3.5643107783595505,-1110.44791666667,21.52797619047617,1.728571428571429,22.7375,2.3999999999999986,518.24
879,USGS-11455315,2016-05-24,38.24301,-121.6843,3.7,cache,2016-05-24_USGS-11455315,2016,6719,0,0,0,61,0,4.2724699050625,-1595.57291666667,19.222023809523815,1.7714285714285722,18.2,2.1000000000000014,397.82
880,USGS-11455146,2016-11-14,38.32885,-121.6675306,4.5,cache,2016-11-14_USGS-11455146,2017,6893,0,0,13,235,0,4.30499756384375,-770.4375,16.146893893982288,1.0713517128179852,16.4041729978746,1.1255611546237994,262.45428571428573
881,USGS-11455350,2015-12-08,38.21277778,-121.6691667,1.9,cache,2015-12-08_USGS-11455350,2016,6551,0,0,0,1073,0,3.78359298690625,-1699.09375,9.750672877846796,0.6285714285714283,10.0416666666667,0.5,170.05714285714285
882,USGS-11447650,2015-12-15,38.45602,-121.5013,2.6,above,2015-12-15_USGS-11447650,2016,6558,0,0,0,1080,0,4.085196462333333,9640,11.282247023809544,0.5557142857142853,10.0829166666667,1.0099999999999998,164.71571428571428
883,USGS-11455139,2016-09-21,38.36514,-121.6377,5.2,yolo,2016-09-21_USGS-11455139,2016,6839,0,0,0,181,0,3.8602059391770833,382,21.6495125558883,1.5365873014285722,21.6,0,414.74
884,USGS-11455350,2016-08-30,38.21277778,-121.6691667,2.8,cache,2016-08-30_USGS-11455350,2016,6817,0,0,0,159,0,4.081934853833333,-1109.15625,20.899665911422073,1.5286008848063573,20.7819377500428,1.5378460831851015,434.7228571428571
885,USGS-11455478,2016-05-06,38.093252,-121.7371772,35.9,below,2016-05-06_USGS-11455478,2016,6701,0,0,0,43,0,4.24163894490625,6726.66666666667,18.10119047619047,0.5571428571428569,18.3541666666667,0.3000000000000007,377.5314285714286
886,USGS-11455139,2016-08-11,38.36514,-121.6377,11,yolo,2016-08-11_USGS-11455139,2016,6798,0,0,0,140,0,3.2082650369791668,498,23.032500000044628,2.2885714285714287,23.3650752315625,1.514999999999997,471.6114285714286
887,USGS-11455315,2016-04-26,38.24301,-121.6843,8.9,cache,2016-04-26_USGS-11455315,2016,6691,0,0,0,33,0,3.935259198583333,1058.16227221597,18.02261904761907,1.1428571428571428,17.3,1.3000000000000007,383.47
888,USGS-11455315,2016-08-30,38.24301,-121.6843,2.5,cache,2016-08-30_USGS-11455315,2016,6817,0,0,0,159,0,4.081934853833333,-1109.15625,20.899665911422073,1.5286008848063573,20.7819377500428,1.5378460831851015,434.7228571428571
889,USGS-11455350,2016-08-09,38.21277778,-121.6691667,3,cache,2016-08-09_USGS-11455350,2016,6796,0,0,0,138,0,3.117664293510417,-1187.92708333333,21.3574629851941,1.2857142857142845,21.2117647058824,1.8000000000000007,473.4
890,USGS-11447650,2016-02-23,38.45602,-121.5013,2.6,above,2016-02-23_USGS-11447650,2016,6628,0,0,0,1150,0,3.738192372333333,14900,12.534583333333329,0.555714285714286,11.6552083333333,0.6600000000000001,289.4214285714286
891,USGS-11447650,2016-04-19,38.45602,-121.5013,3.2,above,2016-04-19_USGS-11447650,2016,6684,0,0,0,26,0,3.3238182543958334,14100,16.4077197315096,0.6014285714285708,16.9927083333333,0.6600000000000001,470.82714285714286
892,USGS-11455350,2016-12-08,38.21277778,-121.6691667,1,cache,2016-12-08_USGS-11455350,2017,6917,0,0,13,259,0,3.7892527406458334,-727.5625,10.280585755008488,0.6636803217164469,9.8797357226048,0.5071337617817093,191.4414285714286
893,USGS-11455315,2016-08-23,38.24301,-121.6843,8.4,cache,2016-08-23_USGS-11455315,2016,6810,0,0,0,152,0,3.42599850890625,-1162.33333333333,21.858245305592373,1.4833915410696423,21.2321761818544,1.2754222600310996,432.0542857142857
894,USGS-11455146,2016-10-20,38.32885,-121.6675306,1.4,cache,2016-10-20_USGS-11455146,2017,6868,0,0,13,210,0,4.2698725890416664,-572.208333333333,17.367821070042844,1.1340529286143142,17.1760103095517,1.263428961704001,221.52714285714285
895,USGS-11455139,2016-02-11,38.36514,-121.6377,7,yolo,2016-02-11_USGS-11455139,2016,6616,0,0,0,1138,0,3.8160888986979167,262,11.163244047619058,0.9157142857142851,12.7520833333333,0.92,337.1257142857143
896,USGS-11455385,2018-10-02,38.19395556,-121.6580028,0.7,cache,2018-10-02_USGS-11455385,2019,7580,0,0,4,174,0,4.03433456190625,-987.971875,19.658928571428557,1.1714285714285724,19.7333333333333,1.5,313.67285714285714
897,USGS-11455315,2017-06-07,38.24301,-121.6843,2.6,cache,2017-06-07_USGS-11455315,2017,7098,0,0,13,35,0,3.913162554604167,-1519.03125,19.170238095238116,2.4285714285714284,18.975,1.5,457.81714285714287
898,USGS-11455139,2017-05-02,38.36514,-121.6377,8.1,yolo,2017-05-02_USGS-11455139,2017,7062,24,1,13,0,111,3.513848406,10565,16.859657738095244,1.5214285714285718,18.9336458333333,2.0199999999999996,470.57
899,USGS-11455350,2017-03-08,38.21277778,-121.6691667,14.1,cache,2017-03-08_USGS-11455350,2017,7007,59,1,13,0,64,3.29723094128125,9259.0625,10.978194309388927,0.8455199280791429,10.36875,1.0999999999999996,359.29
900,USGS-11455478,2017-07-18,38.093252,-121.7371772,5.8,below,2017-07-18_USGS-11455478,2017,7139,0,0,13,76,0,3.66619310528125,7463.75,23.763095238095257,0.6000000000000009,23.6166666666667,0.5,484.4457142857143
901,USGS-11455276,2017-03-08,38.3078583,-121.6924278,38.7,cache,2017-03-08_USGS-11455276,2017,7007,59,1,13,0,64,3.29723094128125,9259.0625,10.978194309388927,0.8455199280791429,10.36875,1.0999999999999996,359.29
902,USGS-11455276,2017-03-15,38.3078583,-121.6924278,18.8,cache,2017-03-15_USGS-11455276,2017,7014,66,1,13,0,71,2.9002468918020834,1585.08614583333,14.43571428571427,2.785714285714286,16.6958333333333,4.300000000000001,399.9071428571429
903,USGS-11455143,2017-03-01,38.3354111,-121.658186,1,cache,2017-03-01_USGS-11455143,2017,7000,52,1,13,0,57,2.3247816575157896,28934.375,10.669467120181414,0.6285714285714283,10.5357142857143,0.8000000000000007,376.48571428571427
904,USGS-11455315,2017-04-11,38.24301,-121.6843,5.6,cache,2017-04-11_USGS-11455315,2017,7041,3,1,13,0,90,3.294705321729167,-206.1875,15.004580745341617,2.4857142857142853,14.1695652173913,2.8999999999999986,340.00142857142856
905,USGS-11455478,2019-04-16,38.093252,-121.7371772,2.5,below,2019-04-16_USGS-11455478,2019,7776,61,1,4,0,67,3.570531315114583,75200,14.393452380952372,1.9285714285714288,14.1833333333333,1.3999999999999986,404.2742857142857
906,USGS-11455478,2017-05-02,38.093252,-121.7371772,3.9,below,2017-05-02_USGS-11455478,2017,7062,24,1,13,0,111,3.513848406,91991.6666666667,15.422619047619058,2.557142857142858,16.4541666666667,2.900000000000002,471.7028571428571
907,USGS-11455139,2015-08-28,38.36514,-121.6377,14.2,yolo,2015-08-28_USGS-11455139,2015,6449,0,0,0,971,0,4.339996471760417,697,22.9523986828774,1.5257142857142862,23.9909574468085,2.030000000000001,466.0571428571429
908,USGS-11447650,2017-09-28,38.45602,-121.5013,2.1,above,2017-09-28_USGS-11447650,2017,7211,0,0,13,148,0,3.3361228053333334,17400,16.865907738095256,0.7300000000000004,17.2022916666667,0.6900000000000013,411.7957142857142
909,USGS-382006121401601,2016-05-06,38.33501,-121.6711,10.4,cache,2016-05-06_USGS-382006121401601,2016,6701,0,0,0,43,0,4.24163894490625,-1015.48020833333,18.086904761904773,2.0428571428571436,18.1166666666667,0.6999999999999993,377.5314285714286
910,USGS-11455478,2017-12-14,38.093252,-121.7371772,1.1,below,2017-12-14_USGS-11455478,2018,7288,0,0,112,225,0,3.7783254053229167,10625,9.951785714285707,0.17142857142857132,9.7875,0.10000000000000142,251.97857142857143
911,USGS-11447650,2017-03-10,38.45602,-121.5013,2.6,above,2017-03-10_USGS-11447650,2017,7009,61,1,13,0,66,3.545376014375,58200,10.339925595238086,0.4385714285714281,10.8078125,0.5,342.19714285714286
912,USGS-11455167,2016-10-20,38.2903861,-121.662225,1.1,cache,2016-10-20_USGS-11455167,2017,6868,0,0,13,210,0,4.2698725890416664,-572.208333333333,17.367821070042844,1.1340529286143142,17.1760103095517,1.263428961704001,221.52714285714285
913,USGS-11455350,2016-09-20,38.21277778,-121.6691667,1.3,cache,2016-09-20_USGS-11455350,2016,6838,0,0,0,180,0,3.7400492481666663,-1549.13854166667,20.027903233501128,1.4726781146681291,20.62113831011,1.241284931430901,426.4957142857143
914,USGS-11455139,2017-03-01,38.36514,-121.6377,0.9,yolo,2017-03-01_USGS-11455139,2017,7000,52,1,13,0,57,2.3247816575157896,88486,9.319315476190477,0.6100000000000002,9.5040625,0.9000000000000004,376.2142857142857
915,USGS-11455350,2017-10-24,38.21277778,-121.6691667,1.6,cache,2017-10-24_USGS-11455350,2018,7237,0,0,112,174,0,3.80877246934375,-506.520833333333,15.775595238095242,0.728571428571429,16.2875,1.0999999999999996,300.28857142857146
916,USGS-11455315,2016-03-22,38.24301,-121.6843,4.4,cache,2016-03-22_USGS-11455315,2016,6656,11,1,0,0,11,3.2877757686875,1261.73958333333,14.713690476190472,1.3142857142857147,14.8666666666667,1.3000000000000007,398.2857142857143
917,USGS-11455350,2016-03-08,38.21277778,-121.6691667,5,cache,2016-03-08_USGS-11455350,2016,6642,0,0,0,1164,0,3.843312416010417,-640.072916666667,14.7952380952381,1.442857142857143,14.0166666666667,1.5999999999999996,196.18142857142857
918,USGS-11455350,2016-07-12,38.21277778,-121.6691667,3.3,cache,2016-07-12_USGS-11455350,2016,6768,0,0,0,110,0,3.33085112146875,-1752.33333333333,21.241666666666656,1.642857142857144,21.5666666666667,2.3000000000000007,476.67
919,USGS-11447650,2016-11-22,38.45602,-121.5013,1.6,above,2016-11-22_USGS-11447650,2017,6901,0,0,13,243,0,3.5377177482395834,18700,13.962118530480272,0.5634920614285713,12.6631944444792,0.5,183.56571428571428
920,USGS-11455146,2017-09-07,38.32885,-121.6675306,3.8,cache,2017-09-07_USGS-11455146,2017,7190,0,0,13,127,0,3.5879935231979165,-919.375,23.072075569358187,1.3857142857142857,22.5166666666667,0.6999999999999993,381.27
921,USGS-11447650,2016-07-28,38.45602,-121.5013,2.1,above,2016-07-28_USGS-11447650,2016,6784,0,0,0,126,0,3.67562863321875,13800,21.3450744047619,0.8142857142857132,21.7817708333333,0.8399999999999999,519.2242857142857
922,USGS-11455350,2017-06-27,38.21277778,-121.6691667,1.6,cache,2017-06-27_USGS-11455350,2017,7118,0,0,13,55,0,4.378020978239583,-1055.11458333333,22.930596044477362,1.595838020247472,21.9291666666667,1.099999999999998,466.0642857142857
923,USGS-11455478,2016-05-25,38.093252,-121.7371772,2.6,below,2016-05-25_USGS-11455478,2016,6720,0,0,0,62,0,4.17641748571875,11583.3333333333,19.2390010351967,0.6571428571428574,18.4375,0.5,398.3042857142857
924,USGS-11455146,2017-10-10,38.32885,-121.6675306,1.6,cache,2017-10-10_USGS-11455146,2018,7223,0,0,112,160,0,4.120708413135417,-1535.06593406593,17.1376626703313,1.2114285714285715,16.5875,1.2999999999999972,384.7128571428571
925,USGS-11455146,2016-05-24,38.32885,-121.6675306,5,cache,2016-05-24_USGS-11455146,2016,6719,0,0,0,61,0,4.2724699050625,-1595.57291666667,19.222023809523815,1.7714285714285722,18.2,2.1000000000000014,397.82
926,USGS-11455139,2016-04-07,38.36514,-121.6377,27.8,yolo,2016-04-07_USGS-11455139,2016,6672,0,0,0,14,0,3.8967441826666662,1040,19.18377562825893,1.601666665714285,20.3996643515625,0.977222219999998,458.09142857142854
927,USGS-11455350,2018-05-17,38.21277778,-121.6691667,1.4,cache,2018-05-17_USGS-11455350,2018,7442,0,0,112,36,0,4.55984433384375,-159.909583333333,18.897023809523816,1.5714285714285714,18.35,1,396.8757142857143
928,USGS-382006121401601,2018-04-24,38.33501,-121.6711,4.2,cache,2018-04-24_USGS-382006121401601,2018,7419,0,0,112,13,0,3.8257502982291665,-1688.28125,15.789690876350544,2.4999999999999996,17.9291666666667,3.1999999999999993,477.82428571428574
929,USGS-11447650,2016-03-24,38.45602,-121.5013,3.9,above,2016-03-24_USGS-11447650,2016,6658,13,1,0,0,13,3.0932906796145834,55300,13.179136904761917,0.39000000000000007,12.8846875,0.1899999999999995,392.72
930,USGS-11455140,2018-07-10,38.34916667,-121.6447222,1.4,cache,2018-07-10_USGS-11455140,2018,7496,0,0,112,90,0,4.3573617670625,-811.547916666667,21.91878176171654,1.9428571428571424,22.2666666666667,1.5,483.6142857142857
931,USGS-11455350,2016-04-05,38.21277778,-121.6691667,8.5,cache,2016-04-05_USGS-11455350,2016,6670,0,0,0,12,0,3.685995190677083,-846.635416666667,15.969642857142858,1.9714285714285709,16.9958333333333,1.5,471.7871428571429
932,USGS-382006121401601,2018-08-14,38.33501,-121.6711,2,cache,2018-08-14_USGS-382006121401601,2018,7531,0,0,112,125,0,3.78048582415625,-704.75,21.775840336134472,0.9571428571428572,21.8666666666667,1,462.9557142857143
933,USGS-382006121401601,2018-08-01,38.33501,-121.6711,1.9,cache,2018-08-01_USGS-382006121401601,2018,7518,0,0,112,112,0,3.4269531565,-1983.86097560976,22.3125,1.614285714285715,22.0291666666667,1.1000000000000014,484.55285714285714
934,USGS-11455146,2016-12-15,38.32885,-121.6675306,3.6,cache,2016-12-15_USGS-11455146,2017,6924,0,0,13,266,0,4.861631955677083,-1328.209375,10.350648368122044,0.6954076418087054,10.7882525582247,0.6498783300905,130.66571428571427
935,USGS-11447650,2017-03-16,38.45602,-121.5013,3.4,above,2017-03-16_USGS-11447650,2017,7015,67,1,13,0,72,2.842485242385417,49400,11.912559523809527,0.5785714285714284,12.5366666666667,1.049999999999999,396.9114285714286
936,USGS-11455146,2016-02-11,38.32885,-121.6675306,3,cache,2016-02-11_USGS-11455146,2016,6616,0,0,0,1138,0,3.8160888986979167,-615.677083333333,10.420238095238094,1.0285714285714285,11.3333333333333,1.0999999999999996,336.51
937,USGS-11455478,2017-07-17,38.093252,-121.7371772,5.8,below,2017-07-17_USGS-11455478,2017,7138,0,0,13,75,0,3.476118737427083,6845,23.766666666666687,0.6000000000000009,23.8666666666667,0.4000000000000022,488.8371428571429
938,USGS-11455350,2017-10-11,38.21277778,-121.6691667,1.9,cache,2017-10-11_USGS-11455350,2018,7224,0,0,112,161,0,4.034785742166667,-8012.9,16.9920518207283,1.1428571428571428,16.6833333333333,0.6000000000000014,372.68571428571425
939,USGS-11455139,2016-03-10,38.36514,-121.6377,5.5,yolo,2016-03-10_USGS-11455139,2016,6644,0,0,0,1166,0,3.71084744625,2587,14.794821428571442,0.7442857142857139,13.4452083333333,0.2599999999999998,189.1657142857143
940,USGS-11455315,2016-06-16,38.24301,-121.6843,27.4,cache,2016-06-16_USGS-11455315,2016,6742,0,0,0,84,0,3.8525748067916665,-1291.625,20.31222826086957,3.242857142857143,18.86875,7,452.74857142857144
941,USGS-11455166,2016-08-03,38.29041667,-121.6659722,9.4,cache,2016-08-03_USGS-11455166,2016,6790,0,0,0,132,0,4.210449008708333,-975,22.648809523809515,1.6285714285714294,22.0583333333333,0.7999999999999972,484.9642857142857
942,USGS-11455478,2016-06-08,38.093252,-121.7371772,7.3,below,2016-06-08_USGS-11455478,2016,6734,0,0,0,76,0,4.435589045666667,10171.6666666667,22.266666666666673,0.7142857142857143,21.8041666666667,0.7000000000000028,485.4942857142857
943,USGS-11455478,2016-11-09,38.093252,-121.7371772,2.4,below,2016-11-09_USGS-11455478,2017,6888,0,0,13,230,0,3.4094288558437498,7928.33333333333,15.9845238095238,0.34285714285714314,15.8875,0.4000000000000022,265.3342857142857
944,USGS-11455146,2016-04-26,38.32885,-121.6675306,4.5,cache,2016-04-26_USGS-11455146,2016,6691,0,0,0,33,0,3.935259198583333,1058.16227221597,18.02261904761907,1.1428571428571428,17.3,1.3000000000000007,383.47
945,USGS-11455315,2017-09-12,38.24301,-121.6843,1.1,cache,2017-09-12_USGS-11455315,2017,7195,0,0,13,132,0,3.7073371177916665,-1190.65,22.3819358178054,1.3428571428571432,22.3375,1.6999999999999993,385.0185714285714
946,USGS-11455167,2016-05-24,38.2903861,-121.662225,8.7,cache,2016-05-24_USGS-11455167,2016,6719,0,0,0,61,0,4.2724699050625,-1595.57291666667,19.222023809523815,1.7714285714285722,18.2,2.1000000000000014,397.82
947,USGS-11455315,2017-02-07,38.24301,-121.6843,18.2,cache,2017-02-07_USGS-11455315,2017,6978,30,1,13,0,35,4.12315101021875,8131.69791666667,10.91380511181356,0.929607868573214,11.8545454545455,0.9000000000000004,170.7757142857143
948,USGS-11455146,2016-08-23,38.32885,-121.6675306,7.2,cache,2016-08-23_USGS-11455146,2016,6810,0,0,0,152,0,3.42599850890625,-1162.33333333333,21.858245305592373,1.4833915410696423,21.2321761818544,1.2754222600310996,432.0542857142857
949,USGS-11455478,2017-02-07,38.093252,-121.7371772,9.1,below,2017-02-07_USGS-11455478,2017,6978,30,1,13,0,35,4.12315101021875,125916.666666667,10.281547619047618,1.4,11.2791666666667,2.1999999999999993,170.7757142857143
950,USGS-11455139,2016-10-20,38.36514,-121.6377,2.2,yolo,2016-10-20_USGS-11455139,2017,6868,0,0,13,210,0,4.2698725890416664,119,17.807520174196657,0.2545018713991283,18.6,0,214.31
951,USGS-11455478,2017-06-20,38.093252,-121.7371772,2,below,2017-06-20_USGS-11455478,2017,7111,0,0,13,48,0,3.7978019804166663,14783.3333333333,20.10416666666667,1.0714285714285718,22.2958333333333,1,466.13
952,USGS-11455315,2016-02-18,38.24301,-121.6843,1.7,cache,2016-02-18_USGS-11455315,2016,6623,0,0,0,1145,0,3.996034694239583,-2563.54166666667,13.124689440993786,1.214285714285714,13.945833333333301,1,297.30285714285714
953,USGS-11455315,2016-06-28,38.24301,-121.6843,9.4,cache,2016-06-28_USGS-11455315,2016,6754,0,0,0,96,0,3.674395539333333,-1703.85416666667,17.980627190270056,5.142857142857143,23.1541666666667,2.5,520.2228571428572
954,USGS-11455315,2018-10-17,38.24301,-121.6843,0.7,cache,2018-10-17_USGS-11455315,2019,7595,0,0,4,189,0,3.41111017934375,-3073.2676056338,17.744642857142857,1.1285714285714288,17.2625,1.5,365.4242857142857
955,USGS-11455350,2017-09-19,38.21277778,-121.6691667,1.4,cache,2017-09-19_USGS-11455350,2017,7202,0,0,13,139,0,3.844837098885417,-756.572916666667,20.86488095238093,1.385714285714286,19.7333333333333,1,348.5757142857143
956,USGS-11447650,2016-05-12,38.45602,-121.5013,1.5,above,2016-05-12_USGS-11447650,2016,6707,0,0,0,49,0,3.9382595136041663,10700,17.11650297619047,0.8957142857142859,18.825625,0.38000000000000256,409.63714285714286
957,USGS-11455478,2016-09-20,38.093252,-121.7371772,1.9,below,2016-09-20_USGS-11455478,2016,6838,0,0,0,180,0,3.7400492481666663,5974.58333333333,20.130952380952372,0.5714285714285714,20.7458333333333,0.29999999999999716,426.4957142857143
958,USGS-11455146,2017-10-11,38.32885,-121.6675306,2.3,cache,2017-10-11_USGS-11455146,2018,7224,0,0,112,161,0,4.034785742166667,-8012.9,16.9920518207283,1.1428571428571428,16.6833333333333,0.6000000000000014,372.68571428571425
959,USGS-11455315,2016-01-21,38.24301,-121.6843,2.5,cache,2016-01-21_USGS-11455315,2016,6595,0,0,0,1117,0,4.408541351635416,-1350.75,10.209523809523814,0.6285714285714279,11.2375,0.7999999999999989,158.13857142857142
960,USGS-11455478,2016-08-09,38.093252,-121.7371772,10.9,below,2016-08-09_USGS-11455478,2016,6796,0,0,0,138,0,3.117664293510417,10577.9166666667,22.066666666666684,0.585714285714286,21.9166666666667,0.6999999999999993,473.4
961,USGS-11455139,2016-11-17,38.36514,-121.6377,2.2,yolo,2016-11-17_USGS-11455139,2017,6896,0,0,13,238,0,4.509253188125,173,16.011497329869442,0.7456167628449286,14.9132430929964,0.634802427084999,248.0257142857143
962,USGS-11455140,2016-05-24,38.34916667,-121.6447222,4.4,cache,2016-05-24_USGS-11455140,2016,6719,0,0,0,61,0,4.2724699050625,-1595.57291666667,19.222023809523815,1.7714285714285722,18.2,2.1000000000000014,397.82
963,USGS-11447650,2018-05-17,38.45602,-121.5013,5.3,above,2018-05-17_USGS-11447650,2018,7442,0,0,112,36,0,4.55984433384375,6790,19.246071428571444,0.8400000000000004,18.8876041666667,0.6000000000000014,404.3485714285714
964,USGS-11447650,2017-12-21,38.45602,-121.5013,3.2,above,2017-12-21_USGS-11447650,2018,7295,0,0,112,232,0,4.10906985678125,10700,9.40354761904762,0.28714285714285764,9.46459375,0.34500000000000064,198.70714285714288
965,USGS-11447650,2016-01-19,38.45602,-121.5013,2.3,above,2016-01-19_USGS-11447650,2016,6593,0,0,0,1115,0,4.23326278984375,36500,9.605744047619048,0.39142857142857096,9.96958333333333,0.8099999999999987,137.69
966,USGS-11455350,2016-11-14,38.21277778,-121.6691667,1.8,cache,2016-11-14_USGS-11455350,2017,6893,0,0,13,235,0,4.30499756384375,-770.4375,16.146893893982288,1.0713517128179852,16.4041729978746,1.1255611546237994,262.45428571428573
