station_wq_chl,date,chlorophyll,region,source,doy1998,latitude,longitude,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,unique_id,water_year,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,normalized_diurnal_range,Q_sday,WTmwk,WTrangemwk,WTmday,WTrgday,Sradmwk,Tmwk,precip_mm
STTD,2009-06-03,8.65,yolo,YBFMP,4172,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-03_STTD,2009,0,0,0,1124,0,3.7687577285,0.23279921653125,672,21.983670056651427,2.142809364548486,22.3,4.199999999999999,438.25857142857143,28.665714285714284,14.33
STTD,2009-06-18,7.48,yolo,YBFMP,4187,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-18_STTD,2009,0,0,0,1139,0,3.8063089087604167,0.32956901705208336,565,22.05783410138249,0.8557603686635856,26.1,0,471.16857142857145,28.74,0
STTD,2010-01-06,2.45,yolo,YBFMP,4389,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-06_STTD,2010,0,0,0,1341,0,3.586456212208333,0.02759741542708333,101,9.004428571428573,0.11571428571428832,9.55,0.09999999999999964,181.58428571428573,12.168571428571427,0
STTD,2010-01-13,1.77,yolo,YBFMP,4396,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-13_STTD,2010,0,0,0,1348,0,4.352109459166667,0.84163796715625006,106,9.782137066198745,0.33623778315773095,10.35,0.6999999999999993,160.40857142857143,12.095714285714283,0
STTD,2010-01-21,12.4,yolo,YBFMP,4404,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-21_STTD,2010,0,0,0,1356,0,2.9656063507916666,0.03701525141666666,4473,10.00193011587837,0.22021175924436548,8.9,0.1999999999999993,153.96,11.942857142857145,18.22
STTD,2010-01-26,2.09,yolo,YBFMP,4409,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-26_STTD,2010,4,1,0,0,4,4.277405094947917,0.8006855384895833,5873,8.794304112479848,0.0702055749780993,8.5,0,147.69285714285715,10.945714285714285,5.41
STTD,2010-02-03,3.51,yolo,YBFMP,4417,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-03_STTD,2010,12,1,0,0,12,3.5934341608125,0.09516205664583334,5313,10.260307032512,0.2808443109685409,10.8,0.5999999999999996,294.53,14.972857142857142,0
STTD,2010-02-10,4.49,yolo,YBFMP,4424,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-10_STTD,2010,19,1,0,0,19,4.1310669102708335,0.92572256690625,4578,11.536646755140984,0.174212083060543,11.25,0.3000000000000007,220.25,14.685714285714283,0
STTD,2010-02-17,12.2,yolo,YBFMP,4431,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-17_STTD,2010,0,0,0,5,0,3.119290406572917,0.00748348896875,2767,13.430237091187143,0.0651087984272716,15.2,0.2000000000000011,326.2185714285714,18.604285714285716,0
STTD,2010-02-24,8.12,yolo,YBFMP,4438,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-24_STTD,2010,0,0,0,12,0,4.53355916078125,0.93770868903125,154,13.508262983517357,0.2414769790932572,11.45,0.29999999999999893,263.6957142857143,14.76,0
STTD,2010-03-03,5.51,yolo,YBFMP,4445,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-03-03_STTD,2010,0,0,0,19,0,3.498599273364583,0.16329732858333337,1931,12.641428571428571,0.3590476190476143,12.6,0,266.32,15.86,22.17
STTD,2010-03-17,10.15,yolo,YBFMP,4459,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-03-17_STTD,2010,0,0,0,33,0,3.293952431989583,0.18276453895833333,104,13.382857142857157,1.0399999999999991,15.7,1.3999999999999986,400.11857142857144,18.96142857142857,0
STTD,2010-04-12,16.1,yolo,YBFMP,4485,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-12_STTD,2010,0,0,0,59,0,3.0266609962708335,0.04861887554166667,179,13.891428571428571,0.3671428571428856,13.55,0.5,360.4971428571429,18.63571428571429,13.31
STTD,2010-04-28,3.61,yolo,YBFMP,4501,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-28_STTD,2010,0,0,0,75,0,4.171425382208334,0.6646086326666667,182,17.441979783790828,0.9136247517236,17.55,0.10000000000000142,437.76,22.31571428571429,2.62
STTD,2010-05-13,26.06,yolo,YBFMP,4516,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-13_STTD,2010,0,0,0,90,0,4.322989583322917,0.81122035640625,438,17.909460422579613,0.5415963418480142,18.6,1.400000000000002,456.54285714285714,23.165714285714287,0
STTD,2010-05-27,9.08,yolo,YBFMP,4530,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-27_STTD,2010,0,0,0,104,0,4.5680473159999995,0.9340396131041666,419,18.710822896905643,0.201467367707772,18.55,0.10000000000000142,376.44,20.295714285714286,4.07
STTD,2011-01-12,3.17,yolo,YBFMP,4760,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-01-12_STTD,2011,0,0,21,10,0,2.8955825351979168,0.02373254370833388,1746,6.803700940529948,0.1552395265895188,6.75,0.3000000000000007,167.6042857142857,8.012857142857143,0
STTD,2011-01-26,4.29,yolo,YBFMP,4774,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-01-26_STTD,2011,0,0,21,24,0,3.7093007392291666,0.13884781725,94,10.492390735558445,0.20237867722341413,10.9,0.5999999999999996,289.20428571428573,17.43857142857143,0
STTD,2011-02-09,4.25,yolo,YBFMP,4788,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-02-09_STTD,2011,0,0,21,38,0,3.0080605678645833,0.08557186357291667,94,10.262058371735783,0.1986175115207272,10.25,0.10000000000000142,311.0857142857143,19.91857142857143,0
STTD,2011-02-23,3.93,yolo,YBFMP,4802,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-02-23_STTD,2011,0,0,21,52,0,3.754336609541667,0.3170617450104167,1954,9.501721030613773,0.4413448593807302,9.55,0.9000000000000004,241.2942857142857,12.268571428571429,0
STTD,2011-03-09,5.66,yolo,YBFMP,4816,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-03-09_STTD,2011,0,0,21,66,0,3.19818447578125,0.22530851961458337,2379,13.013133640553,0.4124423963133571,14.25,0.8999999999999986,290.61,18.11714285714286,0
STTD,2011-03-29,6.17,yolo,YBFMP,4836,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-03-29_STTD,2011,13,1,21,0,23,2.1752510500625,0.04520781576041666,58524,10.820850481129172,1.442863312762915,11.9290262172285,1.6775280898876002,310.1242857142857,15.625714285714285,0
STTD,2011-04-13,16.4,yolo,YBFMP,4851,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-04-13_STTD,2011,0,0,21,3,0,3.04699367859375,0.09407339075,3543,15.076742876221983,3.832974922444528,15.8861932938856,2.5372781065088983,464.7128571428571,18.77428571428571,0
STTD,2011-04-22,10.15,yolo,YBFMP,4860,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-04-22_STTD,2011,0,0,21,12,0,4.127460433489583,0.7988819340833333,1385,18.574891774891785,0.10030120481928607,19.5,0,411.38428571428574,22.84857142857143,0
STTD,2011-05-04,7.48,yolo,YBFMP,4872,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-04_STTD,2011,0,0,21,24,0,4.162198798739583,0.924943801125,471,18.198963133640543,0.9612903225806432,19.25,0.5,492.6571428571429,26.84285714285714,0
STTD,2011-05-19,23.7,yolo,YBFMP,4887,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-19_STTD,2011,0,0,21,39,0,4.6049604124791665,0.8836628566354167,340,17.9568356374808,0.8737327188940002,17.7,1,349.27285714285716,20.242857142857144,0
STTD,2011-06-01,9.29,yolo,YBFMP,4900,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-06-01_STTD,2011,0,0,21,52,0,4.328608030885417,0.8941778299479166,416,18.824048935255444,0.3601668365829858,17.8,0,386.4657142857143,20.771428571428572,1.71
STTD,2011-06-15,12.6,yolo,YBFMP,4914,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-06-15_STTD,2011,0,0,21,66,0,4.77705145328125,0.9703932991875,475,23.292818740399387,0.5658986175115288,26.4,0,527.7428571428571,31.17,0
STTD,2011-06-29,7.37,yolo,YBFMP,4928,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-06-29_STTD,2011,0,0,21,80,0,4.3701962575625,0.8718443571354166,563,24.374087203119473,1.4451612903225868,22,0.6000000000000014,462.75714285714287,28.795714285714286,0
STTD,2011-07-13,7.16,yolo,YBFMP,4942,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-07-13_STTD,2011,0,0,21,94,0,4.536854859645834,0.9657778331354168,623,25.72680075638027,2.606540730692514,24.0625,4.281944444444399,460.6342857142857,30.841428571428573,0
STTD,2011-07-26,6.3,yolo,YBFMP,4955,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-07-26_STTD,2011,0,0,21,107,0,4.09894648859375,0.7751592731770833,718,24.336024719913613,2.5293919934292575,23.3283434377783,2.1749144610982007,497.81714285714287,33.26,0
STTD,2011-08-10,6.84,yolo,YBFMP,4970,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-08-10_STTD,2011,0,0,21,122,0,4.23990797209375,0.97252971075,619,22.70648425067467,1.4889527722357292,23.3828924892786,2.4291005091832005,484.6771428571428,32.03285714285714,0
STTD,2011-08-24,6.84,yolo,YBFMP,4984,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-08-24_STTD,2011,0,0,21,136,0,4.0055831443125,0.9427588004791668,553,22.711439368416546,1.503870764530556,22.6462856618363,1.3381132752986993,461.0457142857142,32.51428571428571,0
STTD,2011-09-07,23.71,yolo,YBFMP,4998,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-09-07_STTD,2011,0,0,21,150,0,3.892864394322917,0.956655729125,425,22.48952789128169,1.2696036620523148,22.3522080842759,1.3159810227160025,464.06857142857143,34.91285714285714,0
STTD,2011-09-20,12.1,yolo,YBFMP,5011,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-09-20_STTD,2011,0,0,21,163,0,3.5282301747291664,0.7589833899895834,332,21.794210246726756,1.5763971377293713,21.6762685776443,1.1702682381882,409.87285714285713,32.53142857142857,0
STTD,2011-10-06,18.2,yolo,YBFMP,5027,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-10-06_STTD,2012,0,0,35,179,0,3.4681117061354167,0.37631787083333335,135,20.02958525345623,0.04239631336405684,18.1,0,233.5557142857143,22.512857142857143,6.99
STTD,2011-10-19,17.05,yolo,YBFMP,5040,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-10-19_STTD,2012,0,0,35,192,0,3.432584677427083,0.2436574918125,46,20.0520425226947,0.01870179509931446,21.4,0,330.93,28.86428571428571,0
STTD,2011-11-02,27.66,yolo,YBFMP,5054,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-11-02_STTD,2012,0,0,35,206,0,3.5329214339895834,0.33661305021875,96,15.72018433179723,0.03317972350229985,14.3,0,320.54714285714283,25.248571428571427,0
STTD,2011-11-15,6.62,yolo,YBFMP,5067,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-11-15_STTD,2012,0,0,35,219,0,3.929701654916667,0.7094821456041667,45,11.948832611363557,0.7535330525058855,12.7,0,242.04,18.84,0
STTD,2011-11-30,3.84,yolo,YBFMP,5082,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-11-30_STTD,2012,0,0,35,234,0,3.80338031334375,0.40193041765625,123,11.091944024237756,0.2754125831476575,11.2,0,173.56428571428572,14.721428571428572,0
STTD,2011-12-14,4.33,yolo,YBFMP,5096,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-12-14_STTD,2012,0,0,35,248,0,4.041732106854167,0.5513072710208333,96,7.516966904063678,0.01290322580645155,7.6,0,227.75428571428571,14.631428571428572,8.5
STTD,2011-12-29,8.53,yolo,YBFMP,5111,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-12-29_STTD,2012,0,0,35,263,0,3.6457325268958334,0.32379348835416666,65,6.434914889160124,0.05251661713266996,6.9,0,225.69285714285715,14.524285714285714,0
STTD,2012-01-11,3.86,yolo,YBFMP,5124,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-01-11_STTD,2012,0,0,35,276,0,4.1735963331458334,0.71174127003125,89,8.827478732447675,0.3483652992969754,9,0,246.1642857142857,18.46142857142857,0
STTD,2012-01-24,5.98,yolo,YBFMP,5137,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-01-24_STTD,2012,0,0,35,289,0,4.20769587953125,0.60601599378125,82,7.771880662462853,0.717747647004007,8.7,0.5999999999999996,154.52714285714285,13.114285714285714,0
STTD,2012-02-08,7.05,yolo,YBFMP,5152,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-02-08_STTD,2012,0,0,35,304,0,4.027314285125,0.68959509615625,96,10.886943164362515,0.7184331797235005,11.2666666666667,0.9000000000000004,252.62714285714287,18.032857142857143,0
STTD,2012-03-07,15.38,yolo,YBFMP,5180,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-03-07_STTD,2012,0,0,35,332,0,3.776201024875,0.4513240491666667,204,11.88405766276733,0.584331797235014,11.8333333333333,0.5999999999999996,364.08,19.52,0
STTD,2012-03-22,3.65,yolo,YBFMP,5195,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-03-22_STTD,2012,0,0,35,347,0,3.247271400385417,0.0255764235625,142,13.442857142857145,0.3428571428571429,15.8,0,302.2085714285714,16.562857142857144,0
STTD,2012-04-04,4.59,yolo,YBFMP,5208,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-04-04_STTD,2012,0,0,35,360,0,3.4965790070625,0.24031292352083333,150,14.495391705069114,0.4175115207373286,15.4,0.8000000000000007,370.00428571428574,18.48,0
STTD,2012-04-16,7.8,yolo,YBFMP,5220,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-04-16_STTD,2012,0,0,35,372,0,3.4633185903854167,0.1594901158333333,158,16.02331716953443,0.8202405483830285,16.7,1,368.63,18.67,0
STTD,2012-05-02,10.79,yolo,YBFMP,5236,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-05-02_STTD,2012,0,0,35,388,0,3.524446488489583,0.13554706044791667,335,21.461109282422644,0.7684331797234998,21,1.3999999999999986,463.18571428571425,25.265714285714285,0
STTD,2012-05-17,4.7,yolo,YBFMP,5251,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-05-17_STTD,2012,0,0,35,403,0,3.739870127697917,0.32523869559375,548,21.318855606758827,0.915668202764972,20.9,0.8000000000000007,460.01428571428573,28.208571428571428,0
STTD,2012-05-31,3.9,yolo,YBFMP,5265,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-05-31_STTD,2012,0,0,35,417,0,3.708412256375,0.112294668625,567,22.51582368338347,1.0421325562149006,25.5,0,437.8828571428571,26.99571428571429,0
STTD,2012-06-13,4.89,yolo,YBFMP,5278,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-06-13_STTD,2012,0,0,35,430,0,3.5461399319166667,0.08078866869791666,584,22.122559698366157,1.8967741935483864,24.3,2.6000000000000014,483.86,32.177142857142854,0
STTD,2012-06-25,6.73,yolo,YBFMP,5290,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-06-25_STTD,2012,0,0,35,442,0,3.650985551072917,0.10264174444791668,677,22.35236698785087,1.8294930875575992,21,1.3999999999999986,419.5057142857143,26.947142857142858,0
STTD,2012-07-10,7.52,yolo,YBFMP,5305,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-10_STTD,2012,0,0,35,457,0,3.40509322496875,0.07063345936458333,649,23.108588687448417,1.914096670018372,23.6447279364801,2.514447038357801,525.4557142857143,34.8,0
STTD,2012-07-25,9.29,yolo,YBFMP,5320,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-25_STTD,2012,0,0,35,472,0,3.436522975479167,0.09265005940625,669,22.84088023333367,1.946426991043728,22.7283038712748,1.7630101307345,494.3257142857143,33.61857142857143,0
STTD,2012-08-07,8.22,yolo,YBFMP,5333,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-08-07_STTD,2012,0,0,35,485,0,3.215329658052083,0.07076696248958333,598,22.980500290764656,2.0180730527846005,22.7901261296418,1.4995563854560992,473.74,33.582857142857144,0
STTD,2012-08-21,7.05,yolo,YBFMP,5347,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-08-21_STTD,2012,0,0,35,499,0,3.331176600270833,0.047634137,601,23.217075038518473,2.1172287231155003,22.5428370961737,1.8539172782250013,455.3385714285714,34.465714285714284,0
STTD,2012-08-31,39.3,yolo,YBFMP,5357,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-08-31_STTD,2012,0,0,35,509,0,3.719199785802083,0.5666823512395833,495,21.585631626208627,1.358022919724542,21.4554926696008,1.0987732917242994,422.7814285714286,30.69857142857143,0
STTD,2012-09-04,11.2,yolo,YBFMP,5361,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-09-04_STTD,2012,0,0,35,513,0,3.127532468020833,0.03723186970833333,424,21.4453626366364,1.2750595126853708,21.2518428773329,0.5866941166767994,440.4,31.978571428571428,0
STTD,2012-09-05,10.2,yolo,YBFMP,5362,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-09-05_STTD,2012,0,0,35,514,0,3.0991182585625,0.01219143819791666,438,21.249764818228183,0.8207321037146568,20.9863708266981,0.4197081372049994,434.87285714285713,31.57428571428571,0
STTD,2012-09-07,6.51,yolo,YBFMP,5364,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-09-07_STTD,2012,0,0,35,516,0,3.2930095136354165,0.27723812210416665,428,20.88402641578797,0.8167482742037423,20.7536282069634,0.8575620197097997,446.8942857142858,32.34571428571429,0
STTD,2012-09-11,6.51,yolo,YBFMP,5368,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-09-11_STTD,2012,0,0,35,520,0,3.65681102990625,0.9101317207708334,418,20.727652468153757,0.7473011852171138,20.7827210344302,0.8575620197097997,430.19714285714286,32.19428571428571,0
STTD,2012-09-14,9.72,yolo,YBFMP,5371,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-09-14_STTD,2012,0,0,35,523,0,3.492843855010417,0.39271489938541665,399,20.9905896748945,0.8618740140752996,21.3100285322666,0.5013475875021989,430.01714285714286,33.04714285714286,0
STTD,2012-09-17,12.3,yolo,YBFMP,5374,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-09-17_STTD,2012,0,0,35,526,0,3.3012438045937498,0.13845612685416667,373,21.1578734328288,0.7346545740012138,20.9500047923646,0.5069082058181991,429.7971428571428,33.06,0
STTD,2012-09-21,11.9,yolo,YBFMP,5378,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-09-21_STTD,2012,0,0,35,530,0,3.9409435273958335,0.9130502788958332,368,20.576993183057684,0.6998556967163998,20.1244958129932,1.0412298541295009,420.08,31.417142857142856,0
STTD,2012-09-25,15,yolo,YBFMP,5382,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-09-25_STTD,2012,0,0,35,534,0,3.6821712449583335,0.6293678282395834,362,20.34178453866157,0.7546596788164719,20.7,0,405.4485714285714,31.525714285714287,0
STTD,2012-10-19,20.3,yolo,YBFMP,5406,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-10-19_STTD,2013,0,0,0,558,0,4.218890877020833,0.8792478684895834,231,18.0339683535906,1.1575450117791282,18.7862257495187,0.981832877096,320.9014285714286,28.6,0
STTD,2012-10-30,8.86,yolo,YBFMP,5417,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-10-30_STTD,2013,0,0,0,569,0,3.9102048678854167,0.8758881450520833,45,16.0452380952381,0.21382488479262843,17.1,0,283.2,23.737142857142857,0
STTD,2012-11-13,7.26,yolo,YBFMP,5431,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-11-13_STTD,2013,0,0,0,583,0,4.397674689177084,0.8207485975104166,68,14.774501611435412,0.5043546465149428,12.7,0,254.3028571428571,17.01142857142857,0
STTD,2012-11-29,8.01,yolo,YBFMP,5447,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-11-29_STTD,2013,0,0,0,599,0,4.337732715895833,0.8413546071458333,125,12.806041626326255,0.0413780776620999,12.5,0,189.78714285714287,17.66,16.31
STTD,2012-12-12,4.04,yolo,YBFMP,5460,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-12-12_STTD,2013,0,0,0,1,0,4.772025957677084,0.90510365225,3812,12.053429800013642,0,11,0,211.1371428571429,15.635714285714286,0
STTD,2012-12-27,2.95,yolo,YBFMP,5475,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-12-27_STTD,2013,4,1,0,0,11,4.133522639447917,0.7978573363020833,15596,7.819074052989628,0.08011431080996433,8.06666666666667,0.1999999999999993,146.74428571428572,11.692857142857145,0
STTD,2013-01-03,1.72,yolo,YBFMP,5482,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-01-03_STTD,2013,0,0,0,4,0,3.377326696916666,0.04275231460416667,3097,6.8285433812778615,0.5836004460800714,6.625,0.7000000000000002,230.11428571428573,11.695714285714288,0
STTD,2013-01-08,4.71,yolo,YBFMP,5487,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-01-08_STTD,2013,0,0,0,9,0,4.485495988729166,0.80976937015625,86,7.0529761904761905,0.6999999999999998,7.74583333333333,0.7999999999999989,203.92,12.082857142857144,0
STTD,2013-01-18,4.84,yolo,YBFMP,5497,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-01-18_STTD,2013,0,0,0,19,0,3.2833539776145835,0.03092741025,96,5.886309523809522,0.7857142857142857,6.30833333333333,0.8999999999999995,246.4857142857143,12.221428571428572,0
STTD,2013-01-24,6.62,yolo,YBFMP,5503,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-01-24_STTD,2013,0,0,0,25,0,4.28618401378125,0.9438732693020834,94,7.5285714285714285,0.8142857142857143,8.96666666666667,0.7000000000000011,240.31571428571428,15.874285714285714,0.47
STTD,2013-01-30,7.37,yolo,YBFMP,5509,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-01-30_STTD,2013,0,0,0,31,0,3.5460966481770835,0.15966543667708333,91,10.6357142857143,0.7857142857142859,11.0791666666667,0.7000000000000011,228.89714285714285,15.84,0
STTD,2013-02-08,5.98,yolo,YBFMP,5518,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-02-08_STTD,2013,0,0,0,40,0,4.4581269321875,0.9905174765208332,147,11.379761904761883,0.6000000000000002,11.0375,0.6000000000000014,272.45,15.897142857142857,0
STTD,2013-02-13,5.55,yolo,YBFMP,5523,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-02-13_STTD,2013,0,0,0,45,0,3.412588940697917,0.14331616003125,101,10.472619047619032,0.742857142857143,10.5583333333333,0.8000000000000007,304.3757142857143,16.204285714285714,0
STTD,2013-02-22,5.98,yolo,YBFMP,5532,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-02-22_STTD,2013,0,0,0,54,0,3.8968602571041666,0.9458426546458332,95,11.614285714285714,0.7142857142857137,11.195833333333301,0.8999999999999986,306.9114285714286,16.435714285714287,0
STTD,2013-02-27,13.03,yolo,YBFMP,5537,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-02-27_STTD,2013,0,0,0,59,0,3.3037196005416667,0.04888935220833333,137,11.073809523809528,0.7142857142857141,11.2625,1,348.47285714285715,18.451428571428572,0
STTD,2013-03-06,13.56,yolo,YBFMP,5544,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-03-06_STTD,2013,0,0,0,66,0,4.319886844708333,0.8831414305625,234,13.810119047619027,1.1714285714285713,14.2958333333333,0.9000000000000004,293.7142857142857,19.284285714285716,4.18
STTD,2013-03-13,21.47,yolo,YBFMP,5551,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-03-13_STTD,2013,0,0,0,73,0,3.3840528813854167,0.1074756211875,420,14.775698757763973,1.3000000000000007,16.4458333333333,1.400000000000002,408.06571428571425,21.65571428571429,0
STTD,2013-03-20,19.86,yolo,YBFMP,5558,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-03-20_STTD,2013,0,0,0,80,0,3.30532476478125,0.27784522129166667,469,17.386904761904756,1.0142857142857145,16.8291666666667,0.6000000000000014,376.24857142857144,22.57,0.59
STTD,2013-04-03,8.67,yolo,YBFMP,5572,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-04-03_STTD,2013,0,0,0,94,0,3.98642458415625,0.7490922911979166,398,18.351190476190485,1.085714285714286,19.1666666666667,1.3000000000000007,352.99285714285713,23.00428571428571,8.95
STTD,2013-04-15,8.58,yolo,YBFMP,5584,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-04-15_STTD,2013,0,0,0,106,0,3.9384969758020834,0.8599934580520834,369,18.486309523809513,1.357142857142858,19.2,0.9000000000000021,474.62142857142857,25.33857142857143,0
STTD,2013-04-29,19.5,yolo,YBFMP,5598,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-04-29_STTD,2013,0,0,0,120,0,4.574140373,0.97495773653125,689,20.269642857142884,1.5857142857142863,22.0416666666667,1.3999999999999986,519.1899999999999,29.869999999999997,0
STTD,2013-05-14,5.98,yolo,YBFMP,5613,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-05-14_STTD,2013,0,0,0,135,0,3.93866019825,0.6426052653125,510,21.95649585921326,2.242857142857143,22.5583333333333,1.7999999999999972,484.1871428571429,30.115714285714287,0
