agency_cd,site_no,Date,waterYear,Flow,Flow_cd
USGS,11425500,1951-01-13,1951,37900,A
USGS,11425500,1951-01-14,1951,37100,A
USGS,11425500,1951-01-15,1951,33700,A
USGS,11425500,1951-01-16,1951,32700,A
USGS,11425500,1951-01-17,1951,33800,A
USGS,11425500,1951-01-18,1951,36800,A
USGS,11425500,1951-01-19,1951,48000,A
USGS,11425500,1951-01-20,1951,53800,A
USGS,11425500,1951-01-21,1951,52800,A
USGS,11425500,1951-01-22,1951,54400,A
USGS,11425500,1951-01-23,1951,53500,A
USGS,11425500,1951-01-24,1951,59900,A
USGS,11425500,1951-01-25,1951,59100,A
USGS,11425500,1951-01-26,1951,58100,A
USGS,11425500,1951-01-27,1951,56800,A
USGS,11425500,1951-01-28,1951,55300,A
USGS,11425500,1951-01-29,1951,53800,A
USGS,11425500,1951-01-30,1951,52400,A
USGS,11425500,1951-01-31,1951,50300,A
USGS,11425500,1951-02-01,1951,47500,A
USGS,11425500,1951-02-02,1951,43900,A
USGS,11425500,1951-02-03,1951,40700,A
USGS,11425500,1951-02-04,1951,38300,A
USGS,11425500,1951-02-05,1951,41400,A
USGS,11425500,1951-02-06,1951,51100,A
USGS,11425500,1951-02-07,1951,56100,A
USGS,11425500,1951-02-08,1951,56400,A
USGS,11425500,1951-02-09,1951,56300,A
USGS,11425500,1951-02-10,1951,56000,A
USGS,11425500,1951-02-11,1951,55700,A
USGS,11425500,1951-02-12,1951,56400,A
USGS,11425500,1951-02-13,1951,57200,A
USGS,11425500,1951-02-14,1951,57300,A
USGS,11425500,1951-02-15,1951,57100,A
USGS,11425500,1951-02-16,1951,56800,A
USGS,11425500,1951-02-17,1951,56200,A
USGS,11425500,1951-02-18,1951,55800,A
USGS,11425500,1951-02-19,1951,55400,A
USGS,11425500,1951-02-20,1951,55100,A
USGS,11425500,1951-02-21,1951,54700,A
USGS,11425500,1951-02-22,1951,54200,A
USGS,11425500,1951-02-23,1951,53400,A
USGS,11425500,1951-02-24,1951,52300,A
USGS,11425500,1951-02-25,1951,50500,A
USGS,11425500,1951-02-26,1951,48000,A
USGS,11425500,1951-02-27,1951,45400,A
USGS,11425500,1951-02-28,1951,42600,A
USGS,11425500,1951-03-01,1951,40500,A
USGS,11425500,1951-03-02,1951,38700,A
USGS,11425500,1951-03-03,1951,36900,A
USGS,11425500,1951-03-04,1951,35200,A
USGS,11425500,1951-03-05,1951,34800,A
USGS,11425500,1951-03-06,1951,36200,A
USGS,11425500,1951-03-07,1951,38000,A
USGS,11425500,1951-03-08,1951,40500,A
USGS,11425500,1951-03-09,1951,40400,A
USGS,11425500,1951-03-10,1951,39600,A
USGS,11425500,1951-03-11,1951,38400,A
USGS,11425500,1951-03-12,1951,36000,A
USGS,11425500,1951-03-13,1951,33200,A
USGS,11425500,1951-03-14,1951,31400,A
USGS,11425500,1951-03-15,1951,30400,A
USGS,11425500,1951-03-16,1951,29900,A
USGS,11425500,1951-03-17,1951,29800,A
USGS,11425500,1951-03-18,1951,29600,A
USGS,11425500,1951-03-19,1951,29100,A
USGS,11425500,1951-03-20,1951,28400,A
USGS,11425500,1951-03-21,1951,28200,A
USGS,11425500,1951-03-22,1951,28100,A
USGS,11425500,1951-03-23,1951,28000,A
USGS,11425500,1951-03-24,1951,27600,A
USGS,11425500,1951-03-25,1951,27000,A
USGS,11425500,1951-03-26,1951,26200,A
USGS,11425500,1951-03-27,1951,25900,A
USGS,11425500,1951-03-28,1951,26000,A
USGS,11425500,1951-03-29,1951,25800,A
USGS,11425500,1951-03-30,1951,25400,A
USGS,11425500,1951-03-31,1951,25000,A
USGS,11425500,1951-04-01,1951,24400,A
USGS,11425500,1951-04-02,1951,23400,A
USGS,11425500,1951-04-03,1951,22200,A
USGS,11425500,1951-04-04,1951,21200,A
USGS,11425500,1951-04-05,1951,20800,A
USGS,11425500,1951-04-06,1951,20900,A
USGS,11425500,1951-04-07,1951,20900,A
USGS,11425500,1951-04-08,1951,20700,A
USGS,11425500,1951-04-09,1951,20300,A
USGS,11425500,1951-04-10,1951,20200,A
USGS,11425500,1951-04-11,1951,21200,A
USGS,11425500,1951-04-12,1951,21600,A
USGS,11425500,1951-04-13,1951,21200,A
USGS,11425500,1951-04-14,1951,21200,A
USGS,11425500,1951-04-15,1951,20400,A
USGS,11425500,1951-04-16,1951,19800,A
USGS,11425500,1951-04-17,1951,19500,A
USGS,11425500,1951-04-18,1951,18900,A
USGS,11425500,1951-04-19,1951,18000,A
USGS,11425500,1951-04-20,1951,17000,A
USGS,11425500,1951-04-21,1951,16000,A
USGS,11425500,1951-04-22,1951,15600,A
USGS,11425500,1951-04-23,1951,14900,A
USGS,11425500,1951-04-24,1951,14600,A
USGS,11425500,1951-04-25,1951,14400,A
USGS,11425500,1951-04-26,1951,14200,A
USGS,11425500,1951-04-27,1951,13300,A
USGS,11425500,1951-04-28,1951,13000,A
USGS,11425500,1951-04-29,1951,15900,A
USGS,11425500,1951-04-30,1951,18700,A
USGS,11425500,1951-05-01,1951,18900,A
USGS,11425500,1951-05-02,1951,17900,A
USGS,11425500,1951-05-03,1951,16900,A
USGS,11425500,1951-05-04,1951,18500,A
USGS,11425500,1951-05-05,1951,24900,A
USGS,11425500,1951-05-06,1951,26200,A
USGS,11425500,1951-05-07,1951,26200,A
USGS,11425500,1951-05-08,1951,25200,A
USGS,11425500,1951-05-09,1951,24000,A
USGS,11425500,1951-05-10,1951,23100,A
USGS,11425500,1951-05-11,1951,22900,A
USGS,11425500,1951-05-12,1951,24700,A
USGS,11425500,1951-05-13,1951,24200,A
USGS,11425500,1951-05-14,1951,22300,A
USGS,11425500,1951-05-15,1951,20100,A
USGS,11425500,1951-05-16,1951,18700,A
USGS,11425500,1951-05-17,1951,18200,A
USGS,11425500,1951-05-18,1951,18100,A
USGS,11425500,1951-05-19,1951,18300,A
USGS,11425500,1951-05-20,1951,18800,A
USGS,11425500,1951-05-21,1951,18300,A
USGS,11425500,1951-05-22,1951,17800,A
USGS,11425500,1951-05-23,1951,17600,A
USGS,11425500,1951-05-24,1951,17100,A
USGS,11425500,1951-05-25,1951,16300,A
USGS,11425500,1951-05-26,1951,15800,A
USGS,11425500,1951-05-27,1951,15600,A
USGS,11425500,1951-05-28,1951,15300,A
USGS,11425500,1951-05-29,1951,14400,A
USGS,11425500,1951-05-30,1951,13700,A
USGS,11425500,1951-05-31,1951,12900,A
USGS,11425500,1951-06-01,1951,11500,A
USGS,11425500,1951-06-02,1951,10800,A
USGS,11425500,1951-06-03,1951,9790,A
USGS,11425500,1951-06-04,1951,9330,A
USGS,11425500,1951-06-05,1951,8920,A
USGS,11425500,1951-06-06,1951,8530,A
USGS,11425500,1951-06-07,1951,8180,A
USGS,11425500,1951-06-08,1951,8230,A
USGS,11425500,1951-06-09,1951,8300,A
USGS,11425500,1951-06-10,1951,8450,A
USGS,11425500,1951-06-11,1951,8450,A
USGS,11425500,1951-06-12,1951,8530,A
USGS,11425500,1951-06-13,1951,8500,A
USGS,11425500,1951-06-14,1951,8280,A
USGS,11425500,1951-06-15,1951,7910,A
USGS,11425500,1951-06-16,1951,7620,A
USGS,11425500,1951-06-17,1951,7300,A
USGS,11425500,1951-06-18,1951,7200,A
USGS,11425500,1951-06-19,1951,7000,A
USGS,11425500,1951-06-20,1951,7100,A
USGS,11425500,1951-06-21,1951,7110,A
USGS,11425500,1951-06-22,1951,7100,A
USGS,11425500,1951-06-23,1951,7200,A
USGS,11425500,1951-06-24,1951,7200,A
USGS,11425500,1951-06-25,1951,7100,A
USGS,11425500,1951-06-26,1951,6800,A
USGS,11425500,1951-06-27,1951,6700,A
USGS,11425500,1951-06-28,1951,6600,A
USGS,11425500,1951-06-29,1951,6400,A
USGS,11425500,1951-06-30,1951,6400,A
USGS,11425500,1951-07-01,1951,6400,A
USGS,11425500,1951-07-02,1951,6300,A
USGS,11425500,1951-07-03,1951,6160,A
USGS,11425500,1951-07-04,1951,6080,A
USGS,11425500,1951-07-05,1951,6200,A
USGS,11425500,1951-07-06,1951,6370,A
USGS,11425500,1951-07-07,1951,6490,A
USGS,11425500,1951-07-08,1951,6700,A
USGS,11425500,1951-07-09,1951,6870,A
USGS,11425500,1951-07-10,1951,6810,A
USGS,11425500,1951-07-11,1951,6700,A
USGS,11425500,1951-07-12,1951,6640,A
USGS,11425500,1951-07-13,1951,6940,A
USGS,11425500,1951-07-14,1951,7580,A
USGS,11425500,1951-07-15,1951,8070,A
USGS,11425500,1951-07-16,1951,8300,A
USGS,11425500,1951-07-17,1951,8300,A
USGS,11425500,1951-07-18,1951,8530,A
USGS,11425500,1951-07-19,1951,8650,A
USGS,11425500,1951-07-20,1951,8750,A
USGS,11425500,1951-07-21,1951,9000,A
USGS,11425500,1951-07-22,1951,9400,A
USGS,11425500,1951-07-23,1951,9400,A
USGS,11425500,1951-07-24,1951,9500,A
USGS,11425500,1951-07-25,1951,9500,A
USGS,11425500,1951-07-26,1951,9500,A
USGS,11425500,1951-07-27,1951,9600,A
USGS,11425500,1951-07-28,1951,9600,A
USGS,11425500,1951-07-29,1951,9700,A
USGS,11425500,1951-07-30,1951,9800,A
USGS,11425500,1951-07-31,1951,9800,A
USGS,11425500,1951-08-01,1951,9800,A
USGS,11425500,1951-08-02,1951,9900,A
USGS,11425500,1951-08-03,1951,9700,A
USGS,11425500,1951-08-04,1951,9200,A
USGS,11425500,1951-08-05,1951,9400,A
USGS,11425500,1951-08-06,1951,9400,A
USGS,11425500,1951-08-07,1951,9500,A
USGS,11425500,1951-08-08,1951,9400,A
USGS,11425500,1951-08-09,1951,9400,A
USGS,11425500,1951-08-10,1951,9420,A
USGS,11425500,1951-08-11,1951,9450,A
USGS,11425500,1951-08-12,1951,9660,A
USGS,11425500,1951-08-13,1951,9640,A
USGS,11425500,1951-08-14,1951,9480,A
USGS,11425500,1951-08-15,1951,9470,A
USGS,11425500,1951-08-16,1951,9590,A
USGS,11425500,1951-08-17,1951,9470,A
USGS,11425500,1951-08-18,1951,9210,A
USGS,11425500,1951-08-19,1951,9160,A
USGS,11425500,1951-08-20,1951,9080,A
USGS,11425500,1951-08-21,1951,8860,A
USGS,11425500,1951-08-22,1951,8840,A
USGS,11425500,1951-08-23,1951,8860,A
USGS,11425500,1951-08-24,1951,8910,A
USGS,11425500,1951-08-25,1951,9130,A
USGS,11425500,1951-08-26,1951,9320,A
USGS,11425500,1951-08-27,1951,9450,A
USGS,11425500,1951-08-28,1951,9660,A
USGS,11425500,1951-08-29,1951,9860,A
USGS,11425500,1951-08-30,1951,9860,A
USGS,11425500,1951-08-31,1951,9790,A
USGS,11425500,1951-09-01,1951,9730,A
USGS,11425500,1951-09-02,1951,9950,A
USGS,11425500,1951-09-03,1951,9890,A
USGS,11425500,1951-09-04,1951,9880,A
USGS,11425500,1951-09-05,1951,10100,A
USGS,11425500,1951-09-06,1951,10600,A
USGS,11425500,1951-09-07,1951,11000,A
USGS,11425500,1951-09-08,1951,10900,A
USGS,11425500,1951-09-09,1951,11100,A
USGS,11425500,1951-09-10,1951,10800,A
USGS,11425500,1951-09-11,1951,10200,A
USGS,11425500,1951-09-12,1951,10400,A
USGS,11425500,1951-09-13,1951,10300,A
USGS,11425500,1951-09-14,1951,10300,A
USGS,11425500,1951-09-15,1951,10200,A
USGS,11425500,1951-09-16,1951,10100,A
USGS,11425500,1951-09-17,1951,9700,A
USGS,11425500,1951-09-18,1951,9330,A
USGS,11425500,1951-09-19,1951,9330,A
USGS,11425500,1951-09-20,1951,9250,A
USGS,11425500,1951-09-21,1951,9470,A
USGS,11425500,1951-09-22,1951,9300,A
USGS,11425500,1951-09-23,1951,8940,A
USGS,11425500,1951-09-24,1951,8460,A
USGS,11425500,1951-09-25,1951,8330,A
USGS,11425500,1951-09-26,1951,8800,A
USGS,11425500,1951-09-27,1951,9080,A
USGS,11425500,1951-09-28,1951,8990,A
USGS,11425500,1951-09-29,1951,8740,A
USGS,11425500,1951-09-30,1951,8310,A
USGS,11425500,1951-10-01,1952,8060,A
USGS,11425500,1951-10-02,1952,7740,A
USGS,11425500,1951-10-03,1952,8530,A
USGS,11425500,1951-10-04,1952,9420,A
USGS,11425500,1951-10-05,1952,9400,A
USGS,11425500,1951-10-06,1952,8920,A
USGS,11425500,1951-10-07,1952,8840,A
USGS,11425500,1951-10-08,1952,8580,A
USGS,11425500,1951-10-09,1952,8230,A
USGS,11425500,1951-10-10,1952,8140,A
USGS,11425500,1951-10-11,1952,7940,A
USGS,11425500,1951-10-12,1952,8010,A
USGS,11425500,1951-10-13,1952,8240,A
USGS,11425500,1951-10-14,1952,8260,A
USGS,11425500,1951-10-15,1952,8210,A
USGS,11425500,1951-10-16,1952,7860,A
USGS,11425500,1951-10-17,1952,8020,A
USGS,11425500,1951-10-18,1952,8010,A
USGS,11425500,1951-10-19,1952,7990,A
USGS,11425500,1951-10-20,1952,8070,A
USGS,11425500,1951-10-21,1952,7960,A
USGS,11425500,1951-10-22,1952,7690,A
USGS,11425500,1951-10-23,1952,7220,A
USGS,11425500,1951-10-24,1952,7830,A
USGS,11425500,1951-10-25,1952,9450,A
USGS,11425500,1951-10-26,1952,12500,A
USGS,11425500,1951-10-27,1952,12800,A
USGS,11425500,1951-10-28,1952,12100,A
USGS,11425500,1951-10-29,1952,11200,A
USGS,11425500,1951-10-30,1952,10500,A
USGS,11425500,1951-10-31,1952,10400,A
USGS,11425500,1951-11-01,1952,10000,A
USGS,11425500,1951-11-02,1952,9730,A
USGS,11425500,1951-11-03,1952,9480,A
USGS,11425500,1951-11-04,1952,9550,A
USGS,11425500,1951-11-05,1952,9350,A
USGS,11425500,1951-11-06,1952,8720,A
USGS,11425500,1951-11-07,1952,8910,A
USGS,11425500,1951-11-08,1952,8840,A
USGS,11425500,1951-11-09,1952,8720,A
USGS,11425500,1951-11-10,1952,8650,A
USGS,11425500,1951-11-11,1952,9130,A
USGS,11425500,1951-11-12,1952,10100,A
USGS,11425500,1951-11-13,1952,11300,A
USGS,11425500,1951-11-14,1952,12600,A
USGS,11425500,1951-11-15,1952,11900,A
USGS,11425500,1951-11-16,1952,11000,A
USGS,11425500,1951-11-17,1952,10300,A
USGS,11425500,1951-11-18,1952,9820,A
USGS,11425500,1951-11-19,1952,9660,A
USGS,11425500,1951-11-20,1952,9980,A
USGS,11425500,1951-11-21,1952,13700,A
USGS,11425500,1951-11-22,1952,17600,A
USGS,11425500,1951-11-23,1952,19500,A
USGS,11425500,1951-11-24,1952,15300,A
USGS,11425500,1951-11-25,1952,13000,A
USGS,11425500,1951-11-26,1952,11800,A
USGS,11425500,1951-11-27,1952,11200,A
USGS,11425500,1951-11-28,1952,13200,A
USGS,11425500,1951-11-29,1952,15500,A
USGS,11425500,1951-11-30,1952,17700,A
USGS,11425500,1951-12-01,1952,19400,A
USGS,11425500,1951-12-02,1952,33500,A
USGS,11425500,1951-12-03,1952,43600,A
USGS,11425500,1951-12-04,1952,50000,A
USGS,11425500,1951-12-05,1952,53100,A
USGS,11425500,1951-12-06,1952,53900,A
USGS,11425500,1951-12-07,1952,51600,A
USGS,11425500,1951-12-08,1952,46300,A
USGS,11425500,1951-12-09,1952,38500,A
USGS,11425500,1951-12-10,1952,31500,A
USGS,11425500,1951-12-11,1952,27100,A
USGS,11425500,1951-12-12,1952,24000,A
USGS,11425500,1951-12-13,1952,21300,A
USGS,11425500,1951-12-14,1952,18900,A
USGS,11425500,1951-12-15,1952,17400,A
USGS,11425500,1951-12-16,1952,16200,A
USGS,11425500,1951-12-17,1952,14700,A
USGS,11425500,1951-12-18,1952,13900,A
USGS,11425500,1951-12-19,1952,14000,A
USGS,11425500,1951-12-20,1952,14600,A
USGS,11425500,1951-12-21,1952,14100,A
USGS,11425500,1951-12-22,1952,13700,A
USGS,11425500,1951-12-23,1952,13100,A
USGS,11425500,1951-12-24,1952,12800,A
USGS,11425500,1951-12-25,1952,13200,A
USGS,11425500,1951-12-26,1952,14300,A
USGS,11425500,1951-12-27,1952,21400,A
USGS,11425500,1951-12-28,1952,35600,A
USGS,11425500,1951-12-29,1952,49000,A
USGS,11425500,1951-12-30,1952,58700,A
USGS,11425500,1951-12-31,1952,59700,A
USGS,11425500,1952-01-01,1952,57900,A
USGS,11425500,1952-01-02,1952,55500,A
USGS,11425500,1952-01-03,1952,52800,A
USGS,11425500,1952-01-04,1952,49900,A
USGS,11425500,1952-01-05,1952,46100,A
USGS,11425500,1952-01-06,1952,42000,A
USGS,11425500,1952-01-07,1952,39700,A
USGS,11425500,1952-01-08,1952,39400,A
USGS,11425500,1952-01-09,1952,39400,A
USGS,11425500,1952-01-10,1952,38900,A
USGS,11425500,1952-01-11,1952,38600,A
USGS,11425500,1952-01-12,1952,44300,A
USGS,11425500,1952-01-13,1952,55700,A
USGS,11425500,1952-01-14,1952,58100,A
USGS,11425500,1952-01-15,1952,55400,A
USGS,11425500,1952-01-16,1952,55800,A
USGS,11425500,1952-01-17,1952,60000,A
USGS,11425500,1952-01-18,1952,58500,A
USGS,11425500,1952-01-19,1952,56600,A
USGS,11425500,1952-01-20,1952,54700,A
USGS,11425500,1952-01-21,1952,53400,A
USGS,11425500,1952-01-22,1952,51900,A
USGS,11425500,1952-01-23,1952,50100,A
USGS,11425500,1952-01-24,1952,47700,A
USGS,11425500,1952-01-25,1952,52600,A
USGS,11425500,1952-01-26,1952,55900,A
USGS,11425500,1952-01-27,1952,59800,A
USGS,11425500,1952-01-28,1952,58700,A
USGS,11425500,1952-01-29,1952,57000,A
USGS,11425500,1952-01-30,1952,55300,A
USGS,11425500,1952-01-31,1952,53900,A
USGS,11425500,1952-02-01,1952,53600,A
USGS,11425500,1952-02-02,1952,54600,A
USGS,11425500,1952-02-03,1952,58800,A
USGS,11425500,1952-02-04,1952,61600,A
USGS,11425500,1952-02-05,1952,60800,A
USGS,11425500,1952-02-06,1952,59500,A
USGS,11425500,1952-02-07,1952,58300,A
USGS,11425500,1952-02-08,1952,57500,A
USGS,11425500,1952-02-09,1952,57100,A
USGS,11425500,1952-02-10,1952,56800,A
USGS,11425500,1952-02-11,1952,56400,A
USGS,11425500,1952-02-12,1952,56600,A
USGS,11425500,1952-02-13,1952,56400,A
USGS,11425500,1952-02-14,1952,55800,A
USGS,11425500,1952-02-15,1952,55100,A
USGS,11425500,1952-02-16,1952,54400,A
USGS,11425500,1952-02-17,1952,55800,A
USGS,11425500,1952-02-18,1952,56500,A
USGS,11425500,1952-02-19,1952,56000,A
USGS,11425500,1952-02-20,1952,55400,A
USGS,11425500,1952-02-21,1952,55900,A
USGS,11425500,1952-02-22,1952,55300,A
USGS,11425500,1952-02-23,1952,54300,A
USGS,11425500,1952-02-24,1952,53900,A
USGS,11425500,1952-02-25,1952,53300,A
USGS,11425500,1952-02-26,1952,52500,A
USGS,11425500,1952-02-27,1952,51500,A
USGS,11425500,1952-02-28,1952,49800,A
USGS,11425500,1952-02-29,1952,47600,A
USGS,11425500,1952-03-01,1952,45600,A
USGS,11425500,1952-03-02,1952,44200,A
USGS,11425500,1952-03-03,1952,42900,A
USGS,11425500,1952-03-04,1952,41500,A
USGS,11425500,1952-03-05,1952,40600,A
USGS,11425500,1952-03-06,1952,39800,A
USGS,11425500,1952-03-07,1952,43000,A
USGS,11425500,1952-03-08,1952,48600,A
USGS,11425500,1952-03-09,1952,51100,A
USGS,11425500,1952-03-10,1952,50400,A
USGS,11425500,1952-03-11,1952,49000,A
USGS,11425500,1952-03-12,1952,47300,A
USGS,11425500,1952-03-13,1952,46100,A
USGS,11425500,1952-03-14,1952,43700,A
USGS,11425500,1952-03-15,1952,44900,A
USGS,11425500,1952-03-16,1952,51800,A
USGS,11425500,1952-03-17,1952,55500,A
USGS,11425500,1952-03-18,1952,55300,A
USGS,11425500,1952-03-19,1952,56000,A
USGS,11425500,1952-03-20,1952,55400,A
USGS,11425500,1952-03-21,1952,54000,A
USGS,11425500,1952-03-22,1952,52300,A
USGS,11425500,1952-03-23,1952,50200,A
USGS,11425500,1952-03-24,1952,47700,A
USGS,11425500,1952-03-25,1952,45100,A
USGS,11425500,1952-03-26,1952,43400,A
USGS,11425500,1952-03-27,1952,44400,A
USGS,11425500,1952-03-28,1952,46500,A
USGS,11425500,1952-03-29,1952,48700,A
USGS,11425500,1952-03-30,1952,50500,A
USGS,11425500,1952-03-31,1952,51700,A
USGS,11425500,1952-04-01,1952,52200,A
USGS,11425500,1952-04-02,1952,52200,A
USGS,11425500,1952-04-03,1952,52300,A
USGS,11425500,1952-04-04,1952,52400,A
USGS,11425500,1952-04-05,1952,52800,A
USGS,11425500,1952-04-06,1952,53700,A
USGS,11425500,1952-04-07,1952,54900,A
USGS,11425500,1952-04-08,1952,56000,A
USGS,11425500,1952-04-09,1952,56300,A
USGS,11425500,1952-04-10,1952,56100,A
USGS,11425500,1952-04-11,1952,55900,A
USGS,11425500,1952-04-12,1952,55800,A
USGS,11425500,1952-04-13,1952,55800,A
USGS,11425500,1952-04-14,1952,56000,A
USGS,11425500,1952-04-15,1952,56000,A
USGS,11425500,1952-04-16,1952,55500,A
USGS,11425500,1952-04-17,1952,55000,A
USGS,11425500,1952-04-18,1952,54700,A
USGS,11425500,1952-04-19,1952,55100,A
USGS,11425500,1952-04-20,1952,55400,A
USGS,11425500,1952-04-21,1952,55600,A
USGS,11425500,1952-04-22,1952,55400,A
USGS,11425500,1952-04-23,1952,55200,A
USGS,11425500,1952-04-24,1952,54300,A
USGS,11425500,1952-04-25,1952,53900,A
USGS,11425500,1952-04-26,1952,54000,A
USGS,11425500,1952-04-27,1952,55700,A
USGS,11425500,1952-04-28,1952,55400,A
USGS,11425500,1952-04-29,1952,55400,A
USGS,11425500,1952-04-30,1952,56300,A
USGS,11425500,1952-05-01,1952,56300,A
USGS,11425500,1952-05-02,1952,55900,A
USGS,11425500,1952-05-03,1952,54500,A
USGS,11425500,1952-05-04,1952,54300,A
USGS,11425500,1952-05-05,1952,54600,A
USGS,11425500,1952-05-06,1952,54300,A
USGS,11425500,1952-05-07,1952,53100,A
USGS,11425500,1952-05-08,1952,52300,A
USGS,11425500,1952-05-09,1952,54200,A
USGS,11425500,1952-05-10,1952,54800,A
USGS,11425500,1952-05-11,1952,54200,A
USGS,11425500,1952-05-12,1952,53100,A
USGS,11425500,1952-05-13,1952,52700,A
USGS,11425500,1952-05-14,1952,52300,A
USGS,11425500,1952-05-15,1952,52200,A
USGS,11425500,1952-05-16,1952,52100,A
USGS,11425500,1952-05-17,1952,51000,A
USGS,11425500,1952-05-18,1952,50000,A
USGS,11425500,1952-05-19,1952,49800,A
USGS,11425500,1952-05-20,1952,50000,A
USGS,11425500,1952-05-21,1952,50000,A
USGS,11425500,1952-05-22,1952,50600,A
USGS,11425500,1952-05-23,1952,50200,A
USGS,11425500,1952-05-24,1952,49200,A
USGS,11425500,1952-05-25,1952,48500,A
USGS,11425500,1952-05-26,1952,48600,A
USGS,11425500,1952-05-27,1952,48700,A
USGS,11425500,1952-05-28,1952,48200,A
USGS,11425500,1952-05-29,1952,48500,A
USGS,11425500,1952-05-30,1952,48500,A
USGS,11425500,1952-05-31,1952,46900,A
USGS,11425500,1952-06-01,1952,45900,A
USGS,11425500,1952-06-02,1952,45000,A
USGS,11425500,1952-06-03,1952,43300,A
USGS,11425500,1952-06-04,1952,41300,A
USGS,11425500,1952-06-05,1952,38600,A
USGS,11425500,1952-06-06,1952,37800,A
USGS,11425500,1952-06-07,1952,38300,A
USGS,11425500,1952-06-08,1952,36600,A
USGS,11425500,1952-06-09,1952,35700,A
USGS,11425500,1952-06-10,1952,37100,A
USGS,11425500,1952-06-11,1952,35600,A
USGS,11425500,1952-06-12,1952,33700,A
USGS,11425500,1952-06-13,1952,30700,A
USGS,11425500,1952-06-14,1952,27900,A
USGS,11425500,1952-06-15,1952,25900,A
USGS,11425500,1952-06-16,1952,24700,A
USGS,11425500,1952-06-17,1952,24200,A
USGS,11425500,1952-06-18,1952,23700,A
USGS,11425500,1952-06-19,1952,24000,A
USGS,11425500,1952-06-20,1952,24000,A
USGS,11425500,1952-06-21,1952,23800,A
USGS,11425500,1952-06-22,1952,23100,A
USGS,11425500,1952-06-23,1952,22300,A
USGS,11425500,1952-06-24,1952,21800,A
USGS,11425500,1952-06-25,1952,22400,A
USGS,11425500,1952-06-26,1952,21200,A
USGS,11425500,1952-06-27,1952,20100,A
USGS,11425500,1952-06-28,1952,19400,A
USGS,11425500,1952-06-29,1952,19400,A
USGS,11425500,1952-06-30,1952,20200,A
USGS,11425500,1952-07-01,1952,20800,A
USGS,11425500,1952-07-02,1952,20500,A
USGS,11425500,1952-07-03,1952,20400,A
USGS,11425500,1952-07-04,1952,20300,A
USGS,11425500,1952-07-05,1952,19800,A
USGS,11425500,1952-07-06,1952,18900,A
USGS,11425500,1952-07-07,1952,17800,A
USGS,11425500,1952-07-08,1952,16900,A
USGS,11425500,1952-07-09,1952,16600,A
USGS,11425500,1952-07-10,1952,15900,A
USGS,11425500,1952-07-11,1952,15300,A
USGS,11425500,1952-07-12,1952,14600,A
USGS,11425500,1952-07-13,1952,13800,A
USGS,11425500,1952-07-14,1952,13000,A
USGS,11425500,1952-07-15,1952,12700,A
USGS,11425500,1952-07-16,1952,12800,A
USGS,11425500,1952-07-17,1952,12700,A
USGS,11425500,1952-07-18,1952,12200,A
USGS,11425500,1952-07-19,1952,11800,A
USGS,11425500,1952-07-20,1952,11600,A
USGS,11425500,1952-07-21,1952,11100,A
USGS,11425500,1952-07-22,1952,10700,A
USGS,11425500,1952-07-23,1952,10300,A
USGS,11425500,1952-07-24,1952,10100,A
USGS,11425500,1952-07-25,1952,9750,A
USGS,11425500,1952-07-26,1952,9540,A
USGS,11425500,1952-07-27,1952,9550,A
USGS,11425500,1952-07-28,1952,9550,A
USGS,11425500,1952-07-29,1952,9450,A
USGS,11425500,1952-07-30,1952,9420,A
USGS,11425500,1952-07-31,1952,9480,A
USGS,11425500,1952-08-01,1952,9700,A
USGS,11425500,1952-08-02,1952,9930,A
USGS,11425500,1952-08-03,1952,10300,A
USGS,11425500,1952-08-04,1952,10300,A
USGS,11425500,1952-08-05,1952,10100,A
USGS,11425500,1952-08-06,1952,9970,A
USGS,11425500,1952-08-07,1952,9860,A
USGS,11425500,1952-08-08,1952,9750,A
USGS,11425500,1952-08-09,1952,9620,A
USGS,11425500,1952-08-10,1952,9680,A
USGS,11425500,1952-08-11,1952,9730,A
USGS,11425500,1952-08-12,1952,9710,A
USGS,11425500,1952-08-13,1952,9550,A
USGS,11425500,1952-08-14,1952,9520,A
USGS,11425500,1952-08-15,1952,9620,A
USGS,11425500,1952-08-16,1952,9640,A
USGS,11425500,1952-08-17,1952,9750,A
USGS,11425500,1952-08-18,1952,9860,A
USGS,11425500,1952-08-19,1952,9860,A
USGS,11425500,1952-08-20,1952,9880,A
USGS,11425500,1952-08-21,1952,9970,A
USGS,11425500,1952-08-22,1952,9980,A
USGS,11425500,1952-08-23,1952,9860,A
USGS,11425500,1952-08-24,1952,9970,A
USGS,11425500,1952-08-25,1952,10000,A
