agency_cd,site_no,date,water_year,flow,flow_cd
USGS,11455420,2019-03-19,2019,77600,A
USGS,11455420,2019-03-20,2019,73800,A
USGS,11455420,2019-03-21,2019,69500,A
USGS,11455420,2019-03-22,2019,65000,A
USGS,11455420,2019-03-23,2019,63000,A
USGS,11455420,2019-03-24,2019,60600,A
USGS,11455420,2019-03-25,2019,57100,A
USGS,11455420,2019-03-26,2019,56300,A
USGS,11455420,2019-03-27,2019,57800,A
USGS,11455420,2019-03-28,2019,62200,A
USGS,11455420,2019-03-29,2019,62900,A
USGS,11455420,2019-03-30,2019,64400,A
USGS,11455420,2019-03-31,2019,67200,A
USGS,11455420,2019-04-01,2019,69400,A
USGS,11455420,2019-04-02,2019,69100,A
USGS,11455420,2019-04-03,2019,67800,A
USGS,11455420,2019-04-04,2019,66000,A
USGS,11455420,2019-04-05,2019,68300,A
USGS,11455420,2019-04-06,2019,71000,A
USGS,11455420,2019-04-07,2019,73300,A
USGS,11455420,2019-04-08,2019,75300,A
USGS,11455420,2019-04-09,2019,80000,A
USGS,11455420,2019-04-10,2019,80300,A
USGS,11455420,2019-04-11,2019,77000,A
USGS,11455420,2019-04-12,2019,75200,A
USGS,11455420,2019-04-13,2019,73900,A
USGS,11455420,2019-04-14,2019,73600,A
USGS,11455420,2019-04-15,2019,75000,A
USGS,11455420,2019-04-16,2019,75000,A
USGS,11455420,2019-04-17,2019,73000,A
USGS,11455420,2019-04-18,2019,69700,A
USGS,11455420,2019-04-19,2019,65500,A
USGS,11455420,2019-04-20,2019,63700,A
USGS,11455420,2019-04-21,2019,62400,A
USGS,11455420,2019-04-22,2019,58900,A
USGS,11455420,2019-04-23,2019,53800,A
USGS,11455420,2019-04-24,2019,50000,A
USGS,11455420,2019-04-25,2019,47300,A
USGS,11455420,2019-04-26,2019,45200,A
USGS,11455420,2019-04-27,2019,42900,A
USGS,11455420,2019-04-28,2019,41100,A
USGS,11455420,2019-04-29,2019,39300,A
USGS,11455420,2019-04-30,2019,39600,A
USGS,11455420,2019-05-01,2019,36900,A
USGS,11455420,2019-05-02,2019,34200,A
USGS,11455420,2019-05-03,2019,30800,A
USGS,11455420,2019-05-04,2019,27600,A
USGS,11455420,2019-05-05,2019,26700,A
USGS,11455420,2019-05-06,2019,28000,A
USGS,11455420,2019-05-07,2019,28100,A
USGS,11455420,2019-05-08,2019,26900,A e
USGS,11455420,2019-05-09,2019,26900,A e
USGS,11455420,2019-05-10,2019,28500,A e
USGS,11455420,2019-05-11,2019,27200,A e
USGS,11455420,2019-05-12,2019,25300,A
USGS,11455420,2019-05-13,2019,24400,A
USGS,11455420,2019-05-14,2019,23500,A
USGS,11455420,2019-05-15,2019,21900,A
USGS,11455420,2019-05-16,2019,24500,A
USGS,11455420,2019-05-17,2019,27700,A
USGS,11455420,2019-05-18,2019,29200,A
USGS,11455420,2019-05-19,2019,33200,A
USGS,11455420,2019-05-20,2019,34700,A
USGS,11455420,2019-05-21,2019,36000,A
USGS,11455420,2019-05-22,2019,38200,A
USGS,11455420,2019-05-23,2019,36700,A
USGS,11455420,2019-05-24,2019,35300,A
USGS,11455420,2019-05-25,2019,32700,A
USGS,11455420,2019-05-26,2019,33100,A
USGS,11455420,2019-05-27,2019,31800,A
USGS,11455420,2019-05-28,2019,29600,A
USGS,11455420,2019-05-29,2019,29400,A
USGS,11455420,2019-05-30,2019,29300,A
USGS,11455420,2019-05-31,2019,28000,A
USGS,11455420,2019-06-01,2019,27500,A
USGS,11455420,2019-06-02,2019,30600,A
USGS,11455420,2019-06-03,2019,34000,A
USGS,11455420,2019-06-04,2019,36200,A
USGS,11455420,2019-06-05,2019,37400,A
USGS,11455420,2019-06-06,2019,39900,A
USGS,11455420,2019-06-07,2019,42100,A
USGS,11455420,2019-06-08,2019,40100,A
USGS,11455420,2019-06-09,2019,37500,A
USGS,11455420,2019-06-10,2019,35200,A
USGS,11455420,2019-06-11,2019,31900,A
USGS,11455420,2019-06-12,2019,26800,A
USGS,11455420,2019-06-13,2019,23900,A
USGS,11455420,2019-06-14,2019,22300,A
USGS,11455420,2019-06-15,2019,20000,A
USGS,11455420,2019-06-16,2019,18000,A
USGS,11455420,2019-06-17,2019,17400,A
USGS,11455420,2019-06-18,2019,16900,A
USGS,11455420,2019-06-19,2019,16800,A
USGS,11455420,2019-06-20,2019,17700,A
USGS,11455420,2019-06-21,2019,16900,A
USGS,11455420,2019-06-22,2019,14200,A
USGS,11455420,2019-06-23,2019,11400,A
USGS,11455420,2019-06-24,2019,10000,A
USGS,11455420,2019-06-25,2019,10300,A
USGS,11455420,2019-06-26,2019,10600,A
USGS,11455420,2019-06-27,2019,9880,A
USGS,11455420,2019-06-28,2019,7960,A
USGS,11455420,2019-06-29,2019,6930,A
USGS,11455420,2019-06-30,2019,7460,A
USGS,11455420,2019-07-01,2019,8800,A
USGS,11455420,2019-07-02,2019,9510,A
USGS,11455420,2019-07-03,2019,9590,A
USGS,11455420,2019-07-04,2019,9570,A
USGS,11455420,2019-07-05,2019,10100,A
USGS,11455420,2019-07-06,2019,10200,A
USGS,11455420,2019-07-07,2019,9800,A
USGS,11455420,2019-07-08,2019,10400,A
USGS,11455420,2019-07-09,2019,9260,A
USGS,11455420,2019-07-10,2019,8070,A
USGS,11455420,2019-07-11,2019,7790,A
USGS,11455420,2019-07-12,2019,7430,A
USGS,11455420,2019-07-13,2019,7490,A
USGS,11455420,2019-07-14,2019,8620,A
USGS,11455420,2019-07-15,2019,8010,A
USGS,11455420,2019-07-16,2019,7660,A
USGS,11455420,2019-07-17,2019,8050,A
USGS,11455420,2019-07-18,2019,6820,A
USGS,11455420,2019-07-19,2019,7610,A
USGS,11455420,2019-07-20,2019,9500,A
USGS,11455420,2019-07-21,2019,9910,A
USGS,11455420,2019-07-22,2019,9300,A
USGS,11455420,2019-07-23,2019,8820,A
USGS,11455420,2019-07-24,2019,8060,A
USGS,11455420,2019-07-25,2019,6690,A
USGS,11455420,2019-07-26,2019,7250,A
USGS,11455420,2019-07-27,2019,7940,A
USGS,11455420,2019-07-28,2019,7110,A
USGS,11455420,2019-07-29,2019,8620,A
USGS,11455420,2019-07-30,2019,9000,A
USGS,11455420,2019-07-31,2019,8500,A
USGS,11455420,2019-08-01,2019,9280,A
USGS,11455420,2019-08-02,2019,9460,A
USGS,11455420,2019-08-03,2019,8880,A
USGS,11455420,2019-08-04,2019,9110,A
USGS,11455420,2019-08-05,2019,9030,A
USGS,11455420,2019-08-06,2019,8460,A
USGS,11455420,2019-08-16,2019,7660,A
USGS,11455420,2019-08-17,2019,9020,A
USGS,11455420,2019-08-18,2019,11800,A
USGS,11455420,2019-08-19,2019,12000,A
USGS,11455420,2019-08-20,2019,10900,A
USGS,11455420,2019-08-21,2019,10200,A
USGS,11455420,2019-08-22,2019,8860,A
USGS,11455420,2019-08-23,2019,8820,A
USGS,11455420,2019-08-24,2019,11400,A
USGS,11455420,2019-08-25,2019,10800,A
USGS,11455420,2019-08-26,2019,9920,A
USGS,11455420,2019-08-27,2019,9160,A
USGS,11455420,2019-08-28,2019,10400,A
USGS,11455420,2019-08-29,2019,12100,A
USGS,11455420,2019-08-30,2019,10700,A
USGS,11455420,2019-08-31,2019,9380,A
USGS,11455420,2019-09-01,2019,9680,A
USGS,11455420,2019-09-02,2019,10100,A
USGS,11455420,2019-09-03,2019,10100,A
USGS,11455420,2019-09-04,2019,9450,A
USGS,11455420,2019-09-05,2019,10600,A
USGS,11455420,2019-09-06,2019,11700,A
USGS,11455420,2019-09-07,2019,11300,A
USGS,11455420,2019-09-08,2019,12500,A
USGS,11455420,2019-09-09,2019,11200,A
USGS,11455420,2019-09-10,2019,11600,A
USGS,11455420,2019-09-11,2019,11100,A
USGS,11455420,2019-09-12,2019,10000,A
USGS,11455420,2019-09-13,2019,8600,A
USGS,11455420,2019-09-14,2019,8400,A
USGS,11455420,2019-09-15,2019,9920,A
USGS,11455420,2019-09-16,2019,12100,A
USGS,11455420,2019-09-17,2019,10900,A
USGS,11455420,2019-09-18,2019,10800,A
USGS,11455420,2019-09-19,2019,12000,A
USGS,11455420,2019-09-20,2019,10900,A
USGS,11455420,2019-09-21,2019,10100,A
USGS,11455420,2019-09-22,2019,9790,A
USGS,11455420,2019-09-23,2019,10700,A
USGS,11455420,2019-09-24,2019,9200,A
USGS,11455420,2019-09-25,2019,7190,A
USGS,11455420,2019-09-26,2019,6790,A
USGS,11455420,2019-09-27,2019,9750,A
USGS,11455420,2019-09-28,2019,9700,A
USGS,11455420,2019-09-29,2019,9840,A
USGS,11455420,2019-09-30,2019,9920,A
USGS,11455420,2019-10-01,2020,9360,A
USGS,11455420,2019-10-02,2020,8420,A
USGS,11455420,2019-10-03,2020,8890,A
USGS,11455420,2019-10-04,2020,10500,A
USGS,11455420,2019-10-05,2020,9650,A
USGS,11455420,2019-10-06,2020,8870,A
USGS,11455420,2019-10-07,2020,7920,A
USGS,11455420,2019-10-08,2020,7700,A
USGS,11455420,2019-10-09,2020,9560,A
USGS,11455420,2019-10-10,2020,8180,A
USGS,11455420,2019-10-11,2020,6080,A
USGS,11455420,2019-10-12,2020,5160,A
USGS,11455420,2019-10-13,2020,4820,A
USGS,11455420,2019-10-14,2020,5400,A
USGS,11455420,2019-10-26,2020,5350,A
USGS,11455420,2019-10-27,2020,5010,A
USGS,11455420,2019-10-28,2020,3050,A
USGS,11455420,2019-10-29,2020,4880,A
USGS,11455420,2019-10-30,2020,5690,A
USGS,11455420,2019-10-31,2020,4450,A
USGS,11455420,2019-11-01,2020,4140,A
USGS,11455420,2019-11-02,2020,4960,A
USGS,11455420,2019-11-03,2020,5380,A
USGS,11455420,2019-11-04,2020,5930,A
USGS,11455420,2019-11-05,2020,5090,A
USGS,11455420,2019-11-06,2020,3730,A
USGS,11455420,2019-11-07,2020,3750,A
USGS,11455420,2019-11-08,2020,4130,A
USGS,11455420,2019-11-09,2020,3750,A
USGS,11455420,2019-11-10,2020,3410,A
USGS,11455420,2019-11-11,2020,3610,A
USGS,11455420,2019-11-12,2020,3160,A
USGS,11455420,2019-11-13,2020,2560,A
USGS,11455420,2019-11-14,2020,4170,A
USGS,11455420,2019-11-15,2020,5090,A
USGS,11455420,2019-11-16,2020,4900,A
USGS,11455420,2019-11-17,2020,5010,A
USGS,11455420,2019-11-18,2020,3810,A
USGS,11455420,2019-11-19,2020,4150,A
USGS,11455420,2019-11-20,2020,5010,A
USGS,11455420,2019-11-21,2020,5120,A
USGS,11455420,2019-11-22,2020,4990,A
USGS,11455420,2019-11-23,2020,3700,A
USGS,11455420,2019-11-24,2020,3160,A
USGS,11455420,2019-11-25,2020,3470,A
USGS,11455420,2019-11-26,2020,1210,A
USGS,11455420,2019-11-27,2020,2480,A
USGS,11455420,2019-11-28,2020,5230,A
USGS,11455420,2019-11-29,2020,6500,A
USGS,11455420,2019-11-30,2020,6860,A
USGS,11455420,2019-12-01,2020,7610,A
USGS,11455420,2019-12-02,2020,16000,A
USGS,11455420,2019-12-03,2020,16000,A
USGS,11455420,2019-12-04,2020,15600,A
USGS,11455420,2019-12-05,2020,15400,A
USGS,11455420,2019-12-06,2020,12000,A
USGS,11455420,2019-12-07,2020,12800,A
USGS,11455420,2019-12-08,2020,16600,A
USGS,11455420,2019-12-09,2020,16400,A
USGS,11455420,2019-12-10,2020,17400,A
USGS,11455420,2019-12-11,2020,16700,A
USGS,11455420,2019-12-12,2020,15800,A
USGS,11455420,2019-12-13,2020,13700,A
USGS,11455420,2019-12-14,2020,14000,A
USGS,11455420,2019-12-15,2020,17500,A
USGS,11455420,2019-12-16,2020,16900,A
USGS,11455420,2019-12-17,2020,14000,A
USGS,11455420,2019-12-18,2020,13100,A
USGS,11455420,2019-12-19,2020,13800,A
USGS,11455420,2019-12-20,2020,11400,A
USGS,11455420,2019-12-21,2020,8150,A
USGS,11455420,2019-12-22,2020,9730,A
USGS,11455420,2019-12-23,2020,13200,A
USGS,11455420,2019-12-24,2020,13600,A
USGS,11455420,2019-12-25,2020,15200,A
USGS,11455420,2019-12-26,2020,14600,A
USGS,11455420,2019-12-27,2020,15000,A
USGS,11455420,2019-12-28,2020,14400,A
USGS,11455420,2019-12-29,2020,13700,A
USGS,11455420,2019-12-30,2020,13300,A
USGS,11455420,2019-12-31,2020,13400,A
USGS,11455420,2020-01-01,2020,12600,A
USGS,11455420,2020-01-02,2020,12300,A
USGS,11455420,2020-01-03,2020,10600,A
USGS,11455420,2020-01-04,2020,10000,A
USGS,11455420,2020-01-05,2020,10100,A
USGS,11455420,2020-01-06,2020,8960,A
USGS,11455420,2020-01-07,2020,7850,A
USGS,11455420,2020-01-08,2020,8290,A
USGS,11455420,2020-01-09,2020,10200,A
USGS,11455420,2020-01-10,2020,11000,A
USGS,11455420,2020-01-11,2020,10500,A
USGS,11455420,2020-01-12,2020,10700,A
USGS,11455420,2020-01-13,2020,10100,A
USGS,11455420,2020-01-14,2020,11100,A
USGS,11455420,2020-01-15,2020,9300,A
USGS,11455420,2020-01-16,2020,8960,A
USGS,11455420,2020-01-17,2020,12700,A
USGS,11455420,2020-01-18,2020,10100,A
USGS,11455420,2020-01-19,2020,9300,A
USGS,11455420,2020-01-20,2020,9380,A
USGS,11455420,2020-01-21,2020,10800,A
USGS,11455420,2020-01-22,2020,11800,A
USGS,11455420,2020-01-23,2020,10500,A
USGS,11455420,2020-01-24,2020,10500,A
USGS,11455420,2020-01-25,2020,11600,A
USGS,11455420,2020-01-26,2020,12400,A
USGS,11455420,2020-01-27,2020,14100,A
USGS,11455420,2020-01-28,2020,15900,A
USGS,11455420,2020-01-29,2020,18000,A
USGS,11455420,2020-01-30,2020,18100,A
USGS,11455420,2020-01-31,2020,15900,A
USGS,11455420,2020-02-01,2020,12800,A
USGS,11455420,2020-02-02,2020,12400,A
USGS,11455420,2020-02-03,2020,13700,A
USGS,11455420,2020-02-04,2020,10700,A
USGS,11455420,2020-02-05,2020,9970,A
USGS,11455420,2020-02-06,2020,10000,A
USGS,11455420,2020-02-07,2020,9790,A
USGS,11455420,2020-02-08,2020,11200,A
USGS,11455420,2020-02-09,2020,10300,A
USGS,11455420,2020-02-10,2020,6160,A
USGS,11455420,2020-02-11,2020,7500,A
USGS,11455420,2020-02-12,2020,7760,A
USGS,11455420,2020-02-13,2020,7320,A
USGS,11455420,2020-02-14,2020,8390,A
USGS,11455420,2020-02-15,2020,8030,A
USGS,11455420,2020-02-16,2020,7950,A
USGS,11455420,2020-02-17,2020,7670,A
USGS,11455420,2020-02-18,2020,6740,A
USGS,11455420,2020-02-19,2020,6780,A
USGS,11455420,2020-02-20,2020,6850,A
USGS,11455420,2020-02-21,2020,6070,A
USGS,11455420,2020-02-22,2020,6250,A
USGS,11455420,2020-02-23,2020,9320,A
USGS,11455420,2020-02-24,2020,8260,A
USGS,11455420,2020-02-25,2020,6920,A
USGS,11455420,2020-02-26,2020,6510,A
USGS,11455420,2020-02-27,2020,6080,A
USGS,11455420,2020-02-28,2020,5480,A
USGS,11455420,2020-02-29,2020,6590,A
USGS,11455420,2020-03-01,2020,10200,A
USGS,11455420,2020-03-02,2020,8410,A
USGS,11455420,2020-03-03,2020,6800,A
USGS,11455420,2020-03-04,2020,6620,A
USGS,11455420,2020-03-05,2020,6600,A
USGS,11455420,2020-03-06,2020,7320,A
USGS,11455420,2020-03-07,2020,8420,A
USGS,11455420,2020-03-08,2020,8180,A
USGS,11455420,2020-03-09,2020,7470,A
USGS,11455420,2020-03-10,2020,5870,A
USGS,11455420,2020-03-11,2020,5050,A
USGS,11455420,2020-03-12,2020,3660,A
USGS,11455420,2020-03-13,2020,3930,A
USGS,11455420,2020-03-14,2020,7180,A
USGS,11455420,2020-03-15,2020,8170,A
USGS,11455420,2020-03-16,2020,9510,A
USGS,11455420,2020-03-17,2020,8670,A
USGS,11455420,2020-03-18,2020,8690,A
USGS,11455420,2020-03-19,2020,9640,A
USGS,11455420,2020-03-20,2020,9980,A
USGS,11455420,2020-03-21,2020,9420,A
USGS,11455420,2020-03-22,2020,8000,A
USGS,11455420,2020-03-23,2020,7300,A
USGS,11455420,2020-03-24,2020,7940,A
USGS,11455420,2020-03-25,2020,7090,A
USGS,11455420,2020-03-26,2020,7070,A
USGS,11455420,2020-03-27,2020,7400,A
USGS,11455420,2020-03-28,2020,7780,A
USGS,11455420,2020-03-29,2020,7210,A
USGS,11455420,2020-03-30,2020,7580,A
USGS,11455420,2020-03-31,2020,7400,A
USGS,11455420,2020-04-01,2020,9220,A
USGS,11455420,2020-04-02,2020,8530,A
USGS,11455420,2020-04-03,2020,6800,A
USGS,11455420,2020-04-04,2020,6140,A
USGS,11455420,2020-04-05,2020,8470,A
USGS,11455420,2020-04-06,2020,12600,A
USGS,11455420,2020-04-07,2020,13400,A
USGS,11455420,2020-04-08,2020,11900,A
USGS,11455420,2020-04-09,2020,11700,A
USGS,11455420,2020-04-10,2020,8920,A
USGS,11455420,2020-04-11,2020,8500,A
USGS,11455420,2020-04-12,2020,8730,A
USGS,11455420,2020-04-13,2020,9590,A
USGS,11455420,2020-04-14,2020,8780,A
USGS,11455420,2020-04-15,2020,6850,A
USGS,11455420,2020-04-16,2020,5280,A
USGS,11455420,2020-04-17,2020,6090,A
USGS,11455420,2020-04-18,2020,7110,A
USGS,11455420,2020-04-19,2020,5760,A
USGS,11455420,2020-04-20,2020,5340,A
USGS,11455420,2020-04-21,2020,5760,A
USGS,11455420,2020-04-22,2020,4630,A
USGS,11455420,2020-04-23,2020,4200,A
USGS,11455420,2020-04-24,2020,3790,A
USGS,11455420,2020-04-25,2020,3080,A
USGS,11455420,2020-04-26,2020,4030,A
USGS,11455420,2020-04-27,2020,5430,A
USGS,11455420,2020-04-28,2020,4840,A
USGS,11455420,2020-04-29,2020,4970,A
USGS,11455420,2020-04-30,2020,6540,A
USGS,11455420,2020-05-01,2020,5450,A
USGS,11455420,2020-05-02,2020,4520,A
USGS,11455420,2020-05-03,2020,4130,A
USGS,11455420,2020-05-04,2020,2600,A
USGS,11455420,2020-05-05,2020,2360,A
USGS,11455420,2020-05-06,2020,3710,A
USGS,11455420,2020-05-07,2020,1190,A
USGS,11455420,2020-05-08,2020,473,A
USGS,11455420,2020-05-09,2020,749,A
USGS,11455420,2020-05-10,2020,2950,A
USGS,11455420,2020-05-11,2020,5050,A
USGS,11455420,2020-05-12,2020,6330,A
USGS,11455420,2020-05-13,2020,7090,A
USGS,11455420,2020-05-14,2020,6930,A
USGS,11455420,2020-05-15,2020,6250,A
USGS,11455420,2020-05-16,2020,5990,A
USGS,11455420,2020-05-17,2020,6440,A
USGS,11455420,2020-05-18,2020,7710,A
USGS,11455420,2020-05-19,2020,8680,A
USGS,11455420,2020-05-20,2020,9310,A
USGS,11455420,2020-05-21,2020,8170,A
USGS,11455420,2020-05-22,2020,7840,A
USGS,11455420,2020-05-23,2020,5650,A
USGS,11455420,2020-05-24,2020,5030,A
USGS,11455420,2020-05-25,2020,4440,A
USGS,11455420,2020-05-26,2020,4990,A
USGS,11455420,2020-05-27,2020,5300,A
USGS,11455420,2020-05-28,2020,4750,A
USGS,11455420,2020-05-29,2020,5670,A
USGS,11455420,2020-05-30,2020,7290,A
USGS,11455420,2020-05-31,2020,4500,A
USGS,11455420,2020-06-01,2020,5570,A
USGS,11455420,2020-06-02,2020,5980,A
USGS,11455420,2020-06-03,2020,5570,A
USGS,11455420,2020-06-04,2020,3800,A
USGS,11455420,2020-06-05,2020,3950,A
USGS,11455420,2020-06-06,2020,7510,A
USGS,11455420,2020-06-07,2020,8080,A
USGS,11455420,2020-06-08,2020,7610,A
USGS,11455420,2020-06-09,2020,6920,A
USGS,11455420,2020-06-10,2020,6570,A
USGS,11455420,2020-06-11,2020,6540,A
USGS,11455420,2020-06-12,2020,6050,A
USGS,11455420,2020-06-13,2020,6020,A
USGS,11455420,2020-06-14,2020,4770,A
USGS,11455420,2020-06-15,2020,4110,A
USGS,11455420,2020-06-16,2020,5800,A
USGS,11455420,2020-06-17,2020,4150,A
USGS,11455420,2020-06-18,2020,2390,A
USGS,11455420,2020-06-19,2020,2660,A
USGS,11455420,2020-06-20,2020,4870,A
USGS,11455420,2020-06-21,2020,5460,A
USGS,11455420,2020-06-22,2020,4410,A
USGS,11455420,2020-06-23,2020,5040,A
USGS,11455420,2020-06-24,2020,5750,A
USGS,11455420,2020-06-25,2020,5100,A
USGS,11455420,2020-06-26,2020,5080,A
USGS,11455420,2020-06-27,2020,4790,A
USGS,11455420,2020-06-28,2020,5820,A
USGS,11455420,2020-06-29,2020,5450,A
USGS,11455420,2020-06-30,2020,3950,A
USGS,11455420,2020-07-01,2020,2020,A
USGS,11455420,2020-07-02,2020,3440,A
USGS,11455420,2020-07-03,2020,6340,A
USGS,11455420,2020-07-04,2020,6450,A
USGS,11455420,2020-07-05,2020,5500,A
USGS,11455420,2020-07-06,2020,6260,A
USGS,11455420,2020-07-07,2020,7140,A
USGS,11455420,2020-07-08,2020,6260,A
USGS,11455420,2020-07-09,2020,6720,A
USGS,11455420,2020-07-10,2020,7410,A
USGS,11455420,2020-07-11,2020,6670,A
USGS,11455420,2020-07-12,2020,5100,A
USGS,11455420,2020-07-13,2020,4760,A
USGS,11455420,2020-07-14,2020,5290,A
USGS,11455420,2020-07-15,2020,5260,A
USGS,11455420,2020-07-16,2020,5920,A
USGS,11455420,2020-07-17,2020,6400,A
USGS,11455420,2020-07-18,2020,6420,A
USGS,11455420,2020-07-19,2020,6190,A
USGS,11455420,2020-07-20,2020,6910,A
USGS,11455420,2020-07-21,2020,6800,A
USGS,11455420,2020-07-22,2020,7000,A
USGS,11455420,2020-07-23,2020,7240,A
USGS,11455420,2020-07-24,2020,6620,A
USGS,11455420,2020-07-25,2020,5860,A
USGS,11455420,2020-07-26,2020,5660,A
USGS,11455420,2020-07-27,2020,5390,A
USGS,11455420,2020-07-28,2020,4880,A
USGS,11455420,2020-07-29,2020,4670,A
USGS,11455420,2020-07-30,2020,5590,A
USGS,11455420,2020-07-31,2020,6210,A
USGS,11455420,2020-08-01,2020,5700,A
USGS,11455420,2020-08-02,2020,5290,A
USGS,11455420,2020-08-03,2020,5050,A
USGS,11455420,2020-08-04,2020,5170,A
USGS,11455420,2020-08-05,2020,5560,A
USGS,11455420,2020-08-06,2020,5760,A
USGS,11455420,2020-08-07,2020,5440,A
USGS,11455420,2020-08-08,2020,5180,A
USGS,11455420,2020-08-09,2020,5020,A
USGS,11455420,2020-08-10,2020,4590,A
USGS,11455420,2020-08-11,2020,6070,A
USGS,11455420,2020-08-12,2020,6820,A
USGS,11455420,2020-08-13,2020,6680,A
USGS,11455420,2020-08-14,2020,5370,A
USGS,11455420,2020-08-15,2020,4550,A
USGS,11455420,2020-08-16,2020,5250,A
USGS,11455420,2020-08-17,2020,5830,A
USGS,11455420,2020-08-18,2020,5660,A
USGS,11455420,2020-08-19,2020,5660,A
USGS,11455420,2020-08-20,2020,6290,A
USGS,11455420,2020-08-21,2020,7600,A
USGS,11455420,2020-08-22,2020,7290,A
USGS,11455420,2020-08-23,2020,6880,A
USGS,11455420,2020-08-24,2020,6740,A
USGS,11455420,2020-08-25,2020,6620,A
USGS,11455420,2020-08-26,2020,7460,A
USGS,11455420,2020-08-27,2020,7950,A
USGS,11455420,2020-08-28,2020,7320,A
USGS,11455420,2020-08-29,2020,7710,A
USGS,11455420,2020-08-30,2020,7270,A
USGS,11455420,2020-08-31,2020,5770,A
USGS,11455420,2020-09-01,2020,6470,A
USGS,11455420,2020-09-02,2020,7940,A
USGS,11455420,2020-09-03,2020,7610,A
USGS,11455420,2020-09-04,2020,7410,A
USGS,11455420,2020-09-09,2020,6560,A e
USGS,11455420,2020-09-10,2020,7060,A e
USGS,11455420,2020-09-11,2020,5520,A e
USGS,11455420,2020-09-12,2020,4660,A
USGS,11455420,2020-09-13,2020,4950,A
USGS,11455420,2020-09-14,2020,6550,A
USGS,11455420,2020-09-15,2020,6350,A
USGS,11455420,2020-09-16,2020,5920,A
USGS,11455420,2020-09-17,2020,5010,A
USGS,11455420,2020-09-18,2020,5070,A
USGS,11455420,2020-09-19,2020,5600,A
USGS,11455420,2020-09-20,2020,4560,A
USGS,11455420,2020-09-21,2020,4240,A
USGS,11455420,2020-09-22,2020,4840,A
USGS,11455420,2020-09-23,2020,4740,A
USGS,11455420,2020-09-24,2020,5080,A
USGS,11455420,2020-09-25,2020,6470,A
USGS,11455420,2020-09-26,2020,6170,A
USGS,11455420,2020-09-27,2020,5070,A
USGS,11455420,2020-09-28,2020,4370,A
USGS,11455420,2020-09-29,2020,4250,A
USGS,11455420,2020-09-30,2020,5060,A
USGS,11455420,2020-10-01,2021,4650,A
USGS,11455420,2020-10-02,2021,3840,A
USGS,11455420,2020-10-03,2021,3770,A
USGS,11455420,2020-10-04,2021,4800,A
USGS,11455420,2020-10-05,2021,5090,A
USGS,11455420,2020-10-06,2021,4140,A
USGS,11455420,2020-10-07,2021,4160,A
USGS,11455420,2020-10-08,2021,6480,A
USGS,11455420,2020-10-09,2021,6700,A
USGS,11455420,2020-10-10,2021,5870,A
USGS,11455420,2020-10-11,2021,6420,A
USGS,11455420,2020-10-12,2021,4130,A
USGS,11455420,2020-10-13,2021,4020,A
USGS,11455420,2020-10-14,2021,5700,A
USGS,11455420,2020-10-15,2021,5020,A
USGS,11455420,2020-10-16,2021,3950,A
USGS,11455420,2020-10-17,2021,3300,A
USGS,11455420,2020-10-18,2021,3020,A
USGS,11455420,2020-10-19,2021,3020,A
USGS,11455420,2020-10-20,2021,3170,A
USGS,11455420,2020-10-21,2021,3500,A
USGS,11455420,2020-10-22,2021,3670,A
USGS,11455420,2020-10-23,2021,4540,A
USGS,11455420,2020-10-24,2021,5220,A
USGS,11455420,2020-10-25,2021,7260,A
USGS,11455420,2020-10-26,2021,4340,A
USGS,11455420,2020-10-27,2021,2830,A
USGS,11455420,2020-10-28,2021,3580,A
USGS,11455420,2020-10-29,2021,4570,A
USGS,11455420,2020-10-30,2021,4500,A
USGS,11455420,2020-10-31,2021,3730,A
USGS,11455420,2020-11-01,2021,2520,A
USGS,11455420,2020-11-02,2021,2240,A
USGS,11455420,2020-11-03,2021,3240,A
USGS,11455420,2020-11-04,2021,4950,A
USGS,11455420,2020-11-05,2021,2910,A
USGS,11455420,2020-11-06,2021,3170,A
USGS,11455420,2020-11-07,2021,5600,A
USGS,11455420,2020-11-08,2021,6670,A
USGS,11455420,2020-11-09,2021,5950,A
USGS,11455420,2020-11-10,2021,4430,A
USGS,11455420,2020-11-11,2021,4460,A
USGS,11455420,2020-11-12,2021,3430,A
USGS,11455420,2020-11-13,2021,2100,A
USGS,11455420,2020-11-14,2021,3420,A
USGS,11455420,2020-11-15,2021,3130,A
USGS,11455420,2020-11-16,2021,2230,A
USGS,11455420,2020-11-17,2021,2390,A
USGS,11455420,2020-11-18,2021,6950,A
USGS,11455420,2020-11-19,2021,9170,A
USGS,11455420,2020-11-20,2021,7350,A
USGS,11455420,2020-11-21,2021,6430,A
USGS,11455420,2020-11-22,2021,5930,A
USGS,11455420,2020-11-23,2021,6050,A
USGS,11455420,2020-11-24,2021,4850,A
USGS,11455420,2020-11-25,2021,5060,A
USGS,11455420,2020-11-26,2021,3890,A
USGS,11455420,2020-11-27,2021,2130,A
USGS,11455420,2020-11-28,2021,2720,A
USGS,11455420,2020-11-29,2021,3200,A
USGS,11455420,2020-11-30,2021,4010,A
USGS,11455420,2020-12-01,2021,3930,A
USGS,11455420,2020-12-02,2021,4700,A
USGS,11455420,2020-12-03,2021,5750,A
USGS,11455420,2020-12-04,2021,4690,A
USGS,11455420,2020-12-05,2021,5550,A
USGS,11455420,2020-12-06,2021,6680,A
USGS,11455420,2020-12-07,2021,5500,A
USGS,11455420,2020-12-08,2021,4180,A
