source,doy1998,station_wq_chl,latitude,longitude,field_coords,date,depth,tide,chlorophyll,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,tot_phos,diss_silica
EMP,6162,D10,38.04631,-121.9183,FALSE,2014-11-14,11.52144,High Slack,1.09,=,NA,=,NA,NA,NA,NA,NA
EMP,6195,D10,38.04631,-121.9183,FALSE,2014-12-17,11.46048,High Slack,0.78,=,NA,=,NA,NA,NA,NA,NA
EMP,6225,D10,38.04631,-121.9183,FALSE,2015-01-16,12.13104,High Slack,0.36,=,NA,=,NA,NA,NA,NA,NA
EMP,6253,D10,38.04631,-121.9183,FALSE,2015-02-13,11.97864,High Slack,1.83,=,NA,=,NA,NA,NA,NA,NA
EMP,6281,D10,38.04631,-121.9183,FALSE,2015-03-13,9.7536,High Slack,4.41,=,NA,=,NA,NA,NA,NA,NA
EMP,6312,D10,38.04631,-121.9183,FALSE,2015-04-13,11.79576,High Slack,1.5,=,NA,=,NA,NA,NA,NA,NA
EMP,6342,D10,38.04631,-121.9183,FALSE,2015-05-13,11.49096,High Slack,2.04,=,NA,=,NA,NA,NA,NA,NA
EMP,6370,D10,38.04631,-121.9183,FALSE,2015-06-10,11.49096,High Slack,3.67,=,NA,=,NA,NA,NA,NA,NA
EMP,6400,D10,38.04631,-121.9183,FALSE,2015-07-10,11.33856,High Slack,3.36,=,NA,=,NA,NA,NA,NA,NA
EMP,6446,D10,38.04631,-121.9183,FALSE,2015-08-25,11.91768,High Slack,2.22,=,NA,=,NA,NA,NA,NA,NA
EMP,6474,D10,38.04631,-121.9183,FALSE,2015-09-22,12.8016,High Slack,1.56,=,NA,=,NA,NA,NA,NA,NA
EMP,6503,D10,38.04631,-121.9183,FALSE,2015-10-21,11.2776,High Slack,0.93,=,NA,=,NA,NA,NA,NA,NA
EMP,6517,D10,38.04631,-121.9183,FALSE,2015-11-04,12.252960000000002,High Slack,0.93,=,NA,=,NA,NA,NA,NA,NA
EMP,6547,D10,38.04631,-121.9183,FALSE,2015-12-04,12.13104,High Slack,1.41,=,NA,=,NA,NA,NA,NA,NA
EMP,6580,D10,38.04631,-121.9183,FALSE,2016-01-06,12.00912,High Slack,0.82,=,NA,=,NA,NA,NA,NA,NA
EMP,6608,D10,38.04631,-121.9183,FALSE,2016-02-03,12.07008,High Slack,0.96,=,NA,=,NA,NA,NA,NA,NA
EMP,6638,D10,38.04631,-121.9183,FALSE,2016-03-04,10.72896,High Slack,3.52,=,NA,=,NA,NA,NA,NA,NA
EMP,6680,D10,38.04631,-121.9183,FALSE,2016-04-15,11.8872,High Slack,3.99,=,NA,=,NA,NA,NA,NA,NA
EMP,6708,D10,38.04631,-121.9183,FALSE,2016-05-13,13.319760000000002,High Slack,26.56,=,NA,=,NA,NA,NA,NA,NA
EMP,6739,D10,38.04631,-121.9183,FALSE,2016-06-13,12.954,High Slack,2.64,=,NA,=,NA,NA,NA,NA,NA
EMP,6769,D10,38.04631,-121.9183,FALSE,2016-07-13,13.22832,High Slack,1.78,=,NA,=,NA,NA,NA,NA,NA
EMP,6797,D10,38.04631,-121.9183,FALSE,2016-08-10,12.89304,High Slack,1.96,=,NA,=,NA,NA,NA,NA,NA
EMP,6830,D10,38.04631,-121.9183,FALSE,2016-09-12,12.710160000000002,High Slack,2.09,=,NA,=,NA,NA,NA,NA,NA
EMP,6872,D10,38.04631,-121.9183,FALSE,2016-10-24,13.53312,High Slack,2.03,=,NA,=,NA,NA,NA,NA,NA
EMP,6886,D10,38.04631,-121.9183,FALSE,2016-11-07,13.83792,High Slack,1.32,=,NA,=,NA,NA,NA,NA,NA
EMP,6918,D10,38.04631,-121.9183,FALSE,2016-12-09,13.68552,High Slack,1.36,=,NA,=,NA,NA,NA,NA,NA
EMP,6949,D10,38.04631,-121.9183,FALSE,2017-01-09,13.594080000000002,High Slack,1.92,=,NA,=,NA,NA,NA,NA,NA
EMP,6979,D10,38.04631,-121.9183,FALSE,2017-02-08,14.20368,High Slack,5.97,=,0.06,=,0.35,0.41,0.2,0.12,17.3
EMP,7007,D10,38.04631,-121.9183,FALSE,2017-03-08,14.3256,High Slack,3.9,=,0.04,=,0.32,0.36,0.2,0.07,17.3
EMP,7035,D10,38.04631,-121.9183,FALSE,2017-04-05,13.2588,High Slack,5.14,=,0.04,=,0.24,0.27999999999999997,0.2,0.05,15.4
EMP,7082,D10,38.04631,-121.9183,FALSE,2017-05-22,7.315200000000001,High Slack,6.57,=,0.04,=,0.12,0.16,NA,0.07,13.7
EMP,7110,D10,38.04631,-121.9183,FALSE,2017-06-19,11.46048,High Slack,4.25,=,0.05,=,0.19,0.24,0.1,0.05,13.6
EMP,7139,D10,38.04631,-121.9183,FALSE,2017-07-18,12.3444,High Slack,11.04,=,0.06,=,0.07,0.13,0.2,0.08,5.1
EMP,7168,D10,38.04631,-121.9183,FALSE,2017-08-16,13.65504,High Slack,2.28,=,0.05,=,0.3,0.35,0.1,0.07,10.8
EMP,7197,D10,38.04631,-121.9183,FALSE,2017-09-14,12.16152,High Slack,2.83,=,0.08,=,0.32,0.4,0.2,0.08,29.3
EMP,7225,D10,38.04631,-121.9183,FALSE,2017-10-12,12.710160000000002,High Slack,1.91,=,0.09,=,0.31,0.4,0.1,0.08,14.2
EMP,7259,D10,38.04631,-121.9183,FALSE,2017-11-15,12.4968,High Slack,1.03,=,0.12,=,0.44,0.56,NA,0.09,13.8
EMP,7287,D10,38.04631,-121.9183,FALSE,2017-12-13,10.91184,High Slack,0.81,=,0.18,=,0.5,0.6799999999999999,NA,0.11,13.4
EMP,7315,D10,38.04631,-121.9183,FALSE,2018-01-10,13.19784,High Slack,0.83,=,0.2,=,0.46,0.66,0.3,0.09,14.9
EMP,7344,D10,38.04631,-121.9183,FALSE,2018-02-08,13.5636,High Slack,3.1,=,0.15,=,0.61,0.76,0.4,0.09,17.4
EMP,7378,D10,38.04631,-121.9183,FALSE,2018-03-14,11.76528,High Slack,3.16,=,0.13,=,0.52,0.65,0.2,0.09,14.5
EMP,7406,D10,38.04631,-121.9183,FALSE,2018-04-11,13.289280000000002,High Slack,1.92,=,0.07,=,0.21,0.28,0.1,0.05,12.9
EMP,7435,D10,38.04631,-121.9183,FALSE,2018-05-10,13.014960000000002,High Slack,13,=,0.04,=,0.36,0.39999999999999997,0.3,0.12,14.1
EMP,7464,D10,38.04631,-121.9183,FALSE,2018-06-08,15.27048,High Slack,2.03,=,0.06,=,0.41,0.47,0.2,0.1,12.5
EMP,7496,D10,38.04631,-121.9183,FALSE,2018-07-10,11.67384,High Slack,3.13,=,0.07,=,0.41,0.48,0.2,0.1,11.4
EMP,7524,D10,38.04631,-121.9183,FALSE,2018-08-07,12.46632,High Slack,2.81,=,0.09,=,0.32,0.41000000000000003,NA,0.108,12.1
EMP,7566,D10,38.04631,-121.9183,FALSE,2018-09-18,11.36904,High Slack,1.46,=,0.06,=,0.27,0.33,0.13,0.094,14.8
EMP,7595,D10,38.04631,-121.9183,FALSE,2018-10-17,11.2776,High Slack,1.43,=,0.094,=,0.33,0.42400000000000004,NA,0.1,12.1
EMP,7629,D10,38.04631,-121.9183,FALSE,2018-11-20,11.76528,High Slack,1.09,=,0.121,=,0.413,0.534,NA,0.09,10.2
EMP,7656,D10,38.04631,-121.9183,FALSE,2018-12-17,12.192,High Slack,0.68,=,0.173,=,0.503,0.6759999999999999,0.18,0.1,12.5
EMP,7686,D10,38.04631,-121.9183,FALSE,2019-01-16,12.22248,High Slack,1,=,0.214,=,0.59,0.8039999999999999,0.11,0.094,17.7
EMP,7720,D10,38.04631,-121.9183,FALSE,2019-02-19,12.252960000000002,High Slack,1.87,=,0.07,=,0.377,0.447,0.3,0.158,15
EMP,7744,D10,38.04631,-121.9183,FALSE,2019-03-15,12.13104,High Slack,3,=,0.05,=,0.28,0.33,0.2,0.07,17.7
EMP,7775,D10,38.04631,-121.9183,FALSE,2019-04-15,11.97864,High Slack,1.38,<,0.05,=,0.161,0.21100000000000002,0.1,0.07,16.9
EMP,7804,D10,38.04631,-121.9183,FALSE,2019-05-14,11.55192,High Slack,4.19,<,0.05,=,0.151,0.201,0.13,0.07,13.5
EMP,7832,D10,38.04631,-121.9183,FALSE,2019-06-11,11.43,High Slack,2.18,<,0.05,=,0.14,0.19,0.2,0.05,10.1
EMP,7862,D10,38.04631,-121.9183,FALSE,2019-07-11,10.60704,High Slack,4.03,<,0.05,=,0.246,0.296,0.16,0.093,13.7
EMP,7919,D10,38.04631,-121.9183,FALSE,2019-09-06,12.0396,High Slack,3.03,<,0.05,=,0.236,0.286,0.26,0.116,14
EMP,7950,D10,38.04631,-121.9183,FALSE,2019-10-07,11.09472,High Slack,1.6,<,0.2,<,1.5,1.7,NA,0.097,15
EMP,7980,D10,38.04631,-121.9183,FALSE,2019-11-06,13.472160000000002,High Slack,1.44,=,0.14,<,0.15,0.29000000000000004,NA,0.086,13
EMP,8010,D10,38.04631,-121.9183,FALSE,2019-12-06,12.16152,High Slack,0.67,=,0.24,<,0.15,0.39,NA,NA,13
EMP,9,D22,38.08453,-121.7391,FALSE,1998-01-09,NA,High Slack,1,=,NA,=,NA,NA,NA,NA,NA
EMP,69,D22,38.08453,-121.7391,FALSE,1998-03-10,NA,High Slack,5.52,=,NA,=,NA,NA,NA,NA,NA
EMP,113,D22,38.08453,-121.7391,FALSE,1998-04-23,NA,High Slack,5.05,=,NA,=,NA,NA,NA,NA,NA
EMP,141,D22,38.08453,-121.7391,FALSE,1998-05-21,NA,High Slack,1.26,=,NA,=,NA,NA,NA,NA,NA
EMP,170,D22,38.08453,-121.7391,FALSE,1998-06-19,9.57072,High Slack,1.28,=,NA,=,NA,NA,NA,NA,NA
EMP,201,D22,38.08453,-121.7391,FALSE,1998-07-20,9.11352,High Slack,2.05,=,NA,=,NA,NA,NA,NA,NA
EMP,226,D22,38.08453,-121.7391,FALSE,1998-08-14,9.4488,High Slack,2.38,=,NA,=,NA,NA,NA,NA,NA
EMP,258,D22,38.08453,-121.7391,FALSE,1998-09-15,NA,High Slack,1.4,=,NA,=,NA,NA,NA,NA,NA
EMP,292,D22,38.08453,-121.7391,FALSE,1998-10-19,NA,High Slack,2.07,=,NA,=,NA,NA,NA,NA,NA
EMP,320,D22,38.08453,-121.7391,FALSE,1998-11-16,9.7536,High Slack,1.1,=,NA,=,NA,NA,NA,NA,NA
EMP,350,D22,38.08453,-121.7391,FALSE,1998-12-16,9.7536,High Slack,1.8,=,NA,=,NA,NA,NA,NA,NA
EMP,377,D22,38.08453,-121.7391,FALSE,1999-01-12,9.144,High Slack,2.3,=,NA,=,NA,NA,NA,NA,NA
EMP,407,D22,38.08453,-121.7391,FALSE,1999-02-11,NA,High Slack,2.1,=,NA,=,NA,NA,NA,NA,NA
EMP,436,D22,38.08453,-121.7391,FALSE,1999-03-12,6.7056,High Slack,3.7,=,NA,=,NA,NA,NA,NA,NA
EMP,467,D22,38.08453,-121.7391,FALSE,1999-04-12,9.4488,High Slack,2.95,=,NA,=,NA,NA,NA,NA,NA
EMP,496,D22,38.08453,-121.7391,FALSE,1999-05-11,9.4488,High Slack,2.76,=,NA,=,NA,NA,NA,NA,NA
EMP,525,D22,38.08453,-121.7391,FALSE,1999-06-09,9.144,High Slack,2.13,=,NA,=,NA,NA,NA,NA,NA
EMP,554,D22,38.08453,-121.7391,FALSE,1999-07-08,9.20496,High Slack,2.17,=,NA,=,NA,NA,NA,NA,NA
EMP,582,D22,38.08453,-121.7391,FALSE,1999-08-05,9.7536,High Slack,1.37,=,NA,=,NA,NA,NA,NA,NA
EMP,628,D22,38.08453,-121.7391,FALSE,1999-09-20,9.144,High Slack,2.14,=,NA,=,NA,NA,NA,NA,NA
EMP,657,D22,38.08453,-121.7391,FALSE,1999-10-19,9.57072,High Slack,2.26,=,NA,=,NA,NA,NA,NA,NA
EMP,687,D22,38.08453,-121.7391,FALSE,1999-11-18,10.0584,High Slack,1.66,=,NA,=,NA,NA,NA,NA,NA
EMP,716,D22,38.08453,-121.7391,FALSE,1999-12-17,10.3632,High Slack,1.3,=,NA,=,NA,NA,NA,NA,NA
EMP,777,D22,38.08453,-121.7391,FALSE,2000-02-16,10.668,High Slack,1.78,=,NA,=,NA,NA,NA,NA,NA
EMP,805,D22,38.08453,-121.7391,FALSE,2000-03-15,10.668,High Slack,2.69,=,NA,=,NA,NA,NA,NA,NA
EMP,834,D22,38.08453,-121.7391,FALSE,2000-04-13,9.4488,High Slack,3.51,=,NA,=,NA,NA,NA,NA,NA
EMP,866,D22,38.08453,-121.7391,FALSE,2000-05-15,9.4488,High Slack,2.54,=,NA,=,NA,NA,NA,NA,NA
EMP,894,D22,38.08453,-121.7391,FALSE,2000-06-12,9.6012,High Slack,1.81,=,NA,=,NA,NA,NA,NA,NA
EMP,922,D22,38.08453,-121.7391,FALSE,2000-07-10,9.20496,High Slack,2.68,=,NA,=,NA,NA,NA,NA,NA
EMP,951,D22,38.08453,-121.7391,FALSE,2000-08-08,9.41832,High Slack,2.69,=,NA,=,NA,NA,NA,NA,NA
EMP,981,D22,38.08453,-121.7391,FALSE,2000-09-07,10.0584,High Slack,2.56,=,NA,=,NA,NA,NA,NA,NA
EMP,1009,D22,38.08453,-121.7391,FALSE,2000-10-05,9.69264,High Slack,2.02,=,NA,=,NA,NA,NA,NA,NA
EMP,1041,D22,38.08453,-121.7391,FALSE,2000-11-06,10.0584,High Slack,0.68,=,NA,=,NA,NA,NA,NA,NA
EMP,1071,D22,38.08453,-121.7391,FALSE,2000-12-06,9.7536,High Slack,1.75,=,NA,=,NA,NA,NA,NA,NA
EMP,1101,D22,38.08453,-121.7391,FALSE,2001-01-05,10.2108,High Slack,1.21,=,NA,=,NA,NA,NA,NA,NA
EMP,1132,D22,38.08453,-121.7391,FALSE,2001-02-05,9.35736,High Slack,1.24,=,NA,=,NA,NA,NA,NA,NA
EMP,1174,D22,38.08453,-121.7391,FALSE,2001-03-19,9.7536,High Slack,2.29,=,NA,=,NA,NA,NA,NA,NA
EMP,1203,D22,38.08453,-121.7391,FALSE,2001-04-17,9.4488,High Slack,2.81,=,NA,=,NA,NA,NA,NA,NA
EMP,1233,D22,38.08453,-121.7391,FALSE,2001-05-17,10.3632,High Slack,6.53,=,NA,=,NA,NA,NA,NA,NA
EMP,1261,D22,38.08453,-121.7391,FALSE,2001-06-14,8.96112,High Slack,2.49,=,NA,=,NA,NA,NA,NA,NA
EMP,1293,D22,38.08453,-121.7391,FALSE,2001-07-16,8.93064,High Slack,2.94,=,NA,=,NA,NA,NA,NA,NA
EMP,1322,D22,38.08453,-121.7391,FALSE,2001-08-14,9.38784,High Slack,3.4,=,NA,=,NA,NA,NA,NA,NA
EMP,1351,D22,38.08453,-121.7391,FALSE,2001-09-12,9.7536,High Slack,1.84,=,NA,=,NA,NA,NA,NA,NA
EMP,1380,D22,38.08453,-121.7391,FALSE,2001-10-11,9.4488,High Slack,1.65,=,NA,=,NA,NA,NA,NA,NA
EMP,1413,D22,38.08453,-121.7391,FALSE,2001-11-13,10.2108,High Slack,1.88,=,NA,=,NA,NA,NA,NA,NA
EMP,1440,D22,38.08453,-121.7391,FALSE,2001-12-10,9.906,High Slack,1.61,=,NA,=,NA,NA,NA,NA,NA
EMP,1470,D22,38.08453,-121.7391,FALSE,2002-01-09,10.02792,High Slack,1.37,=,NA,=,NA,NA,NA,NA,NA
EMP,1499,D22,38.08453,-121.7391,FALSE,2002-02-07,10.0584,High Slack,1.86,=,NA,=,NA,NA,NA,NA,NA
EMP,1527,D22,38.08453,-121.7391,FALSE,2002-03-07,10.3632,High Slack,1.14,=,NA,=,NA,NA,NA,NA,NA
EMP,1559,D22,38.08453,-121.7391,FALSE,2002-04-08,8.8392,High Slack,6.02,=,NA,=,NA,NA,NA,NA,NA
EMP,1587,D22,38.08453,-121.7391,FALSE,2002-05-06,9.4488,High Slack,6.42,=,NA,=,NA,NA,NA,NA,NA
EMP,1617,D22,38.08453,-121.7391,FALSE,2002-06-05,9.144,High Slack,3.2,=,NA,=,NA,NA,NA,NA,NA
EMP,1660,D22,38.08453,-121.7391,FALSE,2002-07-18,9.144,High Slack,3.6,=,NA,=,NA,NA,NA,NA,NA
EMP,1689,D22,38.08453,-121.7391,FALSE,2002-08-16,9.4488,High Slack,2.87,=,NA,=,NA,NA,NA,NA,NA
EMP,1720,D22,38.08453,-121.7391,FALSE,2002-09-16,10.9728,High Slack,2.81,=,NA,=,NA,NA,NA,NA,NA
EMP,1749,D22,38.08453,-121.7391,FALSE,2002-10-15,9.144,High Slack,1.56,=,NA,=,NA,NA,NA,NA,NA
EMP,1779,D22,38.08453,-121.7391,FALSE,2002-11-14,9.7536,High Slack,1.33,=,NA,=,NA,NA,NA,NA,NA
EMP,1807,D22,38.08453,-121.7391,FALSE,2002-12-12,10.119360000000002,High Slack,2.13,=,NA,=,NA,NA,NA,NA,NA
EMP,1839,D22,38.08453,-121.7391,FALSE,2003-01-13,9.84504,High Slack,0.94,=,NA,=,NA,NA,NA,NA,NA
EMP,1867,D22,38.08453,-121.7391,FALSE,2003-02-10,9.7536,High Slack,1.48,=,NA,=,NA,NA,NA,NA,NA
EMP,1898,D22,38.08453,-121.7391,FALSE,2003-03-13,10.14984,High Slack,3.79,=,NA,=,NA,NA,NA,NA,NA
EMP,1927,D22,38.08453,-121.7391,FALSE,2003-04-11,9.99744,High Slack,4.07,=,NA,=,NA,NA,NA,NA,NA
EMP,1958,D22,38.08453,-121.7391,FALSE,2003-05-12,9.23544,High Slack,4.29,=,NA,=,NA,NA,NA,NA,NA
EMP,1987,D22,38.08453,-121.7391,FALSE,2003-06-10,9.32688,High Slack,1.59,=,NA,=,NA,NA,NA,NA,NA
EMP,2029,D22,38.08453,-121.7391,FALSE,2003-07-22,8.5344,High Slack,2.53,=,NA,=,NA,NA,NA,NA,NA
EMP,2045,D22,38.08453,-121.7391,FALSE,2003-08-07,9.6012,High Slack,2.03,=,NA,=,NA,NA,NA,NA,NA
EMP,2073,D22,38.08453,-121.7391,FALSE,2003-09-04,9.966960000000002,High Slack,3.21,=,NA,=,NA,NA,NA,NA,NA
EMP,2119,D22,38.08453,-121.7391,FALSE,2003-10-20,9.32688,High Slack,2.56,=,NA,=,NA,NA,NA,NA,NA
EMP,2149,D22,38.08453,-121.7391,FALSE,2003-11-19,10.0584,High Slack,0.71,=,NA,=,NA,NA,NA,NA,NA
EMP,2178,D22,38.08453,-121.7391,FALSE,2003-12-18,9.69264,High Slack,1.32,=,NA,=,NA,NA,NA,NA,NA
EMP,2213,D22,38.08453,-121.7391,FALSE,2004-01-22,9.7536,High Slack,1.48,=,NA,=,NA,NA,NA,NA,NA
EMP,2241,D22,38.08453,-121.7391,FALSE,2004-02-19,10.42416,High Slack,1.38,=,NA,=,NA,NA,NA,NA,NA
EMP,2268,D22,38.08453,-121.7391,FALSE,2004-03-17,9.99744,High Slack,6.84,=,NA,=,NA,NA,NA,NA,NA
EMP,2296,D22,38.08453,-121.7391,FALSE,2004-04-14,9.38784,High Slack,3.3,=,NA,=,NA,NA,NA,NA,NA
EMP,2325,D22,38.08453,-121.7391,FALSE,2004-05-13,10.119360000000002,High Slack,2.58,=,NA,=,NA,NA,NA,NA,NA
EMP,2352,D22,38.08453,-121.7391,FALSE,2004-06-09,9.84504,High Slack,3.35,=,NA,=,NA,NA,NA,NA,NA
EMP,2381,D22,38.08453,-121.7391,FALSE,2004-07-08,9.966960000000002,High Slack,2.85,=,NA,=,NA,NA,NA,NA,NA
EMP,2428,D22,38.08453,-121.7391,FALSE,2004-08-24,10.3632,High Slack,2.45,=,NA,=,NA,NA,NA,NA,NA
EMP,2458,D22,38.08453,-121.7391,FALSE,2004-09-23,10.72896,High Slack,1.63,=,NA,=,NA,NA,NA,NA,NA
EMP,2486,D22,38.08453,-121.7391,FALSE,2004-10-21,10.668,High Slack,1.99,=,NA,=,NA,NA,NA,NA,NA
EMP,2518,D22,38.08453,-121.7391,FALSE,2004-11-22,10.75944,High Slack,1.24,=,NA,=,NA,NA,NA,NA,NA
EMP,2547,D22,38.08453,-121.7391,FALSE,2004-12-21,10.75944,High Slack,0.19,=,NA,=,NA,NA,NA,NA,NA
EMP,2577,D22,38.08453,-121.7391,FALSE,2005-01-20,10.91184,High Slack,1.05,=,NA,=,NA,NA,NA,NA,NA
EMP,2605,D22,38.08453,-121.7391,FALSE,2005-02-17,10.5156,High Slack,0.93,=,NA,=,NA,NA,NA,NA,NA
EMP,2638,D22,38.08453,-121.7391,FALSE,2005-03-22,11.15568,High Slack,1.74,=,NA,=,NA,NA,NA,NA,NA
EMP,2666,D22,38.08453,-121.7391,FALSE,2005-04-19,10.3632,High Slack,1.69,=,NA,=,NA,NA,NA,NA,NA
EMP,2696,D22,38.08453,-121.7391,FALSE,2005-05-19,10.14984,High Slack,0.98,=,NA,=,NA,NA,NA,NA,NA
EMP,2724,D22,38.08453,-121.7391,FALSE,2005-06-16,10.30224,High Slack,1.42,=,NA,=,NA,NA,NA,NA,NA
EMP,2752,D22,38.08453,-121.7391,FALSE,2005-07-14,10.271760000000002,High Slack,2.4,=,NA,=,NA,NA,NA,NA,NA
EMP,2780,D22,38.08453,-121.7391,FALSE,2005-08-11,10.08888,High Slack,3.97,=,NA,=,NA,NA,NA,NA,NA
EMP,2826,D22,38.08453,-121.7391,FALSE,2005-09-26,9.906,High Slack,2.81,=,NA,=,NA,NA,NA,NA,NA
EMP,2855,D22,38.08453,-121.7391,FALSE,2005-10-25,10.668,High Slack,1.8,=,NA,=,NA,NA,NA,NA,NA
EMP,2883,D22,38.08453,-121.7391,FALSE,2005-11-22,9.72312,High Slack,1.79,=,NA,=,NA,NA,NA,NA,NA
EMP,2913,D22,38.08453,-121.7391,FALSE,2005-12-22,10.48512,High Slack,0.95,=,NA,=,NA,NA,NA,NA,NA
EMP,2946,D22,38.08453,-121.7391,FALSE,2006-01-24,10.546080000000002,High Slack,3.6,=,NA,=,NA,NA,NA,NA,NA
EMP,2975,D22,38.08453,-121.7391,FALSE,2006-02-22,10.8204,High Slack,3.02,=,NA,=,NA,NA,NA,NA,NA
EMP,3004,D22,38.08453,-121.7391,FALSE,2006-03-23,9.84504,High Slack,7.9,=,NA,=,NA,NA,NA,NA,NA
EMP,3036,D22,38.08453,-121.7391,FALSE,2006-04-24,10.3632,High Slack,4.49,=,NA,=,NA,NA,NA,NA,NA
EMP,3064,D22,38.08453,-121.7391,FALSE,2006-05-22,10.271760000000002,High Slack,1.35,=,NA,=,NA,NA,NA,NA,NA
EMP,3099,D22,38.08453,-121.7391,FALSE,2006-06-26,9.17448,High Slack,2.64,=,NA,=,NA,NA,NA,NA,NA
EMP,3121,D22,38.08453,-121.7391,FALSE,2006-07-18,9.08304,High Slack,2.39,=,NA,=,NA,NA,NA,NA,NA
EMP,3150,D22,38.08453,-121.7391,FALSE,2006-08-16,9.72312,High Slack,2.7,=,NA,=,NA,NA,NA,NA,NA
EMP,3179,D22,38.08453,-121.7391,FALSE,2006-09-14,9.38784,High Slack,2.36,=,NA,=,NA,NA,NA,NA,NA
EMP,3211,D22,38.08453,-121.7391,FALSE,2006-10-16,8.90016,High Slack,1.95,=,NA,=,NA,NA,NA,NA,NA
EMP,3240,D22,38.08453,-121.7391,FALSE,2006-11-14,10.3632,High Slack,1,=,NA,=,NA,NA,NA,NA,NA
EMP,3268,D22,38.08453,-121.7391,FALSE,2006-12-12,9.69264,High Slack,1.09,=,NA,=,NA,NA,NA,NA,NA
EMP,3303,D22,38.08453,-121.7391,FALSE,2007-01-16,10.08888,High Slack,1.2,=,NA,=,NA,NA,NA,NA,NA
EMP,3332,D22,38.08453,-121.7391,FALSE,2007-02-14,9.99744,High Slack,2.29,=,NA,=,NA,NA,NA,NA,NA
EMP,3359,D22,38.08453,-121.7391,FALSE,2007-03-13,9.84504,High Slack,1.35,=,NA,=,NA,NA,NA,NA,NA
EMP,3389,D22,38.08453,-121.7391,FALSE,2007-04-12,9.02208,High Slack,2.22,=,NA,=,NA,NA,NA,NA,NA
EMP,3417,D22,38.08453,-121.7391,FALSE,2007-05-10,9.2964,High Slack,1.69,=,NA,=,NA,NA,NA,NA,NA
EMP,3449,D22,38.08453,-121.7391,FALSE,2007-06-11,10.393680000000002,High Slack,2.16,=,NA,=,NA,NA,NA,NA,NA
EMP,3488,D22,38.08453,-121.7391,FALSE,2007-07-20,10.42416,High Slack,2.37,=,NA,=,NA,NA,NA,NA,NA
EMP,3519,D22,38.08453,-121.7391,FALSE,2007-08-20,9.144,High Slack,3.26,=,NA,=,NA,NA,NA,NA,NA
EMP,3549,D22,38.08453,-121.7391,FALSE,2007-09-19,9.35736,High Slack,2.87,=,NA,=,NA,NA,NA,NA,NA
EMP,3577,D22,38.08453,-121.7391,FALSE,2007-10-17,8.96112,High Slack,1.42,=,NA,=,NA,NA,NA,NA,NA
EMP,3638,D22,38.08453,-121.7391,FALSE,2007-12-17,8.96112,High Slack,2.05,=,NA,=,NA,NA,NA,NA,NA
EMP,3668,D22,38.08453,-121.7391,FALSE,2008-01-16,9.35736,High Slack,1.19,=,NA,=,NA,NA,NA,NA,NA
EMP,3698,D22,38.08453,-121.7391,FALSE,2008-02-15,10.668,High Slack,1.87,=,NA,=,NA,NA,NA,NA,NA
EMP,3726,D22,38.08453,-121.7391,FALSE,2008-03-14,10.48512,High Slack,0.53,=,NA,=,NA,NA,NA,NA,NA
EMP,3757,D22,38.08453,-121.7391,FALSE,2008-04-14,10.18032,High Slack,11,=,NA,=,NA,NA,NA,NA,NA
EMP,3785,D22,38.08453,-121.7391,FALSE,2008-05-12,10.393680000000002,High Slack,5.45,=,NA,=,NA,NA,NA,NA,NA
EMP,3815,D22,38.08453,-121.7391,FALSE,2008-06-11,8.62584,High Slack,3.96,=,NA,=,NA,NA,NA,NA,NA
EMP,3843,D22,38.08453,-121.7391,FALSE,2008-07-09,4.84632,High Slack,3.5,=,NA,=,NA,NA,NA,NA,NA
EMP,3876,D22,38.08453,-121.7391,FALSE,2008-08-11,9.54024,High Slack,2.22,=,NA,=,NA,NA,NA,NA,NA
EMP,3901,D22,38.08453,-121.7391,FALSE,2008-09-05,9.66216,High Slack,2.5,=,NA,=,NA,NA,NA,NA,NA
EMP,3932,D22,38.08453,-121.7391,FALSE,2008-10-06,8.35152,High Slack,2.6,=,NA,=,NA,NA,NA,NA,NA
EMP,3976,D22,38.08453,-121.7391,FALSE,2008-11-19,9.814560000000002,High Slack,1.21,=,NA,=,NA,NA,NA,NA,NA
EMP,3992,D22,38.08453,-121.7391,FALSE,2008-12-05,9.7536,High Slack,2.31,=,NA,=,NA,NA,NA,NA,NA
EMP,4034,D22,38.08453,-121.7391,FALSE,2009-01-16,8.77824,High Slack,2.95,=,NA,=,NA,NA,NA,NA,NA
EMP,4068,D22,38.08453,-121.7391,FALSE,2009-02-19,10.60704,High Slack,2.44,=,NA,=,NA,NA,NA,NA,NA
EMP,4097,D22,38.08453,-121.7391,FALSE,2009-03-20,9.11352,High Slack,0.97,=,NA,=,NA,NA,NA,NA,NA
EMP,4125,D22,38.08453,-121.7391,FALSE,2009-04-17,10.546080000000002,High Slack,1.41,=,NA,=,NA,NA,NA,NA,NA
EMP,4156,D22,38.08453,-121.7391,FALSE,2009-05-18,8.59536,High Slack,2.6,=,NA,=,NA,NA,NA,NA,NA
EMP,4186,D22,38.08453,-121.7391,FALSE,2009-06-17,9.32688,High Slack,3,=,NA,=,NA,NA,NA,NA,NA
EMP,4214,D22,38.08453,-121.7391,FALSE,2009-07-15,9.47928,High Slack,3.05,=,NA,=,NA,NA,NA,NA,NA
EMP,4244,D22,38.08453,-121.7391,FALSE,2009-08-14,9.66216,High Slack,5.6,=,NA,=,NA,NA,NA,NA,NA
