"","unique_id","date","station_wq_chl","chlorophyll","method","location","doy1998","din","diss_orthophos","PC1","PC2","PC3","PC4","PC5","PC6","PC7"
"624","below_7533","2018-08-16","34",4.69999980926514,"data","below",7533,0.446306529668829,0.0649888367205176,0.632736302454035,1.43982130110313,0.732281638710654,0.327263187020232,-0.645134685391358,0.415090298741838,0.0426075455047279
"625","below_7540","2018-08-23","USGS-11455478",3.3,"data","below",7540,0.273,0.064,0.96232774796648,1.18897614162679,0.85223359960479,0.333408160887802,-0.984157858729812,-0.293652224891334,0.553753056927259
"626","below_7553","2018-09-05","USGS-11455478",2.5,"data","below",7553,0.284,0.069,0.964078101562047,1.28139605440922,1.07825518412184,0.124616964541607,-0.892750213566979,-0.2594453227699,0.584066131789031
"627","below_7561","2018-09-13","NZ068",1.63,"data","below",7561,0.323,0.076,0.87715532389338,1.44754177576325,1.08644409271177,0.133327730803056,-0.732609800481561,-0.188842580250545,0.580152932260782
"628","below_7566","2018-09-18","657",1.2,"data","below",7566,0.35101542,0.09416096,0.668973450606774,1.30685787456998,1.13909716651499,0.134402299148364,-0.311572070070659,0.0156626616663153,0.609499223567741
"629","below_7567","2018-09-19","34",1.5,"data","below",7567,0.446306529668829,0.0649888367205176,0.841692450368964,1.57872542369769,1.02061301935202,0.148011859736217,-0.390071758446781,0.280767952419374,0.0380007265683263
"630","below_7580","2018-10-02","USGS-11455478",1.2,"data","below",7580,0.373,0.07,0.935394262715443,1.66066649301628,1.2671661354127,-0.0668426341441877,-0.683267011673679,-0.0462877241798156,0.392772421916854
"631","below_7590","2018-10-12","NZ068",1.07,"data","below",7590,0.397,0.082,0.795766156725202,1.80668355689832,1.28545036710977,-0.0611231747727153,-0.570696995906806,-0.014328707928339,0.500096069832601
"632","below_7595","2018-10-17","657",1.8,"data","below",7595,0.53590782,0.09632914,0.391851570564382,1.95094555091633,1.23080464107771,-0.0628801566805219,-0.138676299048688,0.596281204690622,0.218005782359588
"633","below_7596","2018-10-18","34",0.4,"data","below",7596,0.446306529668829,0.0649888367205176,0.929650830997943,1.64105567313941,1.26184284699685,-0.0468079864178387,-0.322230990923977,0.266873478544958,0.033260713340703
"634","below_7629","2018-11-20","NZ068",1.12,"data","below",7629,0.572,0.08,0.538434665180747,2.38957802091105,1.36885609999198,-0.25439473119087,-0.50027284349279,0.576842276324305,0.0809515076064745
"635","below_7644","2018-12-05","657",1.2,"data","below",7644,0.64600284,0.09354148,0.36066981412257,2.3973867251581,1.59814783806764,-0.462060846598942,-0.0194689300225993,0.95186459872716,-0.0701163542454891
"636","below_7650","2018-12-11","NZ068",0.55,"data","below",7650,0.803,0.084,0.284817512220499,3.2605151120146,1.46643528518805,-0.44528414374884,-0.0915140836411795,1.17651971475438,-0.391311158918493
"637","below_7659","2018-12-20","34",0.2,"data","below",7659,0.446306529668829,0.0649888367205176,0.990450337520983,1.69322126210703,1.70629149968355,-0.444613056690625,-0.366142131548792,0.355306259251183,0.0235030310356895
"638","below_7680","2019-01-10","NZ068",2.86,"data","below",7680,0.711,0.089,0.0513702480165178,2.69286670892334,-0.635223359874949,1.99666829926232,0.0592624944687388,0.477347871529115,-0.0788737877707084
"639","below_7700","2019-01-30","34",2.5,"data","below",7700,0.446306529668829,0.0649888367205176,0.591658999001614,1.37985254151188,-0.49126985031764,2.00080864803326,-0.283032914838967,-0.00113649695095419,0.0710638467279618
"640","below_7706","2019-02-05","USGS-11455478",1.4,"data","below",7706,0.57,0.11,0.0378087391340232,2.20272554430437,-0.284791493898229,1.78009122117138,0.0256010116620358,0.182514258359442,0.461631841820259
"641","below_7713","2019-02-12","NZ068",1.58,"data","below",7713,0.51,0.064,0.598104089535774,1.72488995753774,-0.312898521091327,1.79732354707076,-0.205407705972895,0.124463647484261,-0.0556966627149052
"642","below_7721","2019-02-20","657",2.2,"data","below",7721,0.35395689,0.06070904,0.802478731775313,1.11675347180107,-0.22325866196794,1.79341604107605,-0.456960584692682,-0.235682527268464,0.234072663804803
"643","below_7729","2019-02-28","34",5.9,"data","below",7729,0.446306529668829,0.0649888367205176,0.420466733649382,1.27857070436446,-0.343456246579015,1.77993940170244,-0.617793814317396,0.244706408102666,0.0658729003977879
"644","below_7741","2019-03-12","NZ068",2.35,"data","below",7741,0.274,0.061,0.910587019194536,1.15653480076748,0.00609344841319104,1.58013865763821,-0.873293738098967,-0.544035267640745,0.553352518686775
"645","below_7748","2019-03-19","USGS-11455478",5.9,"data","below",7748,0.251,0.053,0.84215878574714,0.914292851055122,-0.0524387761301068,1.56818344953665,-1.21377838901911,-0.403647130173051,0.490745148581646
"646","below_7749","2019-03-20","657",12.6,"data","below",7749,0.21696843,0.0557532,0.462441157069273,0.281745256486745,-0.143040734993614,1.52708313058817,-1.63107502020035,0.0436753867015354,0.474849695967186
"647","below_7757","2019-03-28","34",3.5,"data","below",7757,0.446306529668829,0.0649888367205176,0.583278694421586,1.38812235310716,-0.075940973632346,1.59196251117668,-0.433514178260262,0.155620112751631,0.0612786049606279
"648","below_7770","2019-04-10","NZ068",3.13,"data","below",7770,0.2,0.05,1.15262249213741,0.914548809697559,0.251612908414945,1.37970634184917,-1.07453638677294,-0.701505327199621,0.58292261889789
"649","below_7776","2019-04-16","USGS-11455478",2.5,"data","below",7776,0.17,0.038,1.33202618771724,0.768402609298798,0.259807173251676,1.38782474125886,-1.14787519225926,-0.778758977526359,0.488787454653057
"650","below_7784","2019-04-24","34",2,"data","below",7784,0.446306529668829,0.0649888367205176,0.694248363968423,1.4649072699295,0.172189590706456,1.39809331397056,-0.329623155313844,0.118324714511017,0.0566095711304622
"651","below_7785","2019-04-25","657",4.5,"data","below",7785,0.15995994,0.02911556,1.31770367198759,0.382238936221122,0.235444503528944,1.38464239733883,-1.19311306417865,-0.546250758985877,0.281557871976999
"652","below_7799","2019-05-09","NZ068",0.89,"data","below",7799,0.26,0.05,1.1929926606791,0.938984691757677,0.489825906549724,1.1910840321658,-0.657950366438793,-0.446456863129425,0.321132238611922
"653","below_7804","2019-05-14","657",2.8,"data","below",7804,0.20898444,0.0371688,1.28812513221868,0.641830851188997,0.465703888763343,1.18573370149373,-0.95142632867579,-0.458953690035936,0.263322700963956
"654","below_7819","2019-05-29","34",2.2,"data","below",7819,0.446306529668829,0.0649888367205176,0.707413974599798,1.48023769308292,0.390641292182581,1.19984264541321,-0.378879857773023,0.18040495548915,0.0516465989748534
"655","below_7825","2019-06-04","657",1.4,"data","below",7825,0.15799896,0.04119542,1.41677236019352,0.540490568290902,0.747631656970512,0.983490396525858,-0.895271811202415,-0.624731571175835,0.420248202140741
"656","below_7832","2019-06-11","NZ068",0.93,"data","below",7832,0.21,0.05,1.28124010312143,0.786417112984631,0.74217561969793,0.990188185247022,-0.758196698199619,-0.527709996570317,0.427720706630939
"657","below_7834","2019-06-13","USGS-11455478",1.1,"data","below",7834,0.122,0.037,1.53597605817179,0.696593231844913,0.75450411238036,0.991796046128204,-1.15348728070073,-0.88957771415122,0.574398198238736
"658","below_7848","2019-06-27","34",1.2,"data","below",7848,0.446306529668829,0.0649888367205176,0.789613451984749,1.53893211837822,0.62979520374061,1.00444392369967,-0.319985793961358,0.17228242336869,0.0468965650116179
"659","below_7852","2019-07-01","657",1.4,"data","below",7852,0.38995488,0.10314342,0.463659951459053,1.41167930202127,0.931222710991312,0.768856606962754,-0.20171246284916,0.0929972569326436,0.63367925433362
"660","below_7859","2019-07-08","NZ068",0.61,"data","below",7859,0.347,0.057,0.913627453023544,1.46975139813454,0.811600839909686,0.777132516790851,-0.993425336692988,-0.110382406875087,0.323556341338119
"661","below_7881","2019-07-30","34",1.4,"data","below",7881,0.446306529668829,0.0649888367205176,0.802754738557875,1.55417391232656,0.846843977563485,0.804828401852327,-0.368979055841477,0.234049506996451,0.0419644893110179
"662","below_7883","2019-08-01","657",1.9,"data","below",7883,0.23517753,0.07340838,0.986040424770106,0.857591538536791,1.18445599066842,0.570021741515322,-0.681702803187766,-0.265315152265675,0.620859614650608
"663","below_7888","2019-08-06","USGS-11455478",6,"data","below",7888,0.296,0.064,0.780759467600791,1.1860986493805,1.02558271907692,0.556277995186264,-1.24139633361058,-0.0217792678490701,0.496814439044584
"664","below_7890","2019-08-08","NZ068",2.28,"data","below",7890,0.318,0.06,1.00190826317829,1.16405610264294,1.10042141205463,0.581161840852415,-0.730747607809637,-0.0539030033285842,0.295769143240444
"665","below_7909","2019-08-27","34",1.2,"data","below",7909,0.446306529668829,0.0649888367205176,0.838870827961487,1.58373742984791,1.06868909660045,0.604116249017918,-0.381526901429389,0.271945930232456,0.0371497376903888
"666","below_7919","2019-09-06","NZ068",1.03,"data","below",7919,0.313,0.05,1.21357519871321,1.207460824524,1.329406240093,0.390592321253623,-0.723792662423748,-0.0975500714186635,0.183460670219419
"667","below_7930","2019-09-17","USGS-11455478",2.3,"data","below",7930,0.278,0.064,1.04232852679744,1.28103080757424,1.34141800521593,0.384586110615803,-0.966258039856736,-0.231871344243368,0.532275761780671
"668","below_7931","2019-09-18","657",1.2,"data","below",7931,0.30507246,0.06225774,1.08004732907557,1.14110902551883,1.36531386215886,0.39295420188968,-0.636038986378836,-0.0747328699668207,0.32751805872897
"669","below_7950","2019-10-07","NZ068",1.04,"data","below",7950,0.34,0.11,0.551166391793034,1.36538003634593,1.64306833766276,0.170287338825081,-0.313622548201024,0.071478148418841,0.830769746384969
"670","below_7965","2019-10-22","34",1.1,"data","below",7965,0.446306529668829,0.0649888367205176,0.89382629703663,1.63195699245133,1.50615158641397,0.200955316670651,-0.433462703738631,0.365054601966335,0.0274901722422939
"671","below_7966","2019-10-23","657",1.7,"data","below",7966,0.56406189,0.06938176,0.657347974455134,2.04988016883089,1.42511081911946,0.201829698371027,-0.324243885663341,0.703138800597922,-0.170458470476975
"672","below_7980","2019-11-06","NZ068",1.22,"data","below",7980,0.47,0.13,0.126655525786261,2.08092681545535,1.77018585220886,-0.038188046614634,-0.354044863174479,0.405541337627518,0.896654061984973
"673","below_7987","2019-11-13","657",1.4,"data","below",7987,0.5630814,0.0634967,0.764271684755024,2.07523521554075,1.63382791798247,-0.00100364450502766,-0.368079507615095,0.727002719427747,-0.242844119860486
"674","below_8009","2019-12-05","NZ068",0.73,"data","below",8009,0.67,0.061,0.712234812744081,2.79734814039322,1.76002273534122,-0.198049868563779,-0.471718941253258,0.860847456090066,-0.373346147257332
"675","below_8022","2019-12-18","USGS-11455478",0.9,"data","below",8022,0.81,0.07,0.430666782188307,3.25076042294117,1.7000448953317,-0.186144093454463,-0.195090902865397,1.2649982963607,-0.597379540019369
"676","below_8023","2019-12-19","657",1.2,"data","below",8023,0.446306529668829,0.0649888367205176,0.938188607202729,1.70069553435288,1.938741656676,-0.201947286847187,-0.524705440902495,0.454848352145967,0.0303527653736957
"677","cache_5278","2012-06-13","Pro",7.1,"data","cache",5278,0.318528076206007,0.100516582025991,-0.345177722349008,0.157851326736231,-0.956372496376459,-0.832123472929669,-0.00661331989157476,-0.41845034150079,0.0687185054554003
"678","cache_5307","2012-07-12","Pro",9.6,"data","cache",5307,0.318528076206007,0.100516582025991,-0.464539858504998,0.0892919069066338,-0.789875647856592,-1.04778283922514,-0.260853885969758,-0.224554912232777,0.0636177457457364
"679","cache_5339","2012-08-13","Pro",22.6,"data","cache",5339,0.318528076206007,0.100516582025991,-1.18855034919644,-0.360896104490013,-0.839245596971336,-1.3221768593314,-1.45489350258607,0.575864137226211,0.0574184641142751
"680","cache_5368","2012-09-11","Pro",5.3,"data","cache",5368,0.318528076206007,0.100516582025991,-0.167649643035104,0.290437656672617,-0.261717363264151,-1.42321886484909,0.0623132661411667,-0.373084900789134,0.0543018100558334
"681","cache_5396","2012-10-09","Pro",37.6,"data","cache",5396,0.318528076206007,0.100516582025991,-2.00317710794024,-0.861641673394286,-0.714544972438692,-1.81206557451571,-2.85791328556676,1.54069259248269,0.0462303193612286
"682","cache_5454","2012-12-06","Pro",7.39999961853027,"data","cache",5454,0.318528076206007,0.100516582025991,-0.214767416386273,0.281049600357826,0.349171195075266,-2.03962010796014,-0.217154677273406,-0.103240068392137,0.0395560989156332
"683","cache_5503","2013-01-24","Pro",3.89999985694885,"data","cache",5503,0.318528076206007,0.100516582025991,-0.279445084249382,0.178913188407184,-1.72237531622762,0.444835790993654,0.383809571035607,-0.793202803160872,0.0875745314294884
"684","cache_5530","2013-02-20","Pro",6.69999980926514,"data","cache",5530,0.318528076206007,0.100516582025991,-0.416108251449643,0.0993576686669284,-1.56350914263155,0.226074945005764,0.102992338669189,-0.582304708733639,0.082474605972775
"685","cache_5565","2013-03-27","Pro",6.89999961853027,"data","cache",5565,0.318528076206007,0.100516582025991,-0.402942629834031,0.114688098755134,-1.34505743719593,0.0278242775525355,0.0537356532744938,-0.520224478764611,0.0775116338362792
"686","cache_5600","2013-05-01","Pro",3,"data","cache",5600,0.318528076206007,0.100516582025991,-0.129404262065949,0.300138358399833,-0.843440884361954,-0.367670345287578,0.344540683939686,-0.649737723841772,0.0685572690808155
"687","cache_5630","2013-05-31","Pro",2.69999980926514,"data","cache",5630,0.318528076206007,0.100516582025991,-0.111762680475903,0.312375275850064,-0.816169217343284,-0.34546091815502,0.367429203451675,-0.662356199857162,0.0681238844816333
"688","cache_5658","2013-06-28","Pro",3.79999995231628,"data","cache",5658,0.318528076206007,0.100516582025991,-0.150512341482817,0.294673074266795,-0.621311010404399,-0.553698454090805,0.238574196820599,-0.549424525562896,0.0631788632837104
"689","cache_5693","2013-08-02","Pro",3.69999980926514,"data","cache",5693,0.318528076206007,0.100516582025991,-0.0958122667811083,0.341962035417985,-0.198579257980391,-0.971190345154977,0.189404533389856,-0.459604014264755,0.0538437106275428
"690","cache_5728","2013-09-06","Pro",4.5,"data","cache",5728,0.318528076206007,0.100516582025991,-0.117200086598131,0.33547750675807,0.00741694301541129,-1.17291426817334,0.0864675915993634,-0.362892111753778,0.0488206140391475
"691","cache_5788","2013-11-05","Pro",1.79999995231628,"data","cache",5788,0.318528076206007,0.100516582025991,0.0875355176842681,0.478405757312404,0.501659107382227,-1.55829472911801,0.266619208887723,-0.419227613674297,0.0393597948117314
"692","cache_5875","2014-01-31","Pro",7.79999971389771,"data","cache",5875,0.318528076206007,0.100516582025991,-0.499518027694005,0.0536010840421994,-1.54239149713875,0.676122356941751,-0.0141118086057084,-0.509849815844162,0.0814369821233095
"693","cache_5909","2014-03-06","Pro",4.59999990463257,"data","cache",5909,0.318528076206007,0.100516582025991,-0.266304133678999,0.213556266994166,-1.05600781677954,0.275893179644369,0.214198033435528,-0.59911605832792,0.0724279204651776
"694","cache_5941","2014-04-07","Pro",3.69999980926514,"data","cache",5941,0.318528076206007,0.100516582025991,-0.189827067958584,0.268747815418041,-0.816825427848695,0.0819628628584042,0.263750241199705,-0.600996918173418,0.0676215210933731
"695","cache_5976","2014-05-12","Pro",4.39999961853027,"data","cache",5976,0.318528076206007,0.100516582025991,-0.205455962563107,0.265899124774119,-0.608753302847097,-0.119182182392243,0.169760037249317,-0.510056979434608,0.0626084452788162
"696","cache_6019","2014-06-24","Pro",6.19999980926514,"data","cache",6019,0.318528076206007,0.100516582025991,-0.284335518587405,0.223410871470262,-0.417904552106338,-0.321235447845448,-0.0236977039688046,-0.354373029982579,0.0573615555142634
"697","cache_6055","2014-07-30","Pro",3.89999985694885,"data","cache",6055,0.318528076206007,0.100516582025991,-0.127185167572292,0.329681211153161,-0.146853485623345,-0.50433180104673,0.150581461794828,-0.436434751425892,0.0526336535166778
"698","cache_6084","2014-08-28","Pro",2.79999995231628,"data","cache",6084,0.318528076206007,0.100516582025991,-0.0392267924354318,0.392011457127485,0.0943763400417407,-0.699151647752844,0.21842222078539,-0.450329219795756,0.0478936402794979
"699","cache_6124","2014-10-07","Pro",4.19999980926514,"data","cache",6124,0.318528076206007,0.100516582025991,-0.0708494562485047,0.38498462909499,0.489476670296807,-1.12191453898427,0.034393400239918,-0.273146688812339,0.0383309354516247
"700","cache_6166","2014-11-18","Pro",3.19999980926514,"data","cache",6166,0.318528076206007,0.100516582025991,0.0115081275150631,0.444255144223289,0.737749611600965,-1.30844171431282,0.0915751002876887,-0.279233698155379,0.0333800745308319
"701","cache_6196","2014-12-18","Pro",12.5999994277954,"data","cache",6196,0.318528076206007,0.100516582025991,-0.505206148481186,0.124868186762447,0.761709721876929,-1.56336106535943,-0.780119708019614,0.313082268792597,0.0275724358746457
"702","cache_6236","2015-01-27","Pro",3.5,"data","cache",6236,0.318528076206007,0.100516582025991,-0.247494712163321,0.225939083452903,-1.19989866993365,0.947370023188253,0.323045400856082,-0.701518393008435,0.0762910635968778
"703","cache_6277","2015-03-09","Pro",7.59999990463257,"data","cache",6277,0.318528076206007,0.100516582025991,-0.434595604282055,0.120789316335766,-0.860146611185554,0.509659918219733,-0.102676144445781,-0.368336853240733,0.0664423506751916
"704","cache_6321","2015-04-22","Pro",3.59999990463257,"data","cache",6321,0.318528076206007,0.100516582025991,-0.179446599139431,0.289223185061904,-0.548193259624006,0.341863862965701,0.222643226357084,-0.547268957852092,0.061761215367757
"705","cache_6356","2015-05-27","Pro",3.59999990463257,"data","cache",6356,0.318528076206007,0.100516582025991,-0.154763182020003,0.311825256508176,-0.325589725974271,0.144770945527323,0.191279931320182,-0.496732600381871,0.0568182846833727
"706","cache_6398","2015-07-08","Pro",3.89999985694885,"data","cache",6398,0.318528076206007,0.100516582025991,-0.123013591582649,0.344881119824046,0.0937486069091494,-0.270259461811846,0.105401402485932,-0.38272826583705,0.0473349114826687
"707","cache_6441","2015-08-20","Pro",3.5,"data","cache",6441,0.318528076206007,0.100516582025991,-0.0751972734922953,0.382380999475243,0.330267512549484,-0.45957746468038,0.108771147178979,-0.354027037724336,0.0423084779063634
"708","cache_6509","2015-10-27","Pro",1.19999992847443,"data","cache",6509,0.318528076206007,0.100516582025991,0.10660001542002,0.511120471131037,0.82181772367702,-0.841814014564966,0.252082189439602,-0.386022144603678,0.0326839899188523
"709","cache_6551","2015-12-08","USGS-11455350",1.9,"data","cache",6551,0.96,0.1,-0.714116028084319,3.07440868579876,0.797268854796064,-1.2300780115813,0.725627958330623,1.29311169341925,-1.26936195992401
"710","cache_6560","2015-12-17","USGS-11455315",3,"data","cache",6560,0.18,0.07,0.500799516732193,-0.273128223572586,1.24474120909194,-1.26070855594625,-0.275766448448749,-0.397642817558155,-0.132420848618826
"711","cache_6579","2016-01-05","USGS-11455350",1.3,"data","cache",6579,0.98,0.08,-0.755452025232967,2.92132026286974,-1.39911539005913,1.23134747999466,0.960632868511233,0.8053288065629,-1.50337940406064
"712","cache_6581","2016-01-07","USGS-11455146",3.7,"data","cache",6581,0.53,0.13,-0.860633006608429,0.764634598946636,-1.02539098771805,1.1799450673143,0.908060630001601,0.0755051623203621,-0.15241845134251
"713","cache_6595","2016-01-21","USGS-11455315",2.5,"data","cache",6595,0.89,0.14,-1.36123274558546,2.46680737349167,-1.23307799692767,1.20947101770904,1.24741384930927,0.759894320340865,-0.65470490890104
"714","cache_6608","2016-02-03","Pro",3.79999995231628,"data","cache",6608,0.318528076206007,0.100516582025991,-0.235989398215016,0.252567705249247,-0.747129573981709,0.97851825871234,0.220452261380171,-0.580899199490896,0.0661120180414524
"715","cache_6614","2016-02-09","USGS-11455350",1.4,"data","cache",6614,0.65,0.08,-0.301640900877779,1.79435034722217,-0.967523246825672,1.01911261561718,0.487575417360899,-0.0213446219442578,-0.772402585899232
"716","cache_6616","2016-02-11","USGS-11455146",3,"data","cache",6616,0.31,0.13,-0.505712859794288,0.0487299974529395,-0.647546357680336,0.977195564539231,0.65082595934114,-0.503016557641335,0.333328609509997
"717","cache_6623","2016-02-18","USGS-11455315",1.7,"data","cache",6623,0.63,0.07,-0.188558238383949,1.56621087832895,-0.962381866387569,1.02597684389405,0.47335000087945,0.0134633257795749,-0.910773674943865
"718","cache_6636","2016-03-02","Pro",4.59999990463257,"data","cache",6636,0.318528076206007,0.100516582025991,-0.257462338505615,0.245772983040038,-0.546043614822915,0.772017350559123,0.118437382946993,-0.485283361467603,0.0611970590694792
"719","cache_6642","2016-03-08","USGS-11455350",5,"data","cache",6642,0.52,0.1,-0.530006184926484,1.24835633894408,-0.704302665571901,0.783460892383814,0.100074757865085,-0.0965233576229597,-0.2502185141601
"720","cache_6656","2016-03-22","USGS-11455315",4.4,"data","cache",6656,0.132,0.14,-1.50089618504625,-1.2630697898082,-0.702139059108546,0.656860645734766,-1.32726223065217,0.228360280266756,0.842004310784131
"721","cache_6665","2016-03-31","USGS-11455315",6.8,"data","cache",6665,0.227,0.067,0.106139350256356,0.00216000980518505,-0.588552295600355,0.78743445988995,-0.564018389186105,-0.721158076454004,-0.0532296283486681
"722","cache_6669","2016-04-04","Pro",16.5,"data","cache",6669,0.318528076206007,0.100516582025991,-0.918112736975755,-0.164376651610782,-0.57187702513593,0.504673387700123,-0.977320221668572,0.251800912877604,0.0550925572926914
"723","cache_6670","2016-04-05","USGS-11455350",8.5,"data","cache",6670,0.257,0.116,-0.533947679736861,0.241344517948445,-0.361363496929512,0.543959751963833,-0.479989174045587,-0.536428896576797,0.521083999577627
"724","cache_6691","2016-04-26","USGS-11455315",8.9,"data","cache",6691,0.227,0.204,-1.2360476587365,-0.196679156117585,-0.0395643102909908,0.547416169376686,0.845740997194937,-0.479565443918202,1.38694385390832
"725","cache_6693","2016-04-28","Pro",11.2999992370605,"data","cache",6693,0.318528076206007,0.100516582025991,-0.618357835650424,0.0257497822034133,-0.447094240945097,0.551153160689739,-0.515252847380161,-0.0445822141600829,0.0552428781608741
"726","cache_6701","2016-05-06","USGS-11455315",38.3,"data","cache",6701,0.139,0.213,-1.53404082567753,-0.717707777817508,0.118211763863265,0.291929894587051,0.257333531667945,-0.305175134002099,1.67185965055618
"727","cache_6705","2016-05-10","USGS-11455350",20.3,"data","cache",6705,0.477,0.055,-0.817005097669751,0.55607555474859,-0.63762435398449,0.310244494216904,-1.69183470393809,0.736782432607669,-0.699938270198218
"728","cache_6719","2016-05-24","USGS-11455315",3.7,"data","cache",6719,0.313102984398207,0.162,-1.07761509478491,-0.0663858119724269,-0.0272648914508982,0.343581061318664,0.344973007812142,-0.00757905537504772,0.67714418187874
"729","cache_6720","2016-05-25","USGS-11455315",8.8,"data","cache",6720,0.3,0.082,-0.179636735127316,0.400981313645859,-0.212605796628392,0.372986536973355,-0.660446791502107,-0.412039469313943,0.0163501259871605
"730","cache_6733","2016-06-07","Pro",10,"data","cache",6733,0.318528076206007,0.100516582025991,-0.494490164049895,0.116890173184177,0.00405580484608888,0.144019904319811,-0.457720748781191,-0.0232420582402349,0.0459507331037443
"731","cache_6734","2016-06-08","USGS-11455350",2.3,"data","cache",6734,0.487,0.068,0.0900042374003847,1.27670699624549,-0.027836734963053,0.209012457252415,-0.0108136225108773,-0.215782153906862,-0.570931556679492
"732","cache_6735","2016-06-09","USGS-11455315",8.6,"data","cache",6735,0.32,0.079,-0.176632492426115,0.334335937914703,-0.0198730537019291,0.161631954251775,-0.611283712995156,-0.213034596345525,-0.132615764948193
"733","cache_6742","2016-06-16","USGS-11455315",27.4,"data","cache",6742,0.322367833877407,0.057,-1.02368337032788,-0.356102924377631,-0.447574479263307,0.0656106941104673,-2.44012899561968,0.862546547223316,-0.401102956279139
"734","cache_6754","2016-06-28","USGS-11455315",9.4,"data","cache",6754,0.304,0.052,0.245830839441153,0.4672809599138,-0.0198697227628748,0.194299970238171,-0.764426384993363,-0.454912577928801,-0.35355925286781
"735","cache_6756","2016-06-30","Pro",3.6,"data","cache",6756,0.318528076206007,0.100516582025991,-0.125640629762314,0.3506021544138,0.153048102413969,0.196763752961763,0.111838722072476,-0.389045020964161,0.046236750950326
"736","cache_6768","2016-07-12","USGS-11455350",3.3,"data","cache",6768,0.331,0.053,0.425390734826181,0.710666342628175,0.245246899938742,0.00396799527742883,-0.437707404506098,-0.536666757428457,-0.40616608652609
"737","cache_6782","2016-07-26","USGS-11455315",5.5,"data","cache",6782,0.264,0.049,0.425964836483934,0.254668654878079,0.255647991689128,-0.000990012747120489,-0.643563062143187,-0.512537324315009,-0.368750205604148
"738","cache_6790","2016-08-03","USGS-11455143",7.6,"data","cache",6790,0.313102984398207,0.162,-0.975183836196713,0.0180928266121879,0.627075519827068,-0.26800581912904,0.300095131101159,0.109846633309504,0.662890733238798
"739","cache_6796","2016-08-09","USGS-11455350",3,"data","cache",6796,0.261,0.059,0.49442579704086,0.504998273184853,0.525073290740722,-0.201416017838366,-0.492454001655753,-0.687211727978564,-0.183624137480764
"740","cache_6810","2016-08-23","USGS-11455315",8.4,"data","cache",6810,0.31777952746866,0.109,-0.382122925533332,0.0432086018800184,0.545717919182132,-0.232684627115334,-0.043079218798724,0.0447296226740043,0.0368069999978526
"741","cache_6811","2016-08-24","Pro",5.3,"data","cache",6811,0.318528076206007,0.100516582025991,-0.174357581108779,0.333332567779026,0.552442638838379,-0.217499366101212,-0.101006026747728,-0.192197976334254,0.0364122604887154
"742","cache_6817","2016-08-30","USGS-11455315",2.5,"data","cache",6817,0.320779573966687,0.075,0.266538435273078,0.601757588081827,0.552461125072475,-0.187577882427391,-0.155919360479119,-0.463171944735769,-0.191307837226847
"743","cache_6838","2016-09-20","USGS-11455350",1.3,"data","cache",6838,0.3156618475877,0.133,-0.586293788459262,0.0931657039663733,0.81968160286462,-0.440400005534691,0.131033850198148,0.0781627492610406,0.32170638843891
"744","cache_6847","2016-09-29","Pro",2.1,"data","cache",6847,0.318528076206007,0.100516582025991,0.0346229018486345,0.472325326513449,0.842176951092488,-0.395385838991111,0.153793476682272,-0.32620717631545,0.0317745451164181
"745","cache_6860","2016-10-12","USGS-11455350",1.1,"data","cache",6860,0.409,0.07,0.338769655263133,1.14067044776623,0.931267242118701,-0.586129392487736,-0.115798215923951,-0.292253664423587,-0.392672930567889
"746","cache_6868","2016-10-20","USGS-11455143",1.9,"data","cache",6868,0.31777952746866,0.109,-0.0286758004292448,0.249944965060304,1.09487929517029,-0.604435826873552,0.393339282624234,-0.145211369677567,0.013733462717098
"747","cache_6875","2016-10-27","Pro",1.6,"data","cache",6875,0.496,0.099,-0.146712753375904,1.28990776022529,0.932097437792464,-0.587972288798746,0.220042389317137,0.0945186070146091,-0.306754112343241
"748","cache_6888","2016-11-09","USGS-11455350",1,"data","cache",6888,0.61,0.08,-0.00423964847790852,1.87159403503568,1.04103578234668,-0.782152852308561,0.194038872089254,0.296947014379411,-0.727011893354451
"749","cache_6893","2016-11-14","USGS-11455315",1.2,"data","cache",6893,0.73,0.09,-0.316871658885545,2.26644966877531,0.969741857273215,-0.78167872705227,0.346918449038733,0.672705876975065,-0.876046183728118
"750","cache_6896","2016-11-17","USGS-11455315",1,"data","cache",6896,0.59,0.09,-0.0908544562251812,1.66835091326867,1.08881708940919,-0.781439755623631,0.342283483274288,0.329714899283182,-0.627869588062576
"751","cache_6917","2016-12-08","USGS-11455350",1,"data","cache",6917,0.56,0.08,0.0862627071455294,1.72030352751105,1.2914100066231,-0.985546855583545,0.0978981029710044,0.212758789536191,-0.620357624131172
"752","cache_6924","2016-12-15","USGS-11455315",1.6,"data","cache",6924,0.37,0.04,0.731519859072888,0.869787422429998,1.3419804580555,-0.978478298123497,-0.369081784213106,-0.213448481395868,-0.735814368935915
"753","cache_6931","2016-12-22","Pro",6.2,"data","cache",6931,0.318528076206007,0.100516582025991,-0.127697282409794,0.390132144195503,1.41014425212357,-1.02472944879007,-0.304345134504977,0.058763355828513,0.0168593156807559
"754","cache_6978","2017-02-07","USGS-11455315",18.2,"data","cache",6978,0.42,0.08,-0.443305586188347,0.728203798889117,-0.727006290207168,1.21221360131093,-0.559825518262171,-0.129550034574599,-0.265886609592453
