station,latitude,longitude,date,chlorophyll
649,38.06,-121.8,2009-09-22,2
649,38.06,-121.8,2009-10-29,2.9
649,38.06,-121.8,2009-11-18,1.9
649,38.06,-121.8,2009-12-03,2
649,38.06,-121.8,2010-01-05,2.3
649,38.06,-121.8,2010-02-23,2.3
649,38.06,-121.8,2010-03-30,5.5
649,38.06,-121.8,2010-04-13,7
649,38.06,-121.8,2010-05-20,21.3
649,38.06,-121.8,2010-06-15,2.6
649,38.06,-121.8,2010-07-13,6.9
649,38.06,-121.8,2010-08-17,3.5
649,38.06,-121.8,2010-09-14,3.9
649,38.06,-121.8,2010-10-26,1.5
649,38.06,-121.8,2010-12-16,2.4
649,38.06,-121.8,2011-01-11,1.4
649,38.06,-121.8,2011-02-09,2
649,38.06,-121.8,2011-03-29,2
649,38.06,-121.8,2011-04-19,4.7
649,38.06,-121.8,2011-06-14,3.4
649,38.06,-121.8,2011-07-12,3.5
649,38.06,-121.8,2011-08-16,7.4
649,38.06,-121.8,2011-09-20,8.2
649,38.06,-121.8,2011-10-18,7.9
649,38.06,-121.8,2011-11-15,11.2
649,38.06,-121.8,2012-01-10,1.5
649,38.06,-121.8,2012-03-20,2.8
649,38.06,-121.8,2012-04-11,1.9
649,38.06,-121.8,2012-05-23,3.4
649,38.06,-121.8,2012-06-19,4.8
649,38.06,-121.8,2012-07-17,5.1
649,38.06,-121.8,2012-08-07,9.8
649,38.06,-121.8,2012-09-11,2.1
649,38.06,-121.8,2012-10-03,5
649,38.06,-121.8,2012-11-06,1.4
649,38.06,-121.8,2012-12-04,1.7
649,38.06,-121.8,2013-01-15,1.8
649,38.06,-121.8,2013-02-26,2.8
649,38.06,-121.8,2013-03-26,51.6
649,38.06,-121.8,2013-04-23,13.4
649,38.06,-121.8,2013-07-23,3.1
649,38.06,-121.8,2013-08-28,2.7
649,38.06,-121.8,2013-09-26,3.3
649,38.06,-121.8,2013-10-25,1.8
649,38.06,-121.8,2013-11-19,2.4
649,38.06,-121.8,2013-12-03,1.7
649,38.06,-121.8,2014-01-14,1.7
649,38.06,-121.8,2014-02-11,3.1
649,38.06,-121.8,2014-03-11,2.7
649,38.06,-121.8,2014-04-15,9.6
649,38.06,-121.8,2014-05-13,2.9
649,38.06,-121.8,2014-06-10,3.3
649,38.06,-121.8,2014-07-15,2.4
649,38.06,-121.8,2014-08-12,2.6
649,38.06,-121.8,2014-09-16,3.6
649,38.06,-121.8,2014-10-15,3.3
649,38.06,-121.8,2014-11-18,1.9
649,38.06,-121.8,2014-12-10,1.6
649,38.06,-121.8,2015-01-22,0.6
649,38.06,-121.8,2015-02-18,1.7
649,38.06,-121.8,2015-03-17,12.1
649,38.06,-121.8,2015-04-21,3.7
649,38.06,-121.8,2015-05-19,2
649,38.06,-121.8,2015-08-26,2.1
649,38.06,-121.8,2015-09-24,1.2
649,38.06,-121.8,2015-10-15,1.2
649,38.06,-121.8,2015-11-18,1.7
649,38.06,-121.8,2015-12-16,8.7
649,38.06,-121.8,2016-01-21,2.3
649,38.06,-121.8,2016-02-10,1.9
649,38.06,-121.8,2016-03-09,3.1
649,38.06,-121.8,2016-04-27,14.7
649,38.06,-121.8,2016-05-18,66.9
649,38.06,-121.8,2016-06-28,16.6
649,38.06,-121.8,2016-08-24,26
649,38.06,-121.8,2016-09-20,2.5
649,38.06,-121.8,2016-10-18,1.8
649,38.06,-121.8,2016-12-13,1.7
649,38.06,-121.8,2017-03-21,4.8
649,38.06,-121.8,2017-04-18,6.8
649,38.06,-121.8,2017-06-22,2.9
649,38.06,-121.8,2017-07-25,6.3
649,38.06,-121.8,2017-08-22,5.5
649,38.06,-121.8,2017-09-19,3.4
649,38.06,-121.8,2017-10-18,3.3
649,38.06,-121.8,2017-11-14,2
649,38.06,-121.8,2017-12-06,1.9
649,38.06,-121.8,2018-01-10,1.8
649,38.06,-121.8,2018-02-07,2.7
649,38.06,-121.8,2018-03-15,5.1
649,38.06,-121.8,2018-04-18,2
649,38.06,-121.8,2018-05-07,2.8
649,38.06,-121.8,2018-06-11,3.4
649,38.06,-121.8,2018-07-12,3.2
649,38.06,-121.8,2018-08-14,3.6
649,38.06,-121.8,2018-09-18,2
649,38.06,-121.8,2018-10-17,2.5
649,38.06,-121.8,2018-12-05,1.2
649,38.06,-121.8,2019-02-20,2.4
649,38.06,-121.8,2019-03-20,11.7
649,38.06,-121.8,2019-04-25,4.8
649,38.06,-121.8,2019-05-14,3.8
649,38.06,-121.8,2019-06-04,1.6
649,38.06,-121.8,2019-07-01,3.5
649,38.06,-121.8,2019-08-01,5.9
649,38.06,-121.8,2019-09-18,4.1
649,38.06,-121.8,2019-10-23,3.2
649,38.06,-121.8,2019-11-13,2.1
649,38.06,-121.8,2019-12-19,1.2
649,38.06,-121.8,2020-01-13,2
649,38.06,-121.8,2020-02-12,2.1
653,38.105,-121.72,2014-10-15,3
653,38.105,-121.72,2014-11-18,2.2
653,38.105,-121.72,2015-02-18,1.7
653,38.105,-121.72,2015-03-17,5.1
653,38.105,-121.72,2015-04-21,14.7
653,38.105,-121.72,2015-05-19,3.1
653,38.105,-121.72,2015-08-26,2.2
653,38.105,-121.72,2015-09-24,2.9
653,38.105,-121.72,2015-10-15,2.7
653,38.105,-121.72,2015-12-16,8.2
653,38.105,-121.72,2016-02-10,1.9
653,38.105,-121.72,2016-03-09,3.5
653,38.105,-121.72,2016-08-24,28.3
653,38.105,-121.72,2016-09-20,1.7
653,38.105,-121.72,2016-10-18,1.7
653,38.105,-121.72,2016-12-13,1.9
653,38.105,-121.72,2017-04-18,8
653,38.105,-121.72,2017-06-22,2.6
653,38.105,-121.72,2017-07-25,2.6
657,38.151667,-121.688333,1997-01-28,1.2
657,38.151667,-121.688333,1997-02-26,3
657,38.151667,-121.688333,1997-04-01,7.5
657,38.151667,-121.688333,1997-04-22,16.5
657,38.151667,-121.688333,1997-05-14,7.2
657,38.151667,-121.688333,1997-06-10,3.4
657,38.151667,-121.688333,1997-07-15,1.9
657,38.151667,-121.688333,1997-08-05,2.4
657,38.151667,-121.688333,1997-09-09,1.9
657,38.151667,-121.688333,1997-10-07,2
657,38.151667,-121.688333,1997-11-06,1.7
657,38.151667,-121.688333,1998-01-06,1.9
657,38.151667,-121.688333,1998-02-18,1.3
657,38.151667,-121.688333,1998-03-17,12.6
657,38.151667,-121.688333,1998-04-14,12.7
657,38.151667,-121.688333,1998-05-19,2.1
657,38.151667,-121.688333,1998-06-17,2.2
657,38.151667,-121.688333,1998-07-21,2.6
657,38.151667,-121.688333,1998-08-11,2.7
657,38.151667,-121.688333,1998-11-10,1.5
657,38.151667,-121.688333,1999-01-21,2.7
657,38.151667,-121.688333,1999-02-10,2.2
657,38.151667,-121.688333,1999-03-09,3.3
657,38.151667,-121.688333,1999-05-07,4.8
657,38.151667,-121.688333,1999-06-07,2.5
657,38.151667,-121.688333,1999-08-17,3
657,38.151667,-121.688333,1999-09-14,3.2
657,38.151667,-121.688333,1999-10-19,1.9
657,38.151667,-121.688333,1999-11-10,1.3
657,38.151667,-121.688333,1999-12-14,1.2
657,38.151667,-121.688333,2000-01-11,2.1
657,38.151667,-121.688333,2000-02-08,1.5
657,38.151667,-121.688333,2000-03-07,1.7
657,38.151667,-121.688333,2000-04-04,3.3
657,38.151667,-121.688333,2000-05-16,1.9
657,38.151667,-121.688333,2000-06-13,2.8
657,38.151667,-121.688333,2000-07-11,2
657,38.151667,-121.688333,2000-08-08,2.3
657,38.151667,-121.688333,2000-09-05,2.1
657,38.151667,-121.688333,2000-10-10,1.3
657,38.151667,-121.688333,2000-11-07,1.5
657,38.151667,-121.688333,2000-12-12,1.4
657,38.151667,-121.688333,2001-02-06,1.9
657,38.151667,-121.688333,2001-02-26,1.8
657,38.151667,-121.688333,2001-03-27,2.4
657,38.151667,-121.688333,2001-04-24,3.7
657,38.151667,-121.688333,2001-05-24,4.2
657,38.151667,-121.688333,2001-06-19,3.4
657,38.151667,-121.688333,2001-07-17,4.1
657,38.151667,-121.688333,2001-09-11,3.4
657,38.151667,-121.688333,2001-11-27,2.8
657,38.151667,-121.688333,2002-01-22,5.9
657,38.151667,-121.688333,2002-03-19,5.7
657,38.151667,-121.688333,2002-04-16,12
657,38.151667,-121.688333,2002-05-07,8.9
657,38.151667,-121.688333,2002-07-16,4.8
657,38.151667,-121.688333,2002-08-20,2.5
657,38.151667,-121.688333,2002-09-10,7.8
657,38.151667,-121.688333,2002-10-08,3.8
657,38.151667,-121.688333,2002-11-13,2.9
657,38.151667,-121.688333,2002-12-10,2.3
657,38.151667,-121.688333,2003-01-07,0.9
657,38.151667,-121.688333,2003-02-19,2.3
657,38.151667,-121.688333,2003-05-20,5.3
657,38.151667,-121.688333,2003-06-17,3.6
657,38.151667,-121.688333,2003-07-15,3.3
657,38.151667,-121.688333,2003-08-12,3
657,38.151667,-121.688333,2003-09-09,3.6
657,38.151667,-121.688333,2003-10-15,3.1
657,38.151667,-121.688333,2003-11-18,2.3
657,38.151667,-121.688333,2003-12-16,1.7
657,38.151667,-121.688333,2004-01-13,1.2
657,38.151667,-121.688333,2004-02-10,1.8
657,38.151667,-121.688333,2004-03-09,5.1
657,38.151667,-121.688333,2004-04-20,3
657,38.151667,-121.688333,2004-05-18,3.7
657,38.151667,-121.688333,2004-06-22,4.2
657,38.151667,-121.688333,2004-07-27,2.5
657,38.151667,-121.688333,2004-08-24,2.4
657,38.151667,-121.688333,2004-09-14,3.8
657,38.151667,-121.688333,2004-12-14,2.1
657,38.151667,-121.688333,2005-01-11,1.1
657,38.151667,-121.688333,2005-02-23,1.9
657,38.151667,-121.688333,2005-03-22,3.3
657,38.151667,-121.688333,2005-04-12,4
657,38.151667,-121.688333,2005-05-10,2.8
657,38.151667,-121.688333,2005-09-07,2.4
657,38.151667,-121.688333,2005-10-12,1.5
657,38.151667,-121.688333,2005-11-08,0.9
657,38.151667,-121.688333,2006-01-10,1
657,38.151667,-121.688333,2006-02-14,4.2
657,38.151667,-121.688333,2006-03-15,3.1
657,38.151667,-121.688333,2006-04-11,3.7
657,38.151667,-121.688333,2006-08-15,3.4
657,38.151667,-121.688333,2006-09-12,4
657,38.151667,-121.688333,2006-10-17,1.4
657,38.151667,-121.688333,2006-11-14,1.5
657,38.151667,-121.688333,2006-12-12,2.6
657,38.151667,-121.688333,2007-01-09,2.1
657,38.151667,-121.688333,2007-02-06,4.6
657,38.151667,-121.688333,2007-03-06,2.3
657,38.151667,-121.688333,2007-04-03,2.4
657,38.151667,-121.688333,2007-09-11,2.6
657,38.151667,-121.688333,2007-10-23,2.5
657,38.151667,-121.688333,2007-11-14,3.9
657,38.151667,-121.688333,2007-12-11,1.2
657,38.151667,-121.688333,2008-03-11,1.4
657,38.151667,-121.688333,2008-05-06,2.8
657,38.151667,-121.688333,2008-06-17,3.3
657,38.151667,-121.688333,2008-07-15,3.5
657,38.151667,-121.688333,2008-08-19,4.2
657,38.151667,-121.688333,2008-09-16,2.9
657,38.151667,-121.688333,2008-10-15,2.1
657,38.151667,-121.688333,2008-11-18,1.2
657,38.151667,-121.688333,2008-12-16,1.9
657,38.151667,-121.688333,2009-01-13,2.8
657,38.151667,-121.688333,2009-02-10,2.7
657,38.151667,-121.688333,2009-03-12,1.7
657,38.151667,-121.688333,2009-04-16,1.9
657,38.151667,-121.688333,2009-05-19,1.8
657,38.151667,-121.688333,2009-06-23,3.7
657,38.151667,-121.688333,2009-07-21,3.2
657,38.151667,-121.688333,2009-08-27,2.3
657,38.151667,-121.688333,2009-09-22,3.8
657,38.151667,-121.688333,2009-10-29,1.7
657,38.151667,-121.688333,2009-11-18,2
657,38.151667,-121.688333,2009-12-03,1.8
657,38.151667,-121.688333,2010-01-05,1.6
657,38.151667,-121.688333,2010-02-23,2.8
657,38.151667,-121.688333,2010-03-30,1.8
657,38.151667,-121.688333,2010-04-13,1.5
657,38.151667,-121.688333,2010-05-20,1.3
657,38.151667,-121.688333,2010-06-15,2.4
657,38.151667,-121.688333,2010-07-13,3.2
657,38.151667,-121.688333,2010-08-17,2.8
657,38.151667,-121.688333,2010-09-14,2.8
657,38.151667,-121.688333,2010-10-26,1.4
657,38.151667,-121.688333,2010-12-16,2.6
657,38.151667,-121.688333,2011-01-11,1.4
657,38.151667,-121.688333,2011-02-09,2.3
657,38.151667,-121.688333,2011-03-29,2
657,38.151667,-121.688333,2011-04-19,6.2
657,38.151667,-121.688333,2011-06-14,2.6
657,38.151667,-121.688333,2011-07-12,1.6
657,38.151667,-121.688333,2011-08-16,2.6
657,38.151667,-121.688333,2011-09-20,3.2
657,38.151667,-121.688333,2011-10-18,6.5
657,38.151667,-121.688333,2011-11-15,2.4
657,38.151667,-121.688333,2012-01-10,2.5
657,38.151667,-121.688333,2012-03-20,2.7
657,38.151667,-121.688333,2012-04-11,1.3
657,38.151667,-121.688333,2012-05-23,1.7
657,38.151667,-121.688333,2012-06-19,1.8
657,38.151667,-121.688333,2012-07-17,2.2
657,38.151667,-121.688333,2012-08-07,1.8
657,38.151667,-121.688333,2012-09-11,1.8
657,38.151667,-121.688333,2012-10-03,30.5
657,38.151667,-121.688333,2012-11-06,1.1
657,38.151667,-121.688333,2012-12-04,2.4
657,38.151667,-121.688333,2013-01-15,2
657,38.151667,-121.688333,2013-02-26,2.3
657,38.151667,-121.688333,2013-03-26,4
657,38.151667,-121.688333,2013-04-23,5.6
657,38.151667,-121.688333,2013-07-23,2.7
657,38.151667,-121.688333,2013-08-28,1.4
657,38.151667,-121.688333,2013-09-26,1.8
657,38.151667,-121.688333,2013-10-25,1.5
657,38.151667,-121.688333,2013-11-19,2.5
657,38.151667,-121.688333,2013-12-03,1.8
657,38.151667,-121.688333,2014-01-14,3.5
657,38.151667,-121.688333,2014-02-11,5.3
657,38.151667,-121.688333,2014-03-11,2.3
657,38.151667,-121.688333,2014-06-10,3.5
657,38.151667,-121.688333,2014-07-15,2.7
657,38.151667,-121.688333,2014-08-12,2.8
657,38.151667,-121.688333,2014-09-16,3.8
657,38.151667,-121.688333,2014-10-15,2.9
657,38.151667,-121.688333,2014-11-18,1.7
657,38.151667,-121.688333,2015-01-22,0.9
657,38.151667,-121.688333,2015-02-18,1.6
657,38.151667,-121.688333,2015-03-17,3.4
657,38.151667,-121.688333,2015-04-21,4.4
657,38.151667,-121.688333,2015-05-19,2.1
657,38.151667,-121.688333,2015-07-21,5.1
657,38.151667,-121.688333,2015-08-26,2.1
657,38.151667,-121.688333,2015-09-24,2.8
657,38.151667,-121.688333,2015-10-15,2.9
657,38.151667,-121.688333,2016-02-10,1.9
657,38.151667,-121.688333,2016-03-09,3.4
657,38.151667,-121.688333,2016-08-24,12.5
657,38.151667,-121.688333,2016-09-20,1.2
657,38.151667,-121.688333,2016-10-18,1.1
657,38.151667,-121.688333,2016-12-13,1.5
657,38.151667,-121.688333,2017-03-21,4.5
657,38.151667,-121.688333,2017-04-18,7.1
657,38.151667,-121.688333,2017-06-22,2.4
657,38.151667,-121.688333,2017-07-25,0.5
657,38.151667,-121.688333,2017-08-22,2.3
657,38.151667,-121.688333,2017-09-19,2.3
657,38.151667,-121.688333,2017-10-18,2.5
657,38.151667,-121.688333,2017-11-14,1.5
657,38.151667,-121.688333,2017-12-06,1.4
657,38.151667,-121.688333,2018-01-10,3.3
657,38.151667,-121.688333,2018-02-07,2.2
657,38.151667,-121.688333,2018-03-15,1.4
657,38.151667,-121.688333,2018-04-18,2.2
657,38.151667,-121.688333,2018-05-07,1.2
657,38.151667,-121.688333,2018-06-11,1.6
657,38.151667,-121.688333,2018-07-12,2.3
657,38.151667,-121.688333,2018-08-14,1.4
657,38.151667,-121.688333,2018-09-18,1.2
657,38.151667,-121.688333,2018-10-17,1.8
657,38.151667,-121.688333,2018-12-05,1.2
657,38.151667,-121.688333,2019-02-20,2.2
657,38.151667,-121.688333,2019-03-20,12.6
657,38.151667,-121.688333,2019-04-25,4.5
657,38.151667,-121.688333,2019-05-14,2.8
657,38.151667,-121.688333,2019-06-04,1.4
657,38.151667,-121.688333,2019-07-01,1.4
657,38.151667,-121.688333,2019-08-01,1.9
657,38.151667,-121.688333,2019-09-18,1.2
657,38.151667,-121.688333,2019-10-23,1.7
657,38.151667,-121.688333,2019-11-13,1.4
657,38.151667,-121.688333,2019-12-19,1.2
657,38.151667,-121.688333,2020-01-13,1.9
657,38.151667,-121.688333,2020-02-12,1.8
USGS-11447650,38.45601954,-121.5013437,2019-08-19,1.6
USGS-11447650,38.45601954,-121.5013437,2019-07-25,3.5
USGS-11447650,38.45601954,-121.5013437,2019-06-24,1.9
USGS-11447650,38.45601954,-121.5013437,2018-08-20,1.7
USGS-11447650,38.45601954,-121.5013437,2018-08-08,2.7
USGS-11447650,38.45601954,-121.5013437,2018-06-14,3.2
USGS-11447650,38.45601954,-121.5013437,2018-10-17,0.9
USGS-11455350,38.21277778,-121.6691667,2017-11-21,0.9
USGS-11455350,38.21277778,-121.6691667,2015-12-08,1.9
USGS-11447650,38.45601954,-121.5013437,2015-12-15,2.6
USGS-11455146,38.32885,-121.6675306,2015-12-17,4
USGS-11455139,38.36513889,-121.6377417,2015-12-08,3
USGS-11455478,38.093252,-121.7371772,2015-12-10,3.8
USGS-11455315,38.2430111,-121.684286,2015-12-17,3
USGS-382006121401601,38.33500556,-121.6711083,2016-05-06,10.4
USGS-11455166,38.29041667,-121.6659722,2016-05-24,13
USGS-11455315,38.2430111,-121.684286,2016-11-14,1.2
USGS-11455167,38.2903861,-121.662225,2016-10-20,1.1
USGS-11455350,38.21277778,-121.6691667,2016-11-09,1
USGS-11455350,38.21277778,-121.6691667,2016-03-08,5
USGS-11447650,38.45601954,-121.5013437,2016-11-22,1.6
USGS-11455350,38.21277778,-121.6691667,2016-02-09,1.4
USGS-11447650,38.45601954,-121.5013437,2016-07-28,2.1
USGS-11455167,38.2903861,-121.662225,2016-09-20,4.3
USGS-11455478,38.093252,-121.7371772,2016-05-25,2.6
USGS-11455350,38.21277778,-121.6691667,2016-05-25,8.2
USGS-11455146,38.32885,-121.6675306,2016-05-24,5
USGS-11455315,38.2430111,-121.684286,2016-12-15,1.6
USGS-11447650,38.45601954,-121.5013437,2016-03-24,3.9
USGS-11455478,38.093252,-121.7371772,2016-12-08,1.5
USGS-11455146,38.32885,-121.6675306,2016-12-15,3.6
USGS-11455478,38.093252,-121.7371772,2016-01-05,2.7
USGS-11455146,38.32885,-121.6675306,2016-02-11,3
USGS-11455143,38.3354111,-121.658186,2016-10-20,1.9
USGS-11455167,38.2903861,-121.662225,2016-08-03,9.9
USGS-11455139,38.36513889,-121.6377417,2016-03-10,5.5
USGS-11455166,38.29041667,-121.6659722,2016-08-03,9.4
USGS-11455478,38.093252,-121.7371772,2016-11-09,2.4
USGS-11447650,38.45601954,-121.5013437,2016-08-25,1.9
USGS-11455167,38.2903861,-121.662225,2016-05-24,8.7
USGS-11455315,38.2430111,-121.684286,2016-05-06,38.3
USGS-11455315,38.2430111,-121.684286,2016-02-18,1.7
USGS-11455139,38.36513889,-121.6377417,2016-09-20,5.1
USGS-11455315,38.2430111,-121.684286,2016-06-28,9.4
USGS-11447650,38.45601954,-121.5013437,2016-05-12,1.5
USGS-11455478,38.093252,-121.7371772,2016-06-28,27.6
USGS-11455139,38.36513889,-121.6377417,2016-11-15,5.6
USGS-11455315,38.2430111,-121.684286,2016-01-21,2.5
USGS-11455139,38.36513889,-121.6377417,2016-11-17,2.2
USGS-11455140,38.34916667,-121.6447222,2016-05-24,4.4
USGS-11455146,38.32885,-121.6675306,2016-11-17,1.9
USGS-11447650,38.45601954,-121.5013437,2016-01-19,2.3
USGS-11455350,38.21277778,-121.6691667,2016-11-14,1.8
USGS-11455146,38.32885,-121.6675306,2016-11-17,1.5
USGS-11455315,38.2430111,-121.684286,2016-05-24,3.7
USGS-11455146,38.32885,-121.6675306,2016-11-14,4.5
USGS-11455139,38.36513889,-121.6377417,2016-01-07,7.8
USGS-11455315,38.2430111,-121.684286,2016-05-25,8.8
USGS-11455350,38.21277778,-121.6691667,2016-06-09,7.4
USGS-11455315,38.2430111,-121.684286,2016-06-09,8.6
USGS-11455350,38.21277778,-121.6691667,2016-06-28,6.8
USGS-11455315,38.2430111,-121.684286,2016-11-17,1
USGS-11455143,38.3354111,-121.658186,2016-08-03,7.6
USGS-11455139,38.36513889,-121.6377417,2016-12-06,7
USGS-11447650,38.45601954,-121.5013437,2016-10-20,0.6
USGS-11455478,38.093252,-121.7371772,2016-02-09,1.4
USGS-11447650,38.45601954,-121.5013437,2016-09-28,0.8
USGS-11455478,38.093252,-121.7371772,2016-06-09,4.7
USGS-11455478,38.093252,-121.7371772,2016-05-06,35.9
USGS-11455143,38.3354111,-121.658186,2016-09-20,6.3
USGS-11455146,38.32885,-121.6675306,2016-01-07,3.7
USGS-11455478,38.093252,-121.7371772,2016-03-08,5.4
USGS-11455350,38.21277778,-121.6691667,2016-01-05,1.3
USGS-11455167,38.2903861,-121.662225,2016-11-17,1.6
USGS-11455146,38.32885,-121.6675306,2016-09-20,6.7
USGS-11447650,38.45601954,-121.5013437,2016-02-23,2.6
USGS-11447650,38.45601954,-121.5013437,2016-04-19,3.2
USGS-11455350,38.21277778,-121.6691667,2016-12-08,1
USGS-11455508,38.04953056,-121.88755,2016-11-16,1.5
USGS-11455350,38.21277778,-121.6691667,2016-05-06,24.1
USGS-11447650,38.45601954,-121.5013437,2016-06-21,1.7
USGS-11455146,38.32885,-121.6675306,2016-10-20,1.4
USGS-11455139,38.36513889,-121.6377417,2016-02-11,7
USGS-11455508,38.04953056,-121.88755,2016-12-13,1.6
USGS-11455350,38.21277778,-121.6691667,2017-03-08,14.1
USGS-11455315,38.2430111,-121.684286,2017-12-05,4.7
USGS-11455276,38.3078583,-121.6924278,2017-03-08,38.7
USGS-11455276,38.3078583,-121.6924278,2017-03-15,18.8
USGS-11455315,38.2430111,-121.684286,2017-03-01,0.7
USGS-11447650,38.45601954,-121.5013437,2017-06-22,3.7
USGS-11455478,38.093252,-121.7371772,2017-09-19,3.1
USGS-11447650,38.45601954,-121.5013437,2017-09-28,2.1
USGS-11455139,38.36513889,-121.6377417,2016-10-20,2.2
USGS-11455140,38.34916667,-121.6447222,2017-12-07,1.5
USGS-11455478,38.093252,-121.7371772,2017-12-14,1.1
USGS-11447650,38.45601954,-121.5013437,2017-03-10,2.6
USGS-11447650,38.45601954,-121.5013437,2017-08-24,3.3
USGS-11455139,38.36513889,-121.6377417,2017-03-01,0.9
USGS-11455350,38.21277778,-121.6691667,2017-10-24,1.6
USGS-11455478,38.093252,-121.7371772,2018-08-23,3.3
USGS-11455146,38.32885,-121.6675306,2017-03-08,17.7
USGS-11455350,38.21277778,-121.6691667,2017-03-15,22.5
USGS-11455315,38.2430111,-121.684286,2017-11-16,0.7
USGS-11455146,38.32885,-121.6675306,2017-03-01,0.7
USGS-11447650,38.45601954,-121.5013437,2017-03-16,3.4
USGS-11455350,38.21277778,-121.6691667,2017-03-01,4.1
USGS-11455478,38.093252,-121.7371772,2017-07-17,5.8
USGS-11455143,38.3354111,-121.658186,2016-05-24,8.1
USGS-11455508,38.04953056,-121.88755,2017-07-17,17
USGS-11447650,38.45601954,-121.5013437,2017-07-14,4
USGS-11455315,38.2430111,-121.684286,2017-09-19,1.4
USGS-11455508,38.04953056,-121.88755,2017-11-30,0.9
USGS-11455315,38.2430111,-121.684286,2017-02-07,18.2
USGS-11455478,38.093252,-121.7371772,2017-02-07,9.1
USGS-11455139,38.36513889,-121.6377417,2017-03-15,33
USGS-11455350,38.21277778,-121.6691667,2017-09-19,1.4
USGS-11447650,38.45601954,-121.5013437,2017-04-19,2.5
USGS-11455508,38.04953056,-121.88755,2017-09-19,2.7
USGS-11455146,38.32885,-121.6675306,2017-09-19,3.4
USGS-11447650,38.45601954,-121.5013437,2017-12-21,3.2
USGS-11455146,38.32885,-121.6675306,2017-11-09,1.1
USGS-11447650,38.45601954,-121.5013437,2017-07-25,3.3
USGS-11455315,38.2430111,-121.684286,2017-03-15,21
USGS-11447650,38.45601954,-121.5013437,2017-11-29,2.4
USGS-11455146,38.32885,-121.6675306,2017-03-15,17.3
USGS-11447650,38.45601954,-121.5013437,2017-05-25,2.4
USGS-11455146,38.32885,-121.6675306,2017-12-07,1.4
USGS-11455508,38.04953056,-121.88755,2017-12-19,0.9
USGS-11455478,38.093252,-121.7371772,2017-01-11,2.6
USGS-11455478,38.093252,-121.7371772,2017-11-21,1
USGS-11455140,38.34916667,-121.6447222,2017-11-09,1.1
USGS-11455146,38.32885,-121.6675306,2018-01-09,3.8
USGS-11455167,38.2903861,-121.662225,2018-04-18,3.1
USGS-11455143,38.3354111,-121.658186,2018-04-24,2.5
USGS-382006121401601,38.33500556,-121.6711083,2018-04-24,2.5
USGS-11455350,38.21277778,-121.6691667,2017-12-14,1.3
USGS-11455140,38.34916667,-121.6447222,2018-03-08,13.3
USGS-11455276,38.3078583,-121.6924278,2018-04-18,1.9
USGS-382010121402301,38.33616667,-121.672925,2018-04-24,2.6
USGS-382006121401601,38.33500556,-121.6711083,2018-04-24,2.8
USGS-382006121401601,38.33500556,-121.6711083,2018-04-24,2.5
USGS-382006121401601,38.33500556,-121.6711083,2018-04-18,3.3
USGS-11455143,38.3354111,-121.658186,2018-04-24,2.7
USGS-382006121401601,38.33500556,-121.6711083,2018-04-18,3.6
USGS-382006121401601,38.33500556,-121.6711083,2018-04-24,5.1
USGS-11455276,38.3078583,-121.6924278,2018-05-17,2.6
USGS-11455143,38.3354111,-121.658186,2018-04-24,2.4
USGS-382006121401601,38.33500556,-121.6711083,2018-04-24,2.7
USGS-382006121401601,38.33500556,-121.6711083,2018-04-24,2.5
USGS-382006121401601,38.33500556,-121.6711083,2018-04-18,3.2
USGS-382006121401601,38.33500556,-121.6711083,2018-04-18,3.1
USGS-11455143,38.3354111,-121.658186,2018-04-18,4.6
USGS-11455508,38.04953056,-121.88755,2018-02-15,3.4
USGS-11455143,38.3354111,-121.658186,2018-04-18,4.4
USGS-11447650,38.45601954,-121.5013437,2018-12-06,2.6
USGS-11455143,38.3354111,-121.658186,2018-04-18,4.4
USGS-11447650,38.45601954,-121.5013437,2018-01-30,2.5
USGS-11455508,38.04953056,-121.88755,2018-07-26,3.9
USGS-11455143,38.3354111,-121.658186,2018-04-18,5.1
USGS-382006121401601,38.33500556,-121.6711083,2018-04-18,3.6
USGS-11455140,38.34916667,-121.6447222,2018-02-06,8.3
USGS-11455143,38.3354111,-121.658186,2018-04-24,2.7
USGS-382006121401601,38.33500556,-121.6711083,2018-04-24,2.6
USGS-382006121401601,38.33500556,-121.6711083,2018-04-24,2.5
USGS-11455167,38.2903861,-121.662225,2018-04-24,1.2
USGS-11455146,38.32885,-121.6675306,2018-02-06,3.7
USGS-382006121401601,38.33500556,-121.6711083,2018-04-18,3.2
USGS-11455315,38.2430111,-121.684286,2018-04-18,1.3
USGS-382006121401601,38.33500556,-121.6711083,2018-04-18,3.2
USGS-11455143,38.3354111,-121.658186,2018-04-24,2.4
USGS-382010121402301,38.33616667,-121.672925,2018-04-18,5.9
USGS-11455143,38.3354111,-121.658186,2018-04-18,4.7
USGS-11455143,38.3354111,-121.658186,2018-04-24,1.9
USGS-382006121401601,38.33500556,-121.6711083,2018-04-24,4.2
USGS-382006121401601,38.33500556,-121.6711083,2018-04-18,3.3
USGS-11455143,38.3354111,-121.658186,2018-04-24,1.5
USGS-11455143,38.3354111,-121.658186,2018-04-24,2.6
USGS-11455143,38.3354111,-121.658186,2018-04-18,4.3
USGS-11455146,38.32885,-121.6675306,2018-03-06,11.2
USGS-382006121401601,38.33500556,-121.6711083,2018-04-18,3
USGS-11455140,38.34916667,-121.6447222,2018-04-18,15
USGS-382006121401601,38.33500556,-121.6711083,2018-04-24,2.4
