station,latitude,longitude,date,chlorophyll,doy1998,location,num_dups,is_duplicated,method
SHR,38.53188,-121.528,2011-05-19,2.01,4887,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2011-06-01,3.15,4900,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2011-06-15,2.79,4914,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2011-07-13,1.9,4942,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2011-08-10,2.56,4970,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2011-08-24,2.14,4984,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2011-09-07,2.17,4998,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2011-09-20,1.75,5011,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2011-11-30,0.96,5082,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2011-12-14,1.99,5096,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2012-02-08,3.64,5152,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2012-02-23,6.19,5167,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2012-04-04,1.92,5208,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2012-05-31,5.37,5265,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2012-06-25,3.16,5290,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2012-07-25,3.46,5320,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2012-09-21,0.99,5378,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2012-11-13,1.69,5431,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2012-11-29,2.17,5447,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2013-04-29,6.51,5598,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2013-05-31,2.99,5630,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2013-10-02,1.73,5754,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2014-04-07,4.25,5941,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2014-06-10,3.21,6005,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2014-08-07,1.28,6063,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2014-08-22,0.75,6078,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2014-08-26,0.95,6082,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2014-09-09,1.26,6096,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2014-09-23,1.12,6110,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2014-10-06,0.9,6123,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2014-10-22,0.43,6139,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2014-11-04,0.81,6152,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2014-11-18,0.69,6166,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2014-12-03,1.12,6181,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2015-03-17,2.48,6285,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2015-04-03,5.28,6302,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2015-04-29,3.42,6328,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2015-07-01,1.04,6391,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2015-07-14,1.2,6404,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2015-07-29,1.85,6419,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2015-08-05,0.99,6426,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2015-08-31,1,6452,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2015-10-28,1.42,6510,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2015-12-22,6.13,6565,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2016-02-08,1.86,6613,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2016-07-06,2,6762,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2016-07-18,1.74,6774,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2016-08-01,1.58,6788,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2016-11-29,1.65,6908,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2016-12-21,1.7,6930,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2017-07-18,3.58,7139,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2017-09-12,2.46,7195,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2017-09-19,2.71,7202,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2017-10-17,3.04,7230,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2018-07-12,2.33,7498,main_above,1,FALSE,measured
STTD,38.35338,-121.643,2009-02-11,10,4060,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2009-02-27,5.45,4076,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2009-03-12,14.85,4089,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2009-03-25,11.85,4102,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2009-04-08,19.33,4116,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2009-04-23,53.83,4131,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2009-05-07,31.29,4145,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2009-06-03,8.65,4172,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2009-06-18,7.48,4187,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2010-01-06,2.45,4389,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2010-01-21,12.4,4404,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2010-02-03,3.51,4417,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2010-02-24,8.12,4438,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2010-03-17,10.15,4459,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2011-01-26,4.29,4774,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2011-02-23,3.93,4802,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2011-03-09,5.66,4816,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2011-03-29,6.17,4836,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2011-04-13,16.4,4851,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2011-05-04,7.48,4872,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2011-05-19,23.7,4887,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2011-06-01,9.29,4900,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2011-06-15,12.6,4914,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2011-08-10,6.84,4970,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2011-08-24,6.84,4984,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2011-09-07,23.71,4998,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2011-09-20,12.1,5011,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2011-11-30,3.84,5082,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2011-12-29,8.53,5111,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2012-01-11,3.86,5124,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2012-02-08,7.05,5152,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2012-04-04,4.59,5208,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2012-05-31,3.9,5265,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2012-06-25,6.73,5290,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2012-07-25,9.29,5320,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2012-08-07,8.22,5333,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2012-08-21,7.05,5347,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2012-08-31,39.3,5357,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2012-09-04,11.2,5361,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2012-09-07,6.51,5364,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2012-09-11,6.51,5368,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2012-09-14,9.72,5371,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2012-09-17,12.3,5374,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2012-09-25,15,5382,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2012-11-13,7.26,5431,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-07-31,10.89,5691,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-08-06,6.51,5697,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-08-15,6.24,5706,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-08-26,10.1,5717,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-09-05,23.5,5727,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-09-12,25.42,5734,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-09-17,31.4,5739,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-09-23,20.08,5745,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-09-26,27.13,5748,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-10-01,14.95,5753,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-10-08,5.66,5760,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-10-22,4.7,5774,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2014-04-07,6.77,5941,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2014-06-09,5.85,6004,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2014-06-23,6.77,6018,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2014-11-05,6.88,6153,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2014-11-19,3.42,6167,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2014-12-04,0.94,6182,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2015-03-24,14.16,6292,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2015-04-30,5.45,6329,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2015-06-30,3.16,6390,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2015-07-28,8.83,6418,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2015-08-13,5.66,6434,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2015-08-27,15.17,6448,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2015-09-10,11.64,6462,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2015-09-21,7.65,6473,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2015-10-08,3.59,6490,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2015-10-19,3.05,6501,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2016-06-23,28.16,6749,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2016-07-28,16.44,6784,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2016-08-09,9.09,6796,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2016-08-25,11.73,6812,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2016-09-08,7.35,6826,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2016-11-28,13.84,6907,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2017-04-13,7.15,7043,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2017-05-16,45.14,7076,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2017-06-28,2.47,7119,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2017-07-06,5.05,7127,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2017-09-20,2.39,7203,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2017-10-19,1.18,7232,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2018-04-25,16.6,7420,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2018-06-12,0.93,7468,yolo,1,FALSE,measured
D22,38.08453,-121.7391,1998-01-09,1,9,main_below,1,FALSE,measured
D22,38.08453,-121.7391,1998-03-10,5.52,69,main_below,1,FALSE,measured
D22,38.08453,-121.7391,1998-04-23,5.05,113,main_below,1,FALSE,measured
D22,38.08453,-121.7391,1998-05-21,1.26,141,main_below,1,FALSE,measured
D22,38.08453,-121.7391,1998-06-19,1.28,170,main_below,1,FALSE,measured
D22,38.08453,-121.7391,1998-07-20,2.05,201,main_below,1,FALSE,measured
D22,38.08453,-121.7391,1998-08-14,2.38,226,main_below,1,FALSE,measured
D22,38.08453,-121.7391,1998-09-15,1.4,258,main_below,1,FALSE,measured
D22,38.08453,-121.7391,1998-10-19,2.07,292,main_below,1,FALSE,measured
D22,38.08453,-121.7391,1998-11-16,1.1,320,main_below,1,FALSE,measured
D22,38.08453,-121.7391,1998-12-16,1.8,350,main_below,1,FALSE,measured
D22,38.08453,-121.7391,1999-01-12,2.3,377,main_below,1,FALSE,measured
D22,38.08453,-121.7391,1999-02-11,2.1,407,main_below,1,FALSE,measured
D22,38.08453,-121.7391,1999-03-12,3.7,436,main_below,1,FALSE,measured
D22,38.08453,-121.7391,1999-04-12,2.95,467,main_below,1,FALSE,measured
D22,38.08453,-121.7391,1999-05-11,2.76,496,main_below,1,FALSE,measured
D22,38.08453,-121.7391,1999-06-09,2.13,525,main_below,1,FALSE,measured
D22,38.08453,-121.7391,1999-07-08,2.17,554,main_below,1,FALSE,measured
D22,38.08453,-121.7391,1999-08-05,1.37,582,main_below,1,FALSE,measured
D22,38.08453,-121.7391,1999-09-20,2.14,628,main_below,1,FALSE,measured
D22,38.08453,-121.7391,1999-10-19,2.26,657,main_below,1,FALSE,measured
D22,38.08453,-121.7391,1999-11-18,1.66,687,main_below,1,FALSE,measured
D22,38.08453,-121.7391,1999-12-17,1.3,716,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2000-02-16,1.78,777,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2000-03-15,2.69,805,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2000-04-13,3.51,834,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2000-05-15,2.54,866,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2000-06-12,1.81,894,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2000-07-10,2.68,922,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2000-08-08,2.69,951,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2000-09-07,2.56,981,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2000-10-05,2.02,1009,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2000-11-06,0.68,1041,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2000-12-06,1.75,1071,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2001-01-05,1.21,1101,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2001-02-05,1.24,1132,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2001-03-19,2.29,1174,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2001-04-17,2.81,1203,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2001-05-17,6.53,1233,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2001-06-14,2.49,1261,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2001-07-16,2.94,1293,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2001-08-14,3.4,1322,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2001-09-12,1.84,1351,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2001-10-11,1.65,1380,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2001-11-13,1.88,1413,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2001-12-10,1.61,1440,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2002-01-09,1.37,1470,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2002-02-07,1.86,1499,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2002-03-07,1.14,1527,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2002-04-08,6.02,1559,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2002-05-06,6.42,1587,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2002-06-05,3.2,1617,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2002-07-18,3.6,1660,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2002-08-16,2.87,1689,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2002-09-16,2.81,1720,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2002-10-15,1.56,1749,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2002-11-14,1.33,1779,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2002-12-12,2.13,1807,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2003-01-13,0.94,1839,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2003-02-10,1.48,1867,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2003-03-13,3.79,1898,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2003-04-11,4.07,1927,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2003-05-12,4.29,1958,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2003-06-10,1.59,1987,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2003-07-22,2.53,2029,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2003-08-07,2.03,2045,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2003-09-04,3.21,2073,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2003-10-20,2.56,2119,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2003-11-19,0.71,2149,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2003-12-18,1.32,2178,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2004-01-22,1.48,2213,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2004-02-19,1.38,2241,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2004-03-17,6.84,2268,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2004-04-14,3.3,2296,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2004-05-13,2.58,2325,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2004-06-09,3.35,2352,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2004-07-08,2.85,2381,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2004-08-24,2.45,2428,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2004-09-23,1.63,2458,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2004-10-21,1.99,2486,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2004-11-22,1.24,2518,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2004-12-21,0.19,2547,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2005-01-20,1.05,2577,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2005-02-17,0.93,2605,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2005-03-22,1.74,2638,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2005-04-19,1.69,2666,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2005-05-19,0.98,2696,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2005-06-16,1.42,2724,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2005-07-14,2.4,2752,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2005-08-11,3.97,2780,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2005-09-26,2.81,2826,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2005-10-25,1.8,2855,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2005-11-22,1.79,2883,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2005-12-22,0.95,2913,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2006-01-24,3.6,2946,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2006-02-22,3.02,2975,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2006-03-23,7.9,3004,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2006-04-24,4.49,3036,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2006-05-22,1.35,3064,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2006-06-26,2.64,3099,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2006-07-18,2.39,3121,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2006-08-16,2.7,3150,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2006-09-14,2.36,3179,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2006-10-16,1.95,3211,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2006-11-14,1,3240,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2006-12-12,1.09,3268,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2007-01-16,1.2,3303,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2007-02-14,2.29,3332,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2007-03-13,1.35,3359,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2007-04-12,2.22,3389,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2007-05-10,1.69,3417,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2007-06-11,2.16,3449,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2007-07-20,2.37,3488,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2007-08-20,3.26,3519,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2007-09-19,2.87,3549,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2007-10-17,1.42,3577,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2007-12-17,2.05,3638,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2008-01-16,1.19,3668,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2008-02-15,1.87,3698,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2008-03-14,0.53,3726,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2008-04-14,11,3757,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2008-05-12,5.45,3785,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2008-06-11,3.96,3815,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2008-07-09,3.5,3843,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2008-08-11,2.22,3876,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2008-09-05,2.5,3901,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2008-10-06,2.6,3932,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2008-11-19,1.21,3976,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2008-12-05,2.31,3992,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2009-01-16,2.95,4034,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2009-02-19,2.44,4068,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2009-03-20,0.97,4097,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2009-04-17,1.41,4125,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2009-05-18,2.6,4156,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2009-06-17,3,4186,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2009-07-15,3.05,4214,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2009-08-14,5.6,4244,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2009-09-11,3.27,4272,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2009-10-09,1.77,4300,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2009-11-06,2.18,4328,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2009-12-10,2.63,4362,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2010-01-08,1.41,4391,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2010-02-08,1.47,4422,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2010-03-10,0.8,4452,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2010-04-07,1.74,4480,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2010-05-07,4.38,4510,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2010-06-04,1.35,4538,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2010-07-06,5.99,4570,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2010-08-04,6.3,4599,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2010-09-15,2.76,4641,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2010-10-14,1.82,4670,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2010-11-15,1.82,4702,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2010-12-15,0.94,4732,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2011-01-14,1.05,4762,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2011-02-14,1.86,4793,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2011-03-14,1.91,4821,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2011-04-13,9.29,4851,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2011-05-12,4.74,4880,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2011-06-08,1.6,4907,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2011-07-08,1.52,4937,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2011-08-23,5.97,4983,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2011-09-21,7.16,5012,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2011-11-18,5.34,5070,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2011-12-19,1.37,5101,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2012-01-19,1.79,5132,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2012-02-15,2.21,5159,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2012-03-16,1.63,5189,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2012-04-13,1.4,5217,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2012-05-14,2.32,5248,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2012-06-13,4.36,5278,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2012-07-11,4.22,5306,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2012-08-09,5.69,5335,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2012-09-07,3.36,5364,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2012-10-08,61.3,5395,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2012-11-07,1.1,5425,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2012-12-10,0.93,5458,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2013-01-22,1.24,5501,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2013-02-21,1.34,5531,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2013-03-22,3.46,5560,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2013-04-22,8.12,5591,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2013-05-20,2.88,5619,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2013-06-18,3.36,5648,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2013-07-17,4.44,5677,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2013-08-14,2.62,5705,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2013-09-25,2.82,5747,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2013-10-11,2.21,5763,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2013-11-12,1.36,5795,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2013-12-11,1.51,5824,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2014-01-10,1.65,5854,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2014-02-10,2.2,5885,main_below,1,FALSE,measured
D22,38.08453,-121.7391,2014-03-10,1.11,5913,main_below,1,FALSE,measured
