"","date","mean","max","min","sd","cv","n()","method"
"1346",2008-09-18,19.75,20.2,19.3,0.636396103067892,3.22225874971084,2,"WQ_w_fish"
"1348",2008-10-02,21.6,21.6,21.6,NA,NA,1,"WQ_w_fish"
"1349",2008-10-03,20.8,20.8,20.8,NA,NA,1,"WQ_w_fish"
"1351",2008-10-07,20.7,20.7,20.7,NA,NA,1,"WQ_w_fish"
"1352",2008-10-08,19.5,19.5,19.5,NA,NA,1,"WQ_w_fish"
"1353",2008-10-09,18.9,19.1,18.7,0.282842712474621,1.49652228822551,2,"WQ_w_fish"
"1354",2008-10-10,16.2,16.2,16.2,NA,NA,1,"WQ_w_fish"
"1356",2008-10-15,14.8,14.8,14.8,NA,NA,1,"WQ_w_fish"
"1357",2008-10-16,17.3,17.3,17.3,NA,NA,1,"WQ_w_fish"
"1358",2008-10-17,16.4,16.6,16.2,0.282842712474621,1.72465068582086,2,"WQ_w_fish"
"1360",2008-10-21,15.8,15.8,15.8,NA,NA,1,"WQ_w_fish"
"1361",2008-10-22,15.7,15.7,15.7,NA,NA,1,"WQ_w_fish"
"1362",2008-10-23,16,16,16,NA,NA,1,"WQ_w_fish"
"1363",2008-10-24,15.9,15.9,15.9,NA,NA,1,"WQ_w_fish"
"1364",2008-10-27,16.2,16.2,16.2,NA,NA,1,"WQ_w_fish"
"1365",2008-10-28,16.9,16.9,16.9,NA,NA,1,"WQ_w_fish"
"1366",2008-10-29,16.2,16.2,16.2,NA,NA,1,"WQ_w_fish"
"1367",2008-10-30,16.3,16.3,16.3,NA,NA,1,"WQ_w_fish"
"1368",2008-10-31,16.05,16.4,15.3,0.506622805119021,3.15652838080387,4,"WQ_w_fish"
"1369",2008-11-04,16.1,16.1,16.1,NA,NA,1,"WQ_w_fish"
"1370",2008-11-05,14.5,14.5,14.5,NA,NA,1,"WQ_w_fish"
"1371",2008-11-06,14.6,14.6,14.6,NA,NA,1,"WQ_w_fish"
"1372",2008-11-07,14.7,14.7,14.7,NA,NA,1,"WQ_w_fish"
"1373",2008-11-11,14.9,14.9,14.9,NA,NA,1,"WQ_w_fish"
"1374",2008-11-12,14.1,14.1,14.1,NA,NA,1,"WQ_w_fish"
"1375",2008-11-13,14.975,15.4,14.6,0.386221007541883,2.57910522565531,4,"WQ_w_fish"
"1376",2008-11-14,15.1,15.1,15.1,NA,NA,1,"WQ_w_fish"
"1377",2008-11-17,15.1,15.1,15.1,NA,NA,1,"WQ_w_fish"
"1378",2008-11-18,15.9,15.9,15.9,NA,NA,1,"WQ_w_fish"
"1380",2008-11-20,15.2,15.2,15.2,NA,NA,1,"WQ_w_fish"
"1381",2008-11-21,13.9,13.9,13.9,NA,NA,1,"WQ_w_fish"
"1382",2008-11-24,13.1,13.1,13.1,NA,NA,1,"WQ_w_fish"
"1383",2008-11-25,13.7,13.7,13.7,NA,NA,1,"WQ_w_fish"
"1384",2008-11-26,12.525,13.1,11.6,0.665206734782504,5.31103181463077,4,"WQ_w_fish"
"1386",2008-12-02,11.9,11.9,11.9,NA,NA,1,"WQ_w_fish"
"1387",2008-12-03,11.4,11.4,11.4,NA,NA,1,"WQ_w_fish"
"1388",2008-12-04,10.9,10.9,10.9,NA,NA,1,"WQ_w_fish"
"1389",2008-12-05,10.3,10.3,10.3,NA,NA,1,"WQ_w_fish"
"1390",2008-12-08,9.2,9.2,9.2,NA,NA,1,"WQ_w_fish"
"1391",2008-12-09,8.5,8.5,8.5,NA,NA,1,"WQ_w_fish"
"1392",2008-12-10,8.525,8.9,8,0.386221007541882,4.53045170137105,4,"WQ_w_fish"
"1393",2008-12-11,8.2,8.2,8.2,NA,NA,1,"WQ_w_fish"
"1394",2008-12-12,8.2,8.2,8.2,NA,NA,1,"WQ_w_fish"
"1395",2008-12-15,7.6,7.6,7.6,NA,NA,1,"WQ_w_fish"
"1396",2008-12-16,7.3,7.3,7.3,NA,NA,1,"WQ_w_fish"
"1397",2008-12-17,6.1,6.1,6.1,NA,NA,1,"WQ_w_fish"
"1398",2008-12-18,5.7,5.7,5.7,NA,NA,1,"WQ_w_fish"
"1399",2008-12-19,6.2,6.2,6.2,NA,NA,1,"WQ_w_fish"
"1400",2008-12-22,6.5,6.5,6.5,NA,NA,1,"WQ_w_fish"
"1401",2008-12-23,6.96666666666667,7.5,6.6,0.472581562625261,6.78346740610422,3,"WQ_w_fish"
"1402",2008-12-24,6.9,6.9,6.9,NA,NA,1,"WQ_w_fish"
"1403",2008-12-26,7.1,7.1,7.1,NA,NA,1,"WQ_w_fish"
"1404",2008-12-29,7.6,7.6,7.6,NA,NA,1,"WQ_w_fish"
"1405",2008-12-30,8,8,8,NA,NA,1,"WQ_w_fish"
"1406",2008-12-31,8.1,8.1,8.1,NA,NA,1,"WQ_w_fish"
"1407",2009-01-02,7.7,7.7,7.7,NA,NA,1,"WQ_w_fish"
"1408",2009-01-04,9.6,9.6,9.6,NA,NA,1,"WQ_w_fish"
"1409",2009-01-05,7.05,7.1,7,0.0707106781186545,1.00298834210857,2,"WQ_w_fish"
"1410",2009-01-06,7.05,7.1,7,0.0707106781186545,1.00298834210857,2,"WQ_w_fish"
"1411",2009-01-07,7,7.2,6.8,0.2,2.85714285714286,3,"WQ_w_fish"
"1412",2009-01-08,7.15,7.2,7.1,0.0707106781186551,0.988960533128044,2,"WQ_w_fish"
"1413",2009-01-09,6.65,6.7,6.6,0.0707106781186551,1.0633184679497,2,"WQ_w_fish"
"1414",2009-01-12,7.05,7.1,7,0.0707106781186545,1.00298834210857,2,"WQ_w_fish"
"1415",2009-01-13,7.6,7.7,7.5,0.14142135623731,1.86080731891197,2,"WQ_w_fish"
"1416",2009-01-14,8.05,8.2,7.9,0.212132034355964,2.63518055100576,2,"WQ_w_fish"
"1417",2009-01-15,8.6,9.1,8.1,0.707106781186548,8.22217187426218,2,"WQ_w_fish"
"1418",2009-01-16,9.1,9.1,9.1,NA,NA,1,"WQ_w_fish"
"1419",2009-01-20,9.3,9.4,9.2,0.14142135623731,1.52065974448721,2,"WQ_w_fish"
"1420",2009-01-21,9.82,10.3,9.4,0.408656334834051,4.1614698048274,5,"WQ_w_fish"
"1421",2009-01-22,9.8,9.9,9.7,0.14142135623731,1.44307506364602,2,"WQ_w_fish"
"1422",2009-01-23,10.3,10.5,10.1,0.282842712474619,2.74604575218077,2,"WQ_w_fish"
"1423",2009-01-26,11,11.4,10.6,0.565685424949239,5.1425947722658,2,"WQ_w_fish"
"1424",2009-01-27,10.05,10.1,10,0.0707106781186545,0.703588837001537,2,"WQ_w_fish"
"1425",2009-01-28,9.65,9.7,9.6,0.0707106781186545,0.732753141125953,2,"WQ_w_fish"
"1426",2009-01-29,9.85,10.2,9.5,0.494974746830583,5.02512433330541,2,"WQ_w_fish"
"1427",2009-01-30,9.75,10,9.5,0.353553390593274,3.62618862146947,2,"WQ_w_fish"
"1428",2009-02-02,10,10.4,9.6,0.565685424949239,5.65685424949239,2,"WQ_w_fish"
"1429",2009-02-03,10.2,10.5,9.9,0.424264068711928,4.15945165403851,2,"WQ_w_fish"
"1430",2009-02-04,11.2,11.7,10.4,0.571547606649408,5.10310363079828,4,"WQ_w_fish"
"1431",2009-02-05,10.95,11.2,10.7,0.353553390593274,3.22879808760981,2,"WQ_w_fish"
"1432",2009-02-06,11.3,11.6,11,0.424264068711928,3.75454928063653,2,"WQ_w_fish"
"1433",2009-02-09,10.85,11.1,10.6,0.353553390593274,3.25855659532971,2,"WQ_w_fish"
"1434",2009-02-10,10.85,10.9,10.8,0.0707106781186545,0.65171131906594,2,"WQ_w_fish"
"1435",2009-02-11,10.6,10.7,10.5,0.141421356237309,1.33416373808782,2,"WQ_w_fish"
"1436",2009-02-13,9.7,9.8,9.6,0.14142135623731,1.45795212615784,2,"WQ_w_fish"
"1437",2009-02-16,9,9.1,8.9,0.141421356237309,1.57134840263677,2,"WQ_w_fish"
"1438",2009-02-17,9.02,9.04,9,0.0282842712474613,0.31357285196742,2,"WQ_w_fish"
"1441",2009-02-20,10.4,10.7,10.1,0.424264068711928,4.07946219915316,2,"WQ_w_fish"
"1443",2009-02-23,12.2,12.3,12.1,0.14142135623731,1.15919144456812,2,"WQ_w_fish"
"1444",2009-02-24,13.15,13.3,13,0.212132034355965,1.61317136392369,2,"WQ_w_fish"
"1446",2009-02-26,13.8,13.9,13.7,0.14142135623731,1.02479243650225,2,"WQ_w_fish"
"1447",2009-02-27,13.6,13.8,13.4,0.282842712474619,2.07972582701926,2,"WQ_w_fish"
"1448",2009-03-02,13.45,13.5,13.4,0.0707106781186545,0.52572994883758,2,"WQ_w_fish"
"1449",2009-03-03,13,13,13,NA,NA,1,"WQ_w_fish"
"1451",2009-03-05,11.85,12,11.7,0.212132034355965,1.79014374983937,2,"WQ_w_fish"
"1452",2009-03-06,12.4,12.5,12.3,0.141421356237309,1.1404948083654,2,"WQ_w_fish"
"1453",2009-03-09,12.85,13,12.7,0.212132034355965,1.6508329521865,2,"WQ_w_fish"
"1454",2009-03-10,12.5,12.7,12.3,0.282842712474618,2.26274169979694,2,"WQ_w_fish"
"1455",2009-03-11,12.65,13.1,12.2,0.636396103067893,5.03079923373828,2,"WQ_w_fish"
"1456",2009-03-12,13.55,14.3,12.8,1.06066017177982,7.82775034523853,2,"WQ_w_fish"
"1457",2009-03-13,13.95,14.4,13.5,0.636396103067893,4.5619792334616,2,"WQ_w_fish"
"1458",2009-03-16,13.8,13.8,13.8,NA,NA,1,"WQ_w_fish"
"1459",2009-03-17,14.5,14.7,14.3,0.282842712474618,1.95063939637668,2,"WQ_w_fish"
"1460",2009-03-18,15.4,15.5,15.3,0.141421356237309,0.918320495047461,2,"WQ_w_fish"
"1461",2009-03-19,16.25,16.5,16,0.353553390593274,2.17571317288168,2,"WQ_w_fish"
"1462",2009-03-20,17.875,20.4,16.7,1.70171482138851,9.5200829168588,4,"WQ_w_fish"
"1463",2009-03-23,14.715,15,14.43,0.403050865276332,2.73904767432098,2,"WQ_w_fish"
"1464",2009-03-24,14.5,14.7,14.3,0.282842712474618,1.95063939637668,2,"WQ_w_fish"
"1465",2009-03-25,15.65,16.2,15.1,0.777817459305202,4.97007961217382,2,"WQ_w_fish"
"1466",2009-03-26,16.55,16.9,16.2,0.494974746830583,2.99078396876485,2,"WQ_w_fish"
"1467",2009-03-27,16.6,16.8,16.4,0.282842712474621,1.7038717618953,2,"WQ_w_fish"
"1468",2009-04-01,15.55,15.8,15.3,0.353553390593274,2.27365524497282,2,"WQ_w_fish"
"1469",2009-04-02,16.64,17.6,16,0.750333259292163,4.50921429863079,5,"WQ_w_fish"
"1470",2009-04-03,15.85,16.1,15.6,0.353553390593275,2.23062076084085,2,"WQ_w_fish"
"1471",2009-04-06,16.15,16.6,15.7,0.636396103067894,3.94053314593123,2,"WQ_w_fish"
"1472",2009-04-07,16.6,17,16.2,0.565685424949239,3.40774352379059,2,"WQ_w_fish"
"1473",2009-04-08,16.25,16.5,16,0.353553390593274,2.17571317288168,2,"WQ_w_fish"
"1474",2009-04-09,16.05,16.2,15.9,0.212132034355964,1.32169491810569,2,"WQ_w_fish"
"1475",2009-04-10,16,16.1,15.9,0.14142135623731,0.883883476483189,2,"WQ_w_fish"
"1476",2009-04-13,17.95,18.4,17.5,0.636396103067892,3.54538218979327,2,"WQ_w_fish"
"1477",2009-04-14,17.55,17.6,17.5,0.0707106781186558,0.402909846829947,2,"WQ_w_fish"
"1479",2009-04-16,15.8,16,15.6,0.282842712474619,1.79014374983936,2,"WQ_w_fish"
"1480",2009-04-17,16.55,17,16.1,0.636396103067892,3.84529367412623,2,"WQ_w_fish"
"1481",2009-04-20,19.95,20.9,19,1.34350288425444,6.73435029701473,2,"WQ_w_fish"
"1483",2009-04-22,22.95,24.1,21.8,1.62634559672906,7.08647318836192,2,"WQ_w_fish"
"1484",2009-04-23,21.1,21.2,21,0.141421356237309,0.670243394489616,2,"WQ_w_fish"
"1485",2009-04-24,19.85,19.9,19.8,0.0707106781186532,0.356225078683392,2,"WQ_w_fish"
"1486",2009-04-27,18.6,18.7,18.5,0.141421356237309,0.760329872243597,2,"WQ_w_fish"
"1487",2009-04-30,18.075,19.4,17.5,0.892094912738175,4.93551818942282,4,"WQ_w_fish"
"1488",2009-05-01,17.4,17.5,17.3,0.141421356237309,0.812766415156948,2,"WQ_w_fish"
"1489",2009-05-04,17.2,17.5,16.9,0.42426406871193,2.46665156227866,2,"WQ_w_fish"
"1490",2009-05-05,17.9,18.3,17.5,0.565685424949239,3.16025377066614,2,"WQ_w_fish"
"1491",2009-05-06,18.7,19.1,18.3,0.565685424949239,3.02505574839165,2,"WQ_w_fish"
"1492",2009-05-07,20.2,20.7,19.3,0.781024967590665,3.86646023559735,3,"WQ_w_fish"
"1493",2009-05-08,19.6,19.6,19.6,NA,NA,1,"WQ_w_fish"
"1494",2009-05-11,22.72,24.2,22.2,0.834865258589672,3.67458300435595,5,"WQ_w_fish"
"1495",2009-05-12,22.1,22.3,21.9,0.282842712474621,1.2798312781657,2,"WQ_w_fish"
"1496",2009-05-13,22.2,22.4,22,0.282842712474618,1.27406627240819,2,"WQ_w_fish"
"1497",2009-05-14,22.55,23.4,21.7,1.20208152801713,5.33073848344625,2,"WQ_w_fish"
"1498",2009-05-15,22.85,23,22.7,0.212132034355965,0.928367765233981,2,"WQ_w_fish"
"1499",2009-05-18,25.15,25.3,25,0.212132034355965,0.843467333423319,2,"WQ_w_fish"
"1500",2009-05-19,24.05,24.1,24,0.0707106781186558,0.294015293632664,2,"WQ_w_fish"
"1501",2009-05-20,23.15,23.5,22.8,0.494974746830583,2.13811985671958,2,"WQ_w_fish"
"1502",2009-05-21,24,25.5,22.5,2.12132034355964,8.83883476483184,2,"WQ_w_fish"
"1503",2009-05-22,22.3,23.4,21.2,1.5556349186104,6.97594133906011,2,"WQ_w_fish"
"1504",2009-05-26,20.65,21.5,19.8,1.20208152801713,5.82121805335172,2,"WQ_w_fish"
"1505",2009-05-27,23.48,25.1,22.4,1.10317722964173,4.69836980256273,5,"WQ_w_fish"
"1506",2009-05-28,23.4,24.1,22.7,0.989949493661168,4.23055339171439,2,"WQ_w_fish"
"1507",2009-05-29,22.5,23.4,21.6,1.27279220613578,5.65685424949237,2,"WQ_w_fish"
"1508",2009-06-01,20.95,21.7,20.2,1.06066017177982,5.06281704906836,2,"WQ_w_fish"
"1509",2009-06-02,20.95,22.1,19.8,1.62634559672906,7.76298614190482,2,"WQ_w_fish"
"1510",2009-06-03,22.3,24.4,20.2,2.9698484809835,13.3177061927511,2,"WQ_w_fish"
"1511",2009-06-04,20.2,20.5,19.9,0.42426406871193,2.10031717184124,2,"WQ_w_fish"
"1512",2009-06-05,20.55,21.2,19.9,0.919238815542512,4.47318158414848,2,"WQ_w_fish"
"1513",2009-06-08,21.45,22.2,20.7,1.06066017177982,4.94480266564019,2,"WQ_w_fish"
"1514",2009-06-09,21.65,22.3,21,0.919238815542512,4.24590676924948,2,"WQ_w_fish"
"1515",2009-06-10,20.9666666666667,21.2,20.8,0.208166599946613,0.992845468743781,3,"WQ_w_fish"
"1516",2009-06-11,21.4,22.1,20.7,0.989949493661168,4.62593221336994,2,"WQ_w_fish"
"1517",2009-06-12,21.4,22.2,20.6,1.13137084989847,5.28677967242278,2,"WQ_w_fish"
"1518",2009-06-15,20.9,21,20.8,0.141421356237309,0.676657206877077,2,"WQ_w_fish"
"1519",2009-06-16,21.9,23.1,20.7,1.69705627484772,7.74911541026354,2,"WQ_w_fish"
"1520",2009-06-17,21,21,21,NA,NA,1,"WQ_w_fish"
"1521",2009-06-18,26.1,26.1,26.1,NA,NA,1,"WQ_w_fish"
"1522",2009-06-19,23.6,23.6,23.6,NA,NA,1,"WQ_w_fish"
"1523",2009-06-22,22.4,22.4,22.4,NA,NA,1,"WQ_w_fish"
"1524",2009-06-23,23.3,23.3,23.3,NA,NA,1,"WQ_w_fish"
"1525",2009-06-24,24,24,24,NA,NA,1,"WQ_w_fish"
"1527",2009-06-26,25.9,25.9,25.9,NA,NA,1,"WQ_w_fish"
"1528",2009-06-29,24.9,24.9,24.9,NA,NA,1,"WQ_w_fish"
"1529",2009-06-30,23.9,23.9,23.9,NA,NA,1,"WQ_w_fish"
"1530",2009-07-01,24.2,24.2,24.2,NA,NA,1,"WQ_w_fish"
"1531",2009-07-02,24,24,24,NA,NA,1,"WQ_w_fish"
"1532",2009-07-03,23.5,23.5,23.5,NA,NA,1,"WQ_w_fish"
"1533",2009-07-06,21.6,21.6,21.6,NA,NA,1,"WQ_w_fish"
"1534",2009-07-07,21.6,21.6,21.6,NA,NA,1,"WQ_w_fish"
"1535",2009-07-08,23.275,24,22,0.921502396451939,3.95919396971832,4,"WQ_w_fish"
"1536",2009-07-10,22.4,22.4,22.4,NA,NA,1,"WQ_w_fish"
"1537",2009-07-13,22.6,22.6,22.6,NA,NA,1,"WQ_w_fish"
"1538",2009-07-14,23.4,23.4,23.4,NA,NA,1,"WQ_w_fish"
"1539",2009-07-15,24.4,24.4,24.4,NA,NA,1,"WQ_w_fish"
"1540",2009-07-16,25.2,25.2,25.2,NA,NA,1,"WQ_w_fish"
"1541",2009-07-17,28,28,28,NA,NA,1,"WQ_w_fish"
"1542",2009-07-20,25.3,25.3,25.3,NA,NA,1,"WQ_w_fish"
"1543",2009-07-22,24.9,26.1,23.7,1.22474487139159,4.91865410197426,4,"WQ_w_fish"
"1544",2009-07-24,23.3,23.3,23.3,NA,NA,1,"WQ_w_fish"
"1545",2009-07-27,24.2,24.2,24.2,NA,NA,1,"WQ_w_fish"
"1546",2009-07-28,23.3,23.3,23.3,NA,NA,1,"WQ_w_fish"
"1547",2009-07-29,23,23,23,NA,NA,1,"WQ_w_fish"
"1548",2009-08-05,22.6666666666667,23.5,21.8,0.850490054811538,3.75216200652149,3,"WQ_w_fish"
"1549",2009-08-19,24.8333333333333,25.7,24.2,0.776745346515403,3.12783361012914,3,"WQ_w_fish"
"1550",2009-09-01,23.2333333333333,24,22.4,0.802080627701065,3.45228390689124,3,"WQ_w_fish"
"1551",2009-09-17,23.2333333333333,25.6,22,2.05020324195757,8.82440419780877,3,"WQ_w_fish"
"1552",2009-09-29,20.2666666666667,21.2,19.1,1.06926766215636,5.275991754061,3,"WQ_w_fish"
"1553",2009-10-05,18.9,18.9,18.9,NA,NA,1,"WQ_w_fish"
"1554",2009-10-06,17.4,17.4,17.4,NA,NA,1,"WQ_w_fish"
"1555",2009-10-07,17.4,17.4,17.4,NA,NA,1,"WQ_w_fish"
"1556",2009-10-08,17,17,17,NA,NA,1,"WQ_w_fish"
"1557",2009-10-12,15.5,15.5,15.5,NA,NA,1,"WQ_w_fish"
"1558",2009-10-13,15.7,15.7,15.7,NA,NA,1,"WQ_w_fish"
"1559",2009-10-14,16.5,16.5,16.5,NA,NA,1,"WQ_w_fish"
"1560",2009-10-15,17.5,19.1,16.5,1.4,8.00000000000001,3,"WQ_w_fish"
"1561",2009-10-19,17.5,17.5,17.5,NA,NA,1,"WQ_w_fish"
"1562",2009-10-20,16.8,16.8,16.8,NA,NA,1,"WQ_w_fish"
"1563",2009-10-21,16.7,16.7,16.7,NA,NA,1,"WQ_w_fish"
"1564",2009-10-22,17.1,17.1,17.1,NA,NA,1,"WQ_w_fish"
"1565",2009-10-23,17.5,17.5,17.5,NA,NA,1,"WQ_w_fish"
"1566",2009-10-26,17.3,17.3,17.3,NA,NA,1,"WQ_w_fish"
"1567",2009-10-27,15.7,16.9,13.9,1.58745078663875,10.1111515072532,3,"WQ_w_fish"
"1568",2009-10-28,13.7,13.7,13.7,NA,NA,1,"WQ_w_fish"
"1569",2009-10-29,13.4,13.4,13.4,NA,NA,1,"WQ_w_fish"
"1570",2009-10-30,13.2,13.2,13.2,NA,NA,1,"WQ_w_fish"
"1571",2009-11-02,14.8,14.8,14.8,NA,NA,1,"WQ_w_fish"
"1572",2009-11-03,15.4,15.4,15.4,NA,NA,1,"WQ_w_fish"
"1573",2009-11-04,15.8,15.8,15.8,NA,NA,1,"WQ_w_fish"
"1574",2009-11-05,15.4,15.4,15.4,NA,NA,1,"WQ_w_fish"
"1575",2009-11-09,13.8,13.8,13.8,NA,NA,1,"WQ_w_fish"
"1576",2009-11-10,13.7,13.7,13.7,NA,NA,1,"WQ_w_fish"
"1577",2009-11-12,13.675,14.3,12.7,0.684957419601151,5.0088293937927,4,"WQ_w_fish"
"1578",2009-11-16,12.3,12.3,12.3,NA,NA,1,"WQ_w_fish"
"1579",2009-11-17,11.7,11.7,11.7,NA,NA,1,"WQ_w_fish"
"1580",2009-11-18,11.9,11.9,11.9,NA,NA,1,"WQ_w_fish"
"1581",2009-11-19,13.1,13.1,13.1,NA,NA,1,"WQ_w_fish"
"1582",2009-11-23,9.3,9.3,9.3,NA,NA,1,"WQ_w_fish"
"1583",2009-11-24,10.2,10.5,9.6,0.408248290463863,4.00243422023395,4,"WQ_w_fish"
"1584",2009-11-25,10,10,10,NA,NA,1,"WQ_w_fish"
"1585",2009-11-30,9.5,9.5,9.5,NA,NA,1,"WQ_w_fish"
"1586",2009-12-01,9.1,9.1,9.1,NA,NA,1,"WQ_w_fish"
"1587",2009-12-02,9.1,9.1,9.1,NA,NA,1,"WQ_w_fish"
"1588",2009-12-03,9,9,9,NA,NA,1,"WQ_w_fish"
"1589",2009-12-07,7.2,7.2,7.2,NA,NA,1,"WQ_w_fish"
"1590",2009-12-08,6.76666666666667,7.2,6.5,0.378593889720018,5.59498359192146,3,"WQ_w_fish"
"1591",2009-12-09,5.2,5.2,5.2,NA,NA,1,"WQ_w_fish"
"1592",2009-12-10,5.7,5.7,5.7,NA,NA,1,"WQ_w_fish"
"1593",2009-12-14,7.5,7.5,7.5,NA,NA,1,"WQ_w_fish"
"1594",2009-12-15,8.05,8.1,8,0.0707106781186545,0.878393517001919,2,"WQ_w_fish"
"1595",2009-12-17,9.9,9.9,9.9,NA,NA,1,"WQ_w_fish"
"1596",2009-12-21,10.25,10.4,10.1,0.212132034355965,2.06958082298502,2,"WQ_w_fish"
"1597",2009-12-22,9.9,9.9,9.9,NA,NA,1,"WQ_w_fish"
"1598",2009-12-23,8.9,8.9,8.9,NA,NA,1,"WQ_w_fish"
"1599",2009-12-24,8,8,8,NA,NA,1,"WQ_w_fish"
"1600",2009-12-28,7.5,7.5,7.5,NA,NA,1,"WQ_w_fish"
"1601",2009-12-29,7.3,7.3,7.3,NA,NA,1,"WQ_w_fish"
"1602",2009-12-30,7.5,7.5,7.5,NA,NA,1,"WQ_w_fish"
"1603",2009-12-31,8.1,8.1,8.1,NA,NA,1,"WQ_w_fish"
"1604",2010-01-04,9.56666666666667,9.7,9.4,0.152752523165194,1.59671627001945,3,"WQ_w_fish"
"1605",2010-01-05,9.65,9.7,9.6,0.0707106781186545,0.732753141125953,2,"WQ_w_fish"
"1606",2010-01-06,9.55,9.6,9.5,0.0707106781186545,0.740425948886435,2,"WQ_w_fish"
"1607",2010-01-07,9.55,9.6,9.5,0.0707106781186545,0.740425948886435,2,"WQ_w_fish"
"1609",2010-01-12,9.5,9.7,9.3,0.282842712474618,2.97729171025914,2,"WQ_w_fish"
"1610",2010-01-13,10.35,10.7,10,0.494974746830583,4.78236470367713,2,"WQ_w_fish"
"1611",2010-01-14,11.15,11.3,11,0.212132034355965,1.90252945610731,2,"WQ_w_fish"
"1612",2010-01-19,10.4,10.5,10.3,0.141421356237309,1.35982073305105,2,"WQ_w_fish"
"1613",2010-01-20,9.5,9.5,9.5,NA,NA,1,"WQ_w_fish"
"1614",2010-01-21,8.9,9,8.8,0.141421356237309,1.58900400266639,2,"WQ_w_fish"
"1615",2010-01-25,8.1,8.1,8.1,NA,NA,1,"WQ_w_fish"
"1616",2010-01-26,8.5,8.5,8.5,NA,NA,1,"WQ_w_fish"
"1622",2010-02-03,10.8,11.1,10.5,0.424264068711928,3.92837100659193,2,"WQ_w_fish"
"1623",2010-02-04,11.25,11.3,11.2,0.0707106781186558,0.628539361054718,2,"WQ_w_fish"
"1630",2010-02-18,15.65,15.9,15.4,0.353553390593274,2.25912709644264,2,"WQ_w_fish"
"1631",2010-02-23,12.5,12.5,12.5,NA,NA,1,"WQ_w_fish"
"1632",2010-02-24,11.45,11.6,11.3,0.212132034355964,1.85268152275951,2,"WQ_w_fish"
"1633",2010-02-25,12.1,12.1,12.1,NA,NA,1,"WQ_w_fish"
"1634",2010-02-26,12.4,12.6,12.2,0.282842712474619,2.2809896167308,2,"WQ_w_fish"
"1635",2010-03-01,12.95,13.3,12.6,0.494974746830584,3.82219881722459,2,"WQ_w_fish"
"1636",2010-03-02,13.3,13.6,13,0.424264068711928,3.18995540384908,2,"WQ_w_fish"
"1637",2010-03-03,12.5,12.6,12.4,0.141421356237309,1.13137084989847,2,"WQ_w_fish"
"1638",2010-03-04,12.1,12.3,11.9,0.282842712474619,2.33754307830264,2,"WQ_w_fish"
"1639",2010-03-08,12.75,13.2,12.3,0.636396103067892,4.99134198484621,2,"WQ_w_fish"
"1640",2010-03-09,12.6,12.9,12.3,0.424264068711928,3.36717514850737,2,"WQ_w_fish"
"1641",2010-03-10,12.45,12.8,12.1,0.494974746830584,3.9757007777557,2,"WQ_w_fish"
"1642",2010-03-11,12.9,13.6,12.2,0.989949493661167,7.67402708264471,2,"WQ_w_fish"
"1643",2010-03-15,12.2,12.6,11.8,0.565685424949237,4.63676577827244,2,"WQ_w_fish"
"1644",2010-03-16,13.8,14.2,13.4,0.565685424949237,4.09916974600897,2,"WQ_w_fish"
"1645",2010-03-17,15.7,16.4,15,0.989949493661165,6.30541078765074,2,"WQ_w_fish"
"1646",2010-03-18,15.65,15.8,15.5,0.212132034355965,1.35547625786559,2,"WQ_w_fish"
"1647",2010-03-22,16.6,16.6,16.6,NA,NA,1,"WQ_w_fish"
"1648",2010-03-23,16.1333333333333,16.3,15.9,0.208166599946613,1.2902888426443,3,"WQ_w_fish"
"1649",2010-03-24,16.5,16.6,16.4,0.141421356237312,0.857099128710979,2,"WQ_w_fish"
"1650",2010-03-25,16.25,16.4,16.1,0.212132034355962,1.305427903729,2,"WQ_w_fish"
"1651",2010-03-26,15.95,16.8,15.1,1.20208152801713,7.53656130418264,2,"WQ_w_fish"
"1652",2010-03-29,16.55,16.9,16.2,0.494974746830583,2.99078396876485,2,"WQ_w_fish"
"1653",2010-03-30,16.5,16.8,16.2,0.42426406871193,2.57129738613291,2,"WQ_w_fish"
"1654",2010-03-31,15.7,15.7,15.7,NA,NA,1,"WQ_w_fish"
"1655",2010-04-01,15.35,15.4,15.3,0.0707106781186545,0.46065588350915,2,"WQ_w_fish"
"1656",2010-04-05,12.75,12.9,12.6,0.212132034355965,1.66378066161541,2,"WQ_w_fish"
"1657",2010-04-06,13.3,13.3,13.3,NA,NA,1,"WQ_w_fish"
"1658",2010-04-07,13.6,13.9,13.3,0.3,2.20588235294118,3,"WQ_w_fish"
"1659",2010-04-08,15,15.1,14.9,0.141421356237309,0.94280904158206,2,"WQ_w_fish"
"1660",2010-04-12,13.55,13.8,13.3,0.353553390593274,2.60925011507951,2,"WQ_w_fish"
"1661",2010-04-13,13,13.1,12.9,0.141421356237309,1.08785658644084,2,"WQ_w_fish"
"1662",2010-04-14,14.05,14.7,13.4,0.919238815542511,6.54262502165488,2,"WQ_w_fish"
"1663",2010-04-15,14.6,15.1,14.1,0.707106781186548,4.84319713141471,2,"WQ_w_fish"
"1665",2010-04-19,19.1,19.3,18.9,0.282842712474621,1.48085189777288,2,"WQ_w_fish"
"1667",2010-04-21,15.6,15.6,15.6,NA,NA,1,"WQ_w_fish"
"1668",2010-04-22,13.4,14.9,11.9,2.12132034355964,15.8307488325346,2,"WQ_w_fish"
"1670",2010-04-26,20.2,20.4,20,0.282842712474618,1.40021144789415,2,"WQ_w_fish"
